rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1026
2	CalebDHawk	348
3	Rebytre	297
4	500am	168
5	M_Patata	138
6	ShedJr_	131
7	Sheldor097	130
8	Merv__	116
9	MasterNueve	110
10	Leyna3	104
11	Zythose	97
12	ExtraDumb	85
13	YungJakobo	83
14	_Cloverbelle_	81
15	pintsizedrogue	75
16	noam464	68
17	Steelynan	58
18	oxfordschool	50
19	Kowcio_	44
20	Snowflowe	43
21	Mahoose	36
22	ImpavidArcher	32
23	Werbe	29
24	SingedBread	17
25	m_be9	14
25	kekhon	14
27	Blackberry1310	12
28	Eraxa	11
29	xxPipperDipperxx	10
30	joethahobo	9
31	rachcl	7
31	Frozil12	7
31	PlasticOtari	7
34	seramalen	6
35	Sky_light_KING	5
36	Bandito_Roamer	4
36	Touched_Bread	4
36	Spacewardharpy7	4
39	eitanzaki	3
39	SuperPooch06	3
39	Groundler	3
39	lordpipe	3
39	SvenskaHugo	3
39	Lowjinx	3
39	jnp_gaming	3
39	EcksDofficial	3
47	Sleek_Storm_721	2
47	Euclidoris	2
47	The_slideV3	2
47	pixelviolin	2
47	jcool7	2
47	Enderslayerxz3	2
53	teslawolf38	1
53	Historical_Sand	1
53	ChosenBruh	1
53	MortimerGaming	1
53	ProfessorBee	1
53	Marbz_	1
53	MyNameIsJobo	1
53	The11thDoctor	1
53	Russiancat1	1
53	Jiminie	1
53	Honor555	1
53	iSammael	1
53	YungMaki	1
53	Soplight	1
53	GlitchyPlate810	1
53	Ezekson	1
53	2blox	1
53	Smoke____	1
