rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	2452
2	Manaateee	1753
3	rarrq	597
4	CalebDHawk	348
5	RebytreGT	297
6	Mattesco	288
7	500am	249
8	Reneedium	170
9	Kowcio_	147
10	M_Patata	138
11	ShedJr_	131
12	crashomon	130
12	Sheldor097	130
14	Merv__	123
15	MasterNueve	110
16	pintsizedrogue	106
17	Leyna3	104
18	Zythose	97
19	ExtraDumb	85
20	Jakobo1337	83
21	_Cloverbelle_	81
22	noam464	68
23	Steelynan	58
24	beeperbeeper5	57
25	ConnorDanky_	50
26	Snowflowe	43
27	Mahoose	42
28	ImpavidArcher	32
29	Werbe	29
30	pixelviolin	21
31	SpacesickPrism	19
32	Olib3ar	18
33	SingedBread	17
34	luseis	16
35	PazinGaming	14
35	m_be9	14
35	kekhon	14
38	Blackberry1310	12
39	Eraxa	11
40	xxPipperDipperxx	10
41	Mr_Byzantine	9
41	lorywithay	9
41	Alteriity	9
41	joethahobo	9
45	Dakar_	8
46	Frozil20	7
46	rachcl	7
46	oscminus	7
46	PlasticOtari	7
50	seramalen	6
51	IamCL4SSY	5
52	Bandito_Roamer	4
52	eitanzaki	4
52	Touched_Bread	4
52	Spacewardharpy7	4
52	Enderxz3	4
57	SuperPooch06	3
57	ReflexCode	3
57	Groundler	3
57	lordpipe	3
57	SvenskaHugo	3
57	Pumpkin_P_Patch	3
57	jnp_gaming	3
57	skitzxo	3
65	Sleek_Storm_721	2
65	Euclidoris	2
65	Kondzik2008	2
65	The_slideV3	2
65	jcool7	2
70	teslawolf38	1
70	Historical_Sand	1
70	ChosenBruh	1
70	MortimerGaming	1
70	ProfessorBee	1
70	MonkeySaint	1
70	Marbz_	1
70	MyNameIsJobo	1
70	The11thDoctor	1
70	yb0e	1
70	Russiancat1	1
70	Honor555	1
70	iSammael	1
70	YungMaki	1
70	Soplight	1
70	_i_ERROR_i_	1
70	Ezekson	1
70	2blox_	1
70	Yamdalorian	1
70	TheWickedBird	1
