rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	2452
2	Manaateee	1753
3	CalebDHawk	348
4	Rebytre	297
5	500am	249
6	Kowcio_	147
7	M_Patata	138
8	ShedJr_	131
9	Sheldor097	130
10	Merv__	122
11	MasterNueve	110
12	pintsizedrogue	106
13	Leyna3	104
14	Zythose	97
15	ExtraDumb	85
16	Jakobo1337	83
17	_Cloverbelle_	81
18	noam464	68
19	Steelynan	58
20	beeperbeeper5	57
21	ConnorDanky_	50
22	Snowflowe	43
23	Mahoose	42
24	ImpavidArcher	32
25	Werbe	29
26	SpacesickPrism	19
27	bearlystraight	18
28	SingedBread	17
29	PazinGaming	14
29	m_be9	14
29	kekhon	14
32	Blackberry1310	12
33	Eraxa	11
34	xxPipperDipperxx	10
35	Mr_Byzantine	9
35	joethahobo	9
37	Dakar_	8
38	Frozil20	7
38	rachcl	7
38	oscminus	7
38	PlasticOtari	7
42	seramalen	6
43	IamCL4SSY	5
44	Bandito_Roamer	4
44	eitanzaki	4
44	Touched_Bread	4
44	luseis	4
44	Spacewardharpy7	4
44	pixelviolin	4
44	Enderxz3	4
51	SuperPooch06	3
51	ReflexCode	3
51	Groundler	3
51	lordpipe	3
51	SvenskaHugo	3
51	jnp_gaming	3
51	xolstoi	3
58	Sleek_Storm_721	2
58	Euclidoris	2
58	Kondzik2008	2
58	Mattesco	2
58	The_slideV3	2
58	jcool7	2
64	teslawolf38	1
64	Historical_Sand	1
64	ChosenBruh	1
64	MortimerGaming	1
64	ProfessorBee	1
64	MonkeySaint	1
64	Marbz_	1
64	MyNameIsJobo	1
64	The11thDoctor	1
64	Russiancat1	1
64	Honor555	1
64	iSammael	1
64	YungMaki	1
64	Soplight	1
64	_i_ERROR_i_	1
64	Ezekson	1
64	2blox_	1
64	AdmiralSmoke	1
