rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	2452
2	Manaateee	1753
3	rarrq	474
4	CalebDHawk	348
5	Rebytre	297
6	500am	249
7	Kowcio_	147
8	M_Patata	138
9	ShedJr_	131
10	Sheldor097	130
11	Merv__	122
12	MasterNueve	110
13	pintsizedrogue	106
14	Leyna3	104
15	Zythose	97
16	ExtraDumb	85
17	Jakobo1337	83
18	_Cloverbelle_	81
19	noam464	68
20	Steelynan	58
21	beeperbeeper5	57
22	ConnorDanky_	50
23	Snowflowe	43
24	Mahoose	42
25	ImpavidArcher	32
26	Werbe	29
27	SpacesickPrism	19
28	bearlystraight	18
29	SingedBread	17
30	PazinGaming	14
30	m_be9	14
30	kekhon	14
33	Blackberry1310	12
34	Eraxa	11
35	xxPipperDipperxx	10
36	Mr_Byzantine	9
36	joethahobo	9
38	Dakar_	8
39	Frozil20	7
39	rachcl	7
39	oscminus	7
39	PlasticOtari	7
43	seramalen	6
44	IamCL4SSY	5
45	Bandito_Roamer	4
45	eitanzaki	4
45	Touched_Bread	4
45	luseis	4
45	Spacewardharpy7	4
45	pixelviolin	4
45	Enderxz3	4
52	SuperPooch06	3
52	ReflexCode	3
52	Groundler	3
52	lordpipe	3
52	SvenskaHugo	3
52	jnp_gaming	3
52	xolstoi	3
59	Sleek_Storm_721	2
59	Euclidoris	2
59	Kondzik2008	2
59	Mattesco	2
59	The_slideV3	2
59	jcool7	2
65	teslawolf38	1
65	Historical_Sand	1
65	ChosenBruh	1
65	MortimerGaming	1
65	ProfessorBee	1
65	MonkeySaint	1
65	Marbz_	1
65	MyNameIsJobo	1
65	The11thDoctor	1
65	Russiancat1	1
65	Honor555	1
65	iSammael	1
65	YungMaki	1
65	Soplight	1
65	_i_ERROR_i_	1
65	Ezekson	1
65	2blox_	1
65	AdmiralSmoke	1
