rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	2452
2	Manaateee	1753
3	rarrq	589
4	CalebDHawk	348
5	Rebytre	297
6	500am	249
7	Kowcio_	147
8	M_Patata	138
9	ShedJr_	131
10	Sheldor097	130
11	Merv__	122
12	MasterNueve	110
13	pintsizedrogue	106
14	Leyna3	104
15	Zythose	97
16	ExtraDumb	85
17	Jakobo1337	83
18	_Cloverbelle_	81
19	noam464	68
20	Steelynan	58
21	beeperbeeper5	57
22	ConnorDanky_	50
23	Snowflowe	43
24	Mahoose	42
25	Reneedium	36
26	ImpavidArcher	32
27	Werbe	29
28	SpacesickPrism	19
29	bearlystraight	18
30	SingedBread	17
31	PazinGaming	14
31	m_be9	14
31	kekhon	14
34	Blackberry1310	12
35	Eraxa	11
36	xxPipperDipperxx	10
37	Mr_Byzantine	9
37	lorywithay	9
37	joethahobo	9
40	Dakar_	8
41	Frozil20	7
41	rachcl	7
41	oscminus	7
41	PlasticOtari	7
45	seramalen	6
46	IamCL4SSY	5
47	Bandito_Roamer	4
47	eitanzaki	4
47	Touched_Bread	4
47	luseis	4
47	Spacewardharpy7	4
47	pixelviolin	4
47	Enderxz3	4
54	SuperPooch06	3
54	ReflexCode	3
54	Groundler	3
54	lordpipe	3
54	SvenskaHugo	3
54	jnp_gaming	3
54	xolstoi	3
61	Sleek_Storm_721	2
61	Euclidoris	2
61	Kondzik2008	2
61	Mattesco	2
61	The_slideV3	2
61	jcool7	2
67	teslawolf38	1
67	Historical_Sand	1
67	ChosenBruh	1
67	MortimerGaming	1
67	ProfessorBee	1
67	MonkeySaint	1
67	Marbz_	1
67	MyNameIsJobo	1
67	The11thDoctor	1
67	Russiancat1	1
67	Honor555	1
67	iSammael	1
67	YungMaki	1
67	Soplight	1
67	_i_ERROR_i_	1
67	Ezekson	1
67	2blox_	1
67	AdmiralSmoke	1
