rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	1026
2	CalebDHawk	348
3	M_Patata	138
4	ShedJr_	131
5	Sheldor097	130
6	Merv__	116
7	MasterNueve	110
8	Leyna3	104
9	Zythose	97
10	ExtraDumb	85
11	YungJakobo	83
12	_Cloverbelle_	81
13	noam464	68
14	pintsizedrogue	58
15	oxfordschool	50
16	Kowcio_	44
17	500am	39
18	sebastiensaborio	38
19	Werbe	29
19	AssEatrAndLicker	29
21	ImpavidArcher	28
22	SingedBread	17
23	Mahoose	16
24	m_be9	14
24	kekhon	14
26	Blackberry1310	12
27	Eraxa	11
28	xxPipperDipperxx	10
29	rachcl	7
29	Frozil12	7
31	seramalen	6
32	Sky_light_KING	5
33	Bandito_Roamer	4
33	Spacewardharpy7	4
35	eitanzaki	3
35	joethahobo	3
35	SuperPooch06	3
35	Groundler	3
35	Lowjinx	3
35	jnp_gaming	3
35	EcksDofficial	3
42	Sleek_Storm_721	2
42	Euclidoris	2
42	The_slideV3	2
42	lordpipe	2
42	pixelviolin	2
42	jcool7	2
48	teslawolf38	1
48	Historical_Sand	1
48	MortimerGaming	1
48	ProfessorBee	1
48	MyNameIsJobo	1
48	The11thDoctor	1
48	OtariCharlie	1
48	Russiancat1	1
48	YungMaki	1
48	Soplight	1
48	GlitchyPlate810	1
48	Ezekson	1
48	Smoke____	1
