rank	username	minecraft:mined/minecraft:stripped_dark_oak_wood
1	EveryonesUncle	2452
2	Manaateee	1753
3	rarrq	597
4	CalebDHawk	348
5	Rebytre	297
6	500am	249
7	Mattesco	188
8	Reneedium	170
9	Kowcio_	147
10	M_Patata	138
11	ShedJr_	131
12	Sheldor097	130
13	Merv__	122
14	MasterNueve	110
15	pintsizedrogue	106
16	Leyna3	104
17	Zythose	97
18	ExtraDumb	85
19	Jakobo1337	83
20	_Cloverbelle_	81
21	noam464	68
22	Steelynan	58
23	beeperbeeper5	57
24	ConnorDanky_	50
25	Snowflowe	43
26	Mahoose	42
27	ImpavidArcher	32
28	Werbe	29
29	SpacesickPrism	19
30	bearlystraight	18
31	SingedBread	17
32	luseis	16
33	PazinGaming	14
33	m_be9	14
33	kekhon	14
36	Blackberry1310	12
36	pixelviolin	12
38	Eraxa	11
39	xxPipperDipperxx	10
40	Mr_Byzantine	9
40	lorywithay	9
40	Alteriity	9
40	joethahobo	9
44	Dakar_	8
45	Frozil20	7
45	rachcl	7
45	oscminus	7
45	PlasticOtari	7
49	seramalen	6
50	IamCL4SSY	5
51	Bandito_Roamer	4
51	eitanzaki	4
51	Touched_Bread	4
51	Spacewardharpy7	4
51	Enderxz3	4
56	SuperPooch06	3
56	ReflexCode	3
56	Groundler	3
56	lordpipe	3
56	SvenskaHugo	3
56	jnp_gaming	3
56	xolstoi	3
63	Sleek_Storm_721	2
63	Euclidoris	2
63	Kondzik2008	2
63	The_slideV3	2
63	jcool7	2
68	teslawolf38	1
68	Historical_Sand	1
68	ChosenBruh	1
68	MortimerGaming	1
68	ProfessorBee	1
68	MonkeySaint	1
68	Marbz_	1
68	MyNameIsJobo	1
68	The11thDoctor	1
68	Russiancat1	1
68	Honor555	1
68	iSammael	1
68	YungMaki	1
68	Soplight	1
68	_i_ERROR_i_	1
68	Ezekson	1
68	2blox_	1
68	AdmiralSmoke	1
