rank	username	minecraft:mined/minecraft:creeper_head
1	kekhon	24
2	oscminus	14
3	noam464	7
4	joethahobo	6
4	Tyrannosplart	6
6	YungMaki	5
7	myaccountwasgone	4
7	eitanzaki	4
7	FreakGenius	4
7	fluddd	4
7	Enderxz3	4
12	Hyp3rion_	3
12	Akoot_	3
12	Ezekson	3
15	Historical_Sand	2
15	jacxhadow	2
15	Fullut	2
15	yheece	2
15	Maenara	2
15	HellsSponge	2
15	Kowcio_	2
22	pintsizedrogue	1
22	SmashingPump	1
22	Merv__	1
22	Wooptey	1
22	Mahoose	1
22	ShedJr_	1
22	Archsam	1
22	TheSecondLord	1
22	Secret_Canary	1
22	lorpus	1
22	Jackattack53	1
22	claivin	1
22	Blu3beast	1
22	sp00ky_ghost977	1
22	Soplight	1
22	xzvu	1
22	SammiWolfGirl	1
