rank	username	minecraft:mined/minecraft:creeper_head
1	kekhon	24
2	joethahobo	6
2	Tyrannosplart	6
4	YungMaki	5
5	eitanzaki	4
5	FreakGenius	4
5	fluddd	4
8	Hyp3rion_	3
8	Akoot_	3
8	Ezekson	3
11	Historical_Sand	2
11	jacxhadow	2
11	Fullut	2
11	yheece	2
11	Maenara	2
11	HellsSponge	2
11	Kowcio_	2
11	Enderxz3	2
19	pintsizedrogue	1
19	SmashingPump	1
19	Merv__	1
19	Wooptey	1
19	Mahoose	1
19	ShedJr_	1
19	TheSecondLord	1
19	lorpus	1
19	noam464	1
19	Jackattack53	1
19	oscminus	1
19	claivin	1
19	Blu3beast	1
19	sp00ky_ghost977	1
19	Soplight	1
19	xzvu	1
19	SammiWolfGirl	1
