rank	username	minecraft:mined/minecraft:creeper_head
1	kekhon	24
2	oscminus	14
3	noam464	7
4	joethahobo	6
4	Tyrannosplart	6
6	YungMaki	5
7	myaccountwasgone	4
7	eitanzaki	4
7	FreakGenius	4
7	fluddd	4
7	Enderxz3	4
12	Hyp3rion_	3
12	Akoot_	3
12	Ezekson	3
15	Historical_Sand	2
15	TheSecondLord	2
15	jacxhadow	2
15	Fullut	2
15	yheece	2
15	Maenara	2
15	HellsSponge	2
15	Kowcio_	2
23	pintsizedrogue	1
23	SmashingPump	1
23	Merv__	1
23	Wooptey	1
23	Alteriity	1
23	Mahoose	1
23	ShedJr_	1
23	Archsam	1
23	Secret_Canary	1
23	lorpus	1
23	Jackattack53	1
23	claivin	1
23	Blu3beast	1
23	sp00ky_ghost977	1
23	Soplight	1
23	xzvu	1
23	SammiWolfGirl	1
