rank	username	minecraft:mined/minecraft:creeper_head
1	kekhon	24
2	joethahobo	6
2	chipklip	6
4	YungMaki	5
5	eitanzaki	4
5	Freak_Genius	4
5	fluddd	4
8	Akoot_	3
8	Ezekson	3
10	Historical_Sand	2
10	jacxhadow	2
10	Fullut	2
10	gabriels543	2
10	Hyp3rion_	2
10	Maenara	2
10	HellsSponge	2
10	Enderslayerxz3	2
18	Drlzyy	1
18	Merv__	1
18	Wooptey	1
18	Mahoose	1
18	ShedJr_	1
18	TheSecondLord	1
18	egglapras	1
18	noam464	1
18	Jackattack53	1
18	claivin	1
18	Blu3beast	1
18	Soplight	1
18	stahouo	1
18	SammiWolfGirl	1
