rank	username	minecraft:mined/minecraft:creeper_head
1	kekhon	24
2	oscminus	14
3	joethahobo	6
3	Tyrannosplart	6
5	YungMaki	5
6	eitanzaki	4
6	FreakGenius	4
6	fluddd	4
6	Enderxz3	4
10	Hyp3rion_	3
10	Akoot_	3
10	Ezekson	3
13	Historical_Sand	2
13	jacxhadow	2
13	Fullut	2
13	yheece	2
13	Maenara	2
13	HellsSponge	2
13	Kowcio_	2
20	pintsizedrogue	1
20	SmashingPump	1
20	Merv__	1
20	Wooptey	1
20	Mahoose	1
20	ShedJr_	1
20	TheSecondLord	1
20	lorpus	1
20	noam464	1
20	Jackattack53	1
20	claivin	1
20	Blu3beast	1
20	sp00ky_ghost977	1
20	Soplight	1
20	xzvu	1
20	SammiWolfGirl	1
