rank	username	minecraft:mined/minecraft:creeper_head
1	kekhon	24
2	joethahobo	6
2	Tyrannosplart	6
4	YungMaki	5
5	eitanzaki	4
5	FreakGenius	4
5	fluddd	4
8	Hyp3rion_	3
8	Akoot_	3
8	Ezekson	3
11	Historical_Sand	2
11	jacxhadow	2
11	Fullut	2
11	gabriels543	2
11	Maenara	2
11	HellsSponge	2
11	Enderxz3	2
18	pintsizedrogue	1
18	SmashingPump	1
18	Merv__	1
18	Wooptey	1
18	Mahoose	1
18	ShedJr_	1
18	TheSecondLord	1
18	lorpus	1
18	noam464	1
18	Jackattack53	1
18	claivin	1
18	Blu3beast	1
18	Soplight	1
18	xzvu	1
18	SammiWolfGirl	1
