rank	username	minecraft:mined/minecraft:creeper_head
1	kekhon	24
2	oscminus	14
3	mymayowasgone	9
4	noam464	7
5	joethahobo	6
5	Tyrannosplart	6
7	doublemaki	5
8	eitanzaki	4
8	FreakGenius	4
8	_flud	4
8	Enderxz3	4
12	Hyp3rion_	3
12	Akoot_	3
12	Ezekson	3
15	Historical_Sand	2
15	TheSecondLord	2
15	jacxhadow	2
15	Fullut	2
15	craaaash	2
15	yheece	2
15	Maenara	2
15	HellsSponge	2
15	Kowcio_	2
24	pintsizedrogue	1
24	robertsnose	1
24	Merv__	1
24	Wooptey	1
24	Alteriity	1
24	Mahoose	1
24	ShedJr_	1
24	Archsam	1
24	Secret_Canary	1
24	lorpus	1
24	Jackattack53	1
24	claivin	1
24	Blu3beast	1
24	sp00ky_ghost977	1
24	Soplight	1
24	xzvu	1
24	SammiWolfGirl	1
