rank	username	minecraft:mined/minecraft:creeper_head
1	kekhon	24
2	oscminus	14
3	noam464	7
4	joethahobo	6
4	Tyrannosplart	6
6	YungMaki	5
7	eitanzaki	4
7	FreakGenius	4
7	fluddd	4
7	Enderxz3	4
11	Hyp3rion_	3
11	Akoot_	3
11	Ezekson	3
14	Historical_Sand	2
14	jacxhadow	2
14	Fullut	2
14	yheece	2
14	Maenara	2
14	HellsSponge	2
14	Kowcio_	2
21	pintsizedrogue	1
21	SmashingPump	1
21	Merv__	1
21	Wooptey	1
21	Mahoose	1
21	ShedJr_	1
21	Archsam	1
21	TheSecondLord	1
21	Secret_Canary	1
21	lorpus	1
21	Jackattack53	1
21	claivin	1
21	Blu3beast	1
21	sp00ky_ghost977	1
21	Soplight	1
21	xzvu	1
21	SammiWolfGirl	1
