rank	username	minecraft:mined/minecraft:decorated_pot
1	oscminus	358
2	MyMawgDonaldsGon	231
3	pintsizedrogue	164
4	Spaghettatron	118
5	thewindmillman	99
6	k_ce	85
7	Pumpkin_P_Patch	82
8	Secret_Canary	78
9	TheKingK_	71
10	pixelviolin	44
11	00000000-0000-0000-0009-01fe065167f0	43
12	Buuck_	42
13	Mr_Byzantine	37
14	Enderxz3	30
15	Steelynan	28
16	MAns_44	22
17	Kowcio_	21
18	Soplight	20
19	ECstardust	17
19	Werbe	17
21	Jimb0nat0r	16
22	net_flex	14
23	j5ylim	13
23	shineh10	13
25	beeperbeeper5	11
26	MattieHD	9
27	acatter	8
27	QuiCreans	8
27	KamFurnace	8
30	CLG_Kata	7
31	Kakolbus	6
31	craaaash	6
33	Merv__	5
33	Jackattack53	5
33	cutelilreno	5
33	TheWickedBird	5
37	Vetomo8000	4
38	Caribouse	3
38	lorywithay	3
38	ZaneABrain	3
38	Lez_	3
38	Archsam	3
38	12Magner05	3
38	_witch_craft_	3
38	lpinfinity	3
38	bl1ss0	3
38	Mattesco	3
38	Myntsys	3
49	Alteriity	2
49	Huwulling	2
49	knarian	2
49	BubblyOrangutan	2
53	gren_ben	1
53	TheSecondLord	1
53	noam464	1
53	OreTheBear	1
53	DragonGaming_5	1
53	EveryonesUncle	1
53	Blockbard_	1
53	FiguraDei	1
53	IlkeCookes_	1
