rank	username	minecraft:mined/minecraft:decorated_pot
1	pintsizedrogue	31
2	Enderxz3	29
3	Kowcio_	21
3	Pumpkin_P_Patch	21
5	Soplight	20
6	Werbe	17
7	ECstardust	16
7	Jimb0nat0r	16
9	j5ylim	13
9	Secret_Canary	13
11	Mr_Byzantine	10
11	oscminus	10
13	QuiCreans	8
13	KamFurnace	8
13	skitzxo	8
16	k_ce	6
16	myaccountwasgone	6
16	Kakolbus	6
19	Merv__	5
19	Jackattack53	5
21	Blasterboy54	4
21	pixelviolin	4
23	lorywithay	3
23	ZaneABrain	3
23	Lez_	3
23	Archsam	3
23	bl1ss0	3
23	Myntsys	3
29	CLG_Kata	2
29	Alteriity	2
29	Huwulling	2
29	beeperbeeper5	2
29	Smashic	2
29	Steelynan	2
29	TheWickedBird	2
36	gren_ben	1
36	MattieHD	1
36	noam464	1
36	OreTheBear	1
36	EveryonesUncle	1
36	StarCookiees_	1
