rank	username	minecraft:mined/minecraft:decorated_pot
1	pintsizedrogue	164
2	mymayowasgone	48
3	Pumpkin_P_Patch	43
4	Enderxz3	30
5	Buuck_	22
6	Kowcio_	21
7	Soplight	20
8	ECstardust	17
8	Werbe	17
10	Jimb0nat0r	16
11	j5ylim	13
11	shineh10	13
11	Secret_Canary	13
14	LuvLuvLove	12
15	Mr_Byzantine	11
16	oscminus	10
17	k_ce	9
17	thewindmillman	9
19	acatter	8
19	QuiCreans	8
19	KamFurnace	8
22	Kakolbus	6
22	craaaash	6
24	Merv__	5
24	Jackattack53	5
24	pixelviolin	5
24	TheWickedBird	5
28	Vetomo8000	4
29	KarlKaek	3
29	lorywithay	3
29	ZaneABrain	3
29	Lez_	3
29	Archsam	3
29	beeperbeeper5	3
29	12Magner05	3
29	_witch_craft_	3
29	bl1ss0	3
29	Mattesco	3
29	Myntsys	3
40	CLG_Kata	2
40	Alteriity	2
40	Huwulling	2
40	Smashic	2
40	cuddlyMonster	2
40	BubblyOrangutan	2
40	Steelynan	2
47	gren_ben	1
47	TheSecondLord	1
47	MattieHD	1
47	noam464	1
47	OreTheBear	1
47	DragonGaming_5	1
47	EveryonesUncle	1
47	Blockbard_	1
47	FiguraDei	1
47	StarCookiees_	1
