rank	username	minecraft:mined/minecraft:decorated_pot
1	Enderxz3	27
2	Kowcio_	21
3	Soplight	20
4	pintsizedrogue	17
4	Werbe	17
4	MineMaster0012	17
7	ECstardust	16
7	Jimb0nat0r	16
9	j5ylim	13
9	Secret_Canary	13
11	oscminus	9
12	Kakolbus	6
12	KamFurnace	6
12	xolstoi	6
15	Jackattack53	5
16	Merv__	3
16	lorywithay	3
16	ZaneABrain	3
16	Archsam	3
16	Myntsys	3
21	Alteriity	2
21	Huwulling	2
21	beeperbeeper5	2
21	Smashic	2
21	MadmanRaven	2
26	Lez_	1
26	noam464	1
26	OreTheBear	1
26	EveryonesUncle	1
26	StarCookiees_	1
