rank	username	minecraft:mined/minecraft:decorated_pot
1	Enderxz3	29
2	Kowcio_	21
3	Soplight	20
4	Pumpkin_P_Patch	19
5	pintsizedrogue	17
5	Werbe	17
7	ECstardust	16
7	Jimb0nat0r	16
9	j5ylim	13
9	Secret_Canary	13
11	oscminus	9
12	KamFurnace	7
13	myaccountwasgone	6
13	QuiCreans	6
13	Kakolbus	6
13	skitzxo	6
17	Merv__	5
17	Jackattack53	5
19	k_ce	4
19	Blasterboy54	4
19	pixelviolin	4
22	lorywithay	3
22	ZaneABrain	3
22	Lez_	3
22	Archsam	3
22	bl1ss0	3
22	Myntsys	3
28	CLG_Kata	2
28	Alteriity	2
28	Huwulling	2
28	beeperbeeper5	2
28	Smashic	2
28	Steelynan	2
28	TheWickedBird	2
35	noam464	1
35	OreTheBear	1
35	EveryonesUncle	1
35	StarCookiees_	1
