rank	username	minecraft:mined/minecraft:decorated_pot
1	thewindmillman	518
2	oscminus	358
3	MyMawgDonaldsGon	232
4	k_ce	177
5	Yamdalorian	173
6	pintsizedrogue	164
7	pixelviolin	148
8	Spaghettatron	138
9	00000000-0000-0000-0009-01fe065167f0	96
10	Enderxz3	91
11	Pumpkin_P_Patch	86
12	Secret_Canary	79
13	TheKingK_	71
14	CLG_Kata	65
15	Mr_Byzantine	43
16	Buuck_	42
17	Steelynan	35
18	MAns_44	33
19	Kowcio_	21
20	Soplight	20
21	ECstardust	17
21	Werbe	17
21	_Mythic____	17
24	Jimb0nat0r	16
25	Merv__	15
26	net_flex	14
27	j5ylim	13
27	shineh10	13
29	beeperbeeper5	12
29	MattieHD	12
31	cutelilreno	11
32	KamFurnace	9
33	acatter	8
33	QuiCreans	8
35	Kakolbus	6
35	craaaash	6
37	Niklas20114552	5
37	Jackattack53	5
37	Gus2005	5
37	TheWickedBird	5
41	Vetomo8000	4
42	Caribouse	3
42	lorywithay	3
42	ZaneABrain	3
42	Lez_	3
42	Archsam	3
42	12Magner05	3
42	_witch_craft_	3
42	lpinfinity	3
42	bl1ss0	3
42	Mattesco	3
42	Myntsys	3
53	Alteriity	2
53	Huwulling	2
53	knarian	2
53	BubblyOrangutan	2
57	iElijah_	1
57	gren_ben	1
57	TheSecondLord	1
57	noam464	1
57	OreTheBear	1
57	DragonGaming_5	1
57	EveryonesUncle	1
57	Blockbard_	1
57	FiguraDei	1
57	IlkeCookes_	1
57	giuseppe281011	1
