rank	username	minecraft:mined/minecraft:decorated_pot
1	pintsizedrogue	164
2	oscminus	118
3	MyMawgDonaldsGon	112
4	Pumpkin_P_Patch	82
5	Spaghettatron	80
6	Buuck_	41
7	TheKingK_	37
8	Mr_Byzantine	34
9	thewindmillman	33
10	Enderxz3	30
11	Kowcio_	21
12	Soplight	20
13	ECstardust	17
13	Werbe	17
15	Jimb0nat0r	16
16	net_flex	14
17	j5ylim	13
17	shineh10	13
17	Secret_Canary	13
20	k_ce	9
20	MattieHD	9
22	acatter	8
22	QuiCreans	8
22	KamFurnace	8
25	Kakolbus	6
25	craaaash	6
27	Merv__	5
27	Jackattack53	5
27	pixelviolin	5
27	TheWickedBird	5
31	Vetomo8000	4
32	Caribouse	3
32	lorywithay	3
32	ZaneABrain	3
32	Lez_	3
32	Archsam	3
32	beeperbeeper5	3
32	12Magner05	3
32	_witch_craft_	3
32	lpinfinity	3
32	bl1ss0	3
32	Mattesco	3
32	Myntsys	3
44	CLG_Kata	2
44	Alteriity	2
44	Huwulling	2
44	knarian	2
44	cutelilreno	2
44	BubblyOrangutan	2
44	Steelynan	2
51	gren_ben	1
51	TheSecondLord	1
51	noam464	1
51	OreTheBear	1
51	DragonGaming_5	1
51	EveryonesUncle	1
51	Blockbard_	1
51	FiguraDei	1
51	IlkeCookes_	1
