rank	username	minecraft:mined/minecraft:decorated_pot
1	pintsizedrogue	164
2	Pumpkin_P_Patch	35
3	Enderxz3	29
4	Kowcio_	21
5	Soplight	20
6	mymayowasgone	18
7	ECstardust	17
7	Werbe	17
9	Jimb0nat0r	16
10	j5ylim	13
10	shineh10	13
10	Secret_Canary	13
13	LuvLuvLove	12
14	Mr_Byzantine	10
14	oscminus	10
16	k_ce	9
17	QuiCreans	8
17	KamFurnace	8
19	Kakolbus	6
20	Merv__	5
20	craaaash	5
20	Jackattack53	5
20	pixelviolin	5
20	TheWickedBird	5
25	Vetomo8000	4
26	KarlKaek	3
26	lorywithay	3
26	ZaneABrain	3
26	Lez_	3
26	Archsam	3
26	beeperbeeper5	3
26	12Magner05	3
26	_witch_craft_	3
26	bl1ss0	3
26	Mattesco	3
26	Myntsys	3
37	CLG_Kata	2
37	Alteriity	2
37	Huwulling	2
37	Smashic	2
37	cuddlyMonster	2
37	BubblyOrangutan	2
37	Steelynan	2
44	gren_ben	1
44	TheSecondLord	1
44	MattieHD	1
44	noam464	1
44	OreTheBear	1
44	EveryonesUncle	1
44	Blockbard_	1
44	Buuck_	1
44	FiguraDei	1
44	StarCookiees_	1
