rank	username	minecraft:mined/minecraft:decorated_pot
1	pintsizedrogue	164
2	Enderxz3	29
3	Pumpkin_P_Patch	25
4	Kowcio_	21
5	Soplight	20
6	ECstardust	17
6	Werbe	17
8	Jimb0nat0r	16
9	j5ylim	13
9	shineh10	13
9	Secret_Canary	13
12	Mr_Byzantine	10
12	oscminus	10
14	k_ce	9
14	myaccountwasgone	9
14	skitzxo	9
17	QuiCreans	8
17	KamFurnace	8
19	Kakolbus	6
20	Merv__	5
20	crashomon	5
20	Jackattack53	5
20	pixelviolin	5
20	TheWickedBird	5
25	Blasterboy54	4
26	KarlKaek	3
26	lorywithay	3
26	ZaneABrain	3
26	Lez_	3
26	Archsam	3
26	beeperbeeper5	3
26	bl1ss0	3
26	Mattesco	3
26	Myntsys	3
35	CLG_Kata	2
35	Alteriity	2
35	Huwulling	2
35	Smashic	2
35	pretty_pink_reno	2
35	BubblyOrangutan	2
35	Steelynan	2
42	gren_ben	1
42	MattieHD	1
42	noam464	1
42	OreTheBear	1
42	EveryonesUncle	1
42	Blockbard_	1
42	Buuck_	1
42	FiguraDei	1
42	StarCookiees_	1
