rank	username	minecraft:mined/minecraft:decorated_pot
1	Enderxz3	27
2	Kowcio_	21
3	Soplight	20
4	pintsizedrogue	17
4	Werbe	17
4	MineMaster0012	17
7	ECstardust	16
7	Jimb0nat0r	16
9	j5ylim	13
9	Secret_Canary	13
11	oscminus	9
12	Kakolbus	6
12	KamFurnace	6
12	xolstoi	6
15	Jackattack53	5
16	lorywithay	3
16	Archsam	3
16	Myntsys	3
19	Merv__	2
19	Alteriity	2
19	Huwulling	2
19	beeperbeeper5	2
19	Smashic	2
19	MadmanRaven	2
25	ZaneABrain	1
25	Lez_	1
25	noam464	1
25	OreTheBear	1
25	EveryonesUncle	1
25	StarCookiees_	1
