rank	username	minecraft:mined/minecraft:decorated_pot
1	Enderxz3	27
2	Kowcio_	21
3	Soplight	20
4	pintsizedrogue	17
4	Werbe	17
4	Pumpkin_P_Patch	17
7	ECstardust	16
7	Jimb0nat0r	16
9	j5ylim	13
9	Secret_Canary	13
11	oscminus	9
12	KamFurnace	7
13	Kakolbus	6
13	skitzxo	6
15	Merv__	5
15	Jackattack53	5
17	pixelviolin	4
18	k_ce	3
18	lorywithay	3
18	ZaneABrain	3
18	Lez_	3
18	Archsam	3
18	bl1ss0	3
18	Myntsys	3
25	CLG_Kata	2
25	Alteriity	2
25	Huwulling	2
25	beeperbeeper5	2
25	Smashic	2
25	Steelynan	2
25	TheWickedBird	2
32	noam464	1
32	OreTheBear	1
32	EveryonesUncle	1
32	StarCookiees_	1
