rank	username	minecraft:mined/minecraft:decorated_pot
1	oscminus	210
2	pintsizedrogue	164
3	MyMawgDonaldsGon	151
4	Spaghettatron	118
5	Pumpkin_P_Patch	82
6	thewindmillman	74
7	TheKingK_	71
8	k_ce	57
9	Secret_Canary	46
10	Buuck_	42
11	Mr_Byzantine	37
12	Enderxz3	30
13	Steelynan	28
14	pixelviolin	26
15	Kowcio_	21
16	Soplight	20
17	ECstardust	17
17	Werbe	17
19	Jimb0nat0r	16
20	net_flex	14
21	j5ylim	13
21	shineh10	13
23	MattieHD	9
24	acatter	8
24	QuiCreans	8
24	KamFurnace	8
27	Kakolbus	6
27	craaaash	6
29	Merv__	5
29	Jackattack53	5
29	TheWickedBird	5
32	Vetomo8000	4
33	Caribouse	3
33	lorywithay	3
33	ZaneABrain	3
33	Lez_	3
33	Archsam	3
33	beeperbeeper5	3
33	12Magner05	3
33	_witch_craft_	3
33	lpinfinity	3
33	bl1ss0	3
33	Mattesco	3
33	Myntsys	3
45	CLG_Kata	2
45	Alteriity	2
45	Huwulling	2
45	knarian	2
45	cutelilreno	2
45	BubblyOrangutan	2
51	gren_ben	1
51	TheSecondLord	1
51	noam464	1
51	OreTheBear	1
51	DragonGaming_5	1
51	EveryonesUncle	1
51	Blockbard_	1
51	MAns_44	1
51	FiguraDei	1
51	IlkeCookes_	1
