rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	excelsionprime	2339
4	pintsizedrogue	1690
5	HellsSponge	1102
6	TheSecondLord	956
7	Legendosh	822
8	YungMaki	801
9	TheShyPig	697
10	T045RTY	682
11	FreakGenius	608
12	set67	501
13	PazinGaming	489
14	500am	439
15	ConnorDanky_	424
16	Cowison	417
17	Marbz_	400
18	Enderxz3	357
19	Dakar_	351
20	Alteriity	347
21	mwrty	321
22	Kowcio_	308
23	himak1	280
24	Blaiku	253
25	ShedJr_	244
26	joethahobo	236
27	r123moore	216
27	AdmiralSmoke	216
29	Krowuss	214
30	fanofbands101	210
31	Zythose	175
32	wwwwinnebagoooo	174
33	EveryonesUncle	173
34	ITDV	166
35	benediktine1	152
36	Racengan	148
36	_i_ERROR_i_	148
38	Hyp3rion_	147
39	livingdaydreams	144
40	Fullut	137
41	_Razaria	132
42	Iamthejo	129
43	crying_wolf_13	128
43	ooga47	128
45	k_ce	118
45	CACTUSLAD	118
47	luseis	112
48	_Virify_	111
49	Skylord_Luke	106
50	MinttyFressh	104
51	Segotep999	103
52	Steelynan	98
53	Kubeusz2010	96
54	Winklepicker279	94
55	SammiWolfGirl	91
56	Secret_Canary	89
56	pixelviolin	89
58	burbankbuilder28	88
59	Mahoose	86
59	monky_irl	86
61	Decaying_Lotus	85
62	Druid95	84
63	ApophisNova	83
63	MyNamaSheff	83
65	kekhon	82
66	Moofyman	81
67	Shogunite	76
68	KeruNatsema	70
68	Eraxa	70
70	diggydog67	69
70	00000000-0000-0000-0009-01ff0c3e5e4f	69
72	ImpavidArcher	67
72	Inchef	67
72	FishyBoy3811	67
75	Apollo_993	66
75	EngagedGrub41	66
77	Werbe	60
77	Manaateee	60
77	Ezekson	60
80	4774	58
81	F_Uhre	55
82	rarrq	54
82	Akoot_	54
84	NomadicRobin_	53
85	PhantomsGhost_	52
86	Historical_Sand	49
86	djancak	49
86	PlasticOtari	49
89	Awyrlas	47
90	noam464	46
90	Rebytre	46
90	EcksD	46
93	Groovy_MoonBird	45
93	HolyVenom	45
95	12Magner05	40
96	Maenara	39
97	beeperbeeper5	38
97	Di_infiri	38
97	DarlaMeow	38
100	Spacewardharpy7	37
101	Silvo614	35
101	Jimb0nat0r	35
103	NATE_the_HALO	33
103	tartanboy	33
105	ECstardust	30
106	Frozil20	29
106	eitanzaki	29
108	JitteryJared2	25
109	CalebDHawk	24
110	ratglock	23
110	IvarEXE	23
112	Hpdinosaur	22
112	TheOuterCore	22
114	trexgb	21
115	SquadMonster	20
115	Arceus1975	20
115	WYFYoyo	20
118	EMC_	18
119	Myrlewen	17
119	Afinnity	17
119	LazySupport00	17
122	masskedman	16
122	skrongus	16
124	__lizi	15
124	lorpus	15
124	AlexxO_o	15
127	Snowflowe	14
128	MixerDixer	13
128	fluddd	13
130	shineh10	12
130	Touched_Bread	12
132	RadarHz	11
133	q_wq	10
133	ChampPog_	10
133	ROY4LE	10
133	Kakolbus	10
133	WET_WET_WET	10
133	Luigipunch989	10
133	Eczbek	10
133	FelixPSY375	10
141	soundad	9
141	ARandomHedge	9
141	Chromary	9
144	TheFlfthHorseman	8
144	titanlax	8
144	Nycteus_	8
144	youarefrench_	8
148	itburb	7
148	Elastiq	7
148	SingedBread	7
148	Soplight	7
148	xolstoi	7
153	Travasaur	6
153	CoffeeNoir	6
153	Arch3lia	6
153	mariominejedi	6
153	GravitySaint	6
153	iSammael	6
153	2blox_	6
160	Blu3beast	5
160	hdtpm	5
160	little_dUki	5
163	tweety_sweety	4
163	Prismyst	4
163	noodlepack	4
163	MAns_44	4
163	Hisiste	4
163	Airem_Core	4
163	NiveauSubmarine	4
170	KarlKaek	3
170	diamondgolem35	3
170	PegLegPete93	3
170	oscminus	3
170	Mattesco	3
170	Luminad3	3
170	claivin	3
170	bluefragmentt	3
170	Razzgriz	3
170	MilleGrug	3
180	RebelAndroid	2
180	Blackberry1310	2
180	jacxhadow	2
180	Nicky_H225	2
180	Smashic	2
180	fade_emerge78823	2
180	shadowthemonkey	2
180	SuperPooch06	2
180	whoaluv	2
180	fw3xy74	2
180	Syropatathe	2
180	Vorlice	2
180	Sheldor097	2
180	jcool7	2
180	Winston_Ingram	2
180	Erased_Identity	2
196	BPTY4618	1
196	BlancoFlaco	1
196	hm947	1
196	SyntheticSurgeon	1
196	PhantomBionic	1
196	Lez_	1
196	Da_Boss_Rani	1
196	Crowman1	1
196	XboxPanda	1
196	pumpfonzo	1
196	The_Cruncy	1
196	Klerick	1
196	yulgur1	1
196	NameGenerat0r	1
196	THEKINGLyric10	1
196	mihimihimihi	1
196	Spenduh	1
196	MissCeleste7	1
196	Teebone15	1
