rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	excelsionprime	2339
4	pintsizedrogue	1692
5	Legendosh	1443
6	k_ce	1296
7	HellsSponge	1102
8	TheSecondLord	961
9	YungMaki	801
10	TheShyPig	697
11	T045RTY	682
12	FreakGenius	608
13	Alteriity	511
14	PazinGaming	501
14	set67	501
16	500am	439
17	ConnorDanky_	424
18	Enderxz3	423
19	Cowison	417
20	Marbz_	400
21	Secret_Canary	398
22	Dakar_	351
23	mwrty	321
24	Kowcio_	318
25	pixelviolin	308
26	himak1	280
27	ECstardust	279
28	Blaiku	262
29	ShedJr_	244
30	joethahobo	236
31	r123moore	216
31	Yamdalorian	216
33	Krowuss	214
34	fanofbands101	210
35	wwwwinnebagoooo	180
36	Zythose	175
37	EveryonesUncle	173
38	MSK__	171
39	DairyNickel756	162
40	Merv__	157
41	benediktine1	152
42	Racengan	149
43	_i_ERROR_i_	148
44	Hyp3rion_	147
45	livingdaydreams	144
46	Fullut	137
47	j5ylim	134
48	_Razaria	132
49	crying_wolf_13	129
49	Iamthejo	129
51	ooga47	128
52	CACTUSLAD	118
53	luseis	112
54	_Virify_	111
55	Skylord_Luke	106
56	shineh10	104
56	MinttyFressh	104
58	Segotep999	103
59	Steelynan	98
60	Apollo_993	96
60	Kubeusz2010	96
62	Winklepicker279	94
63	SammiWolfGirl	91
64	burbankbuilder28	88
65	Mahoose	86
65	monky_irl	86
67	Decaying_Lotus	85
68	Druid95	84
69	ApophisNova	83
69	MyNamaSheff	83
71	kekhon	82
72	Moofyman	81
73	powercas_gamer	77
74	Shogunite	76
75	skitzxo	72
76	KeruNatsema	70
76	Eraxa	70
78	diggydog67	69
78	00000000-0000-0000-0009-01ff0c3e5e4f	69
80	ImpavidArcher	67
80	Inchef	67
80	FishyBoy3811	67
80	Hahaa_0	67
84	EngagedGrub41	66
85	gamerlord1324	65
86	Werbe	60
86	Manaateee	60
86	Ezekson	60
86	11Brewer	60
90	4774	58
90	fragrantmonke444	58
92	Cache3	56
93	F_Uhre	55
94	rarrq	54
94	Akoot_	54
96	NomadicRobin_	53
97	PhantomsGhost_	52
98	12Magner05	50
99	Historical_Sand	49
99	djancak	49
99	PlasticOtari	49
102	Awyrlas	47
103	noam464	46
103	RebytreGT	46
103	EcksD	46
106	Groovy_MoonBird	45
106	akap47	45
106	Mr_Froxy	45
106	HolyVenom	45
110	hanaryheatwave	40
110	U_Mos_	40
112	2extreeme	39
112	Maenara	39
114	beeperbeeper5	38
114	Di_infiri	38
114	Galactic_Badger	38
114	DarlaMeow	38
118	AstreaTSS	37
118	Spacewardharpy7	37
120	Nach0Bear	35
120	Silvo614	35
120	Jimb0nat0r	35
123	StarCookiees_	33
123	NATE_the_HALO	33
123	tartanboy	33
126	Frozil20	29
126	eitanzaki	29
128	Fullbit_	28
128	Jekyll	28
130	QuiCreans	25
130	Tersea_	25
130	JitteryJared2	25
133	oscminus	24
133	CalebDHawk	24
135	ratglock	23
135	IvarEXE	23
137	Hpdinosaur	22
137	TheOuterCore	22
139	Frigzy_	21
139	trexgb	21
141	SquadMonster	20
141	royal_2	20
141	Arceus1975	20
141	WYFYoyo	20
145	Lorcout	19
146	EMC_	18
147	Myrlewen	17
147	MattieHD	17
147	Afinnity	17
