rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2360
3	pintsizedrogue	1677
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	801
8	TheShyPig	697
9	T045RTY	682
10	Freak_Genius	608
11	set67	501
12	500am	439
13	oxfordschool	424
14	Cowison	417
15	Marbz_	400
16	MyNameIsDakar	351
16	Enderslayerxz3	351
18	mwrty	321
19	himak1	280
20	Blaiku	253
21	ShedJr_	244
22	joethahobo	234
23	r123moore	216
24	fanofbands101	210
25	Smoke____	202
26	Zythose	175
27	EveryonesUncle	173
28	MSK__	161
29	benediktine1	152
30	Racengan	148
30	wwwwinnebagoooo	148
30	GlitchyPlate810	148
33	Hyp3rion_	147
34	livingdaydreams	144
35	Fullut	137
36	Alteriity	135
37	_Razar	132
38	Miko_Fullbuster	129
39	crying_wolf_13	128
39	ooga47	128
41	CACTUSLAD	118
42	_Virify_	111
43	Skylord_Luke	106
44	MinttyFressh	104
45	Steelynan	98
46	Kubeusz2010	96
47	Kowcio_	95
47	Segotep999	95
49	Winklepicker279	94
50	SammiWolfGirl	91
51	pixelviolin	89
52	burbankbuilder28	88
53	Mahoose	86
53	monky_irl	86
55	Decaying_Lotus	85
56	Jiminie	84
56	Dusk_95	84
58	ApophisNova	83
58	MyNamaSheff	83
60	kekhon	82
61	Moofyman	81
62	Shogunite	76
63	KeruNatsema	70
63	Eraxa	70
65	diggydog67	69
66	ImpavidArcher	67
66	Inchef	67
66	FishyBoy3811	67
69	Werbe	60
69	Ezekson	60
71	00000000-0000-0000-0009-01ff0c3e5e4f	56
72	fred870d	55
73	rarrq	54
73	Akoot_	54
75	NomadicRobin_	53
76	PhantomsGhost_	52
77	Historical_Sand	49
77	djancak	49
77	PlasticOtari	49
80	Awyrlas	47
81	noam464	46
81	Rebytre	46
81	EcksD	46
84	Groovy_MoonBird	45
84	HolyVenom	45
86	12Magner05	40
87	Maenara	39
88	DarlaMeow	38
89	Spacewardharpy7	37
90	Di_infiri	36
91	beeperbeeper5	33
91	tartanboy	33
93	eitanzaki	29
93	Frozil12	29
95	JitteryJared2	25
96	ratglock	23
96	IvarEXE	23
98	Hpdinosaur	22
98	TheOuterCore	22
100	trexgb	21
101	SquadMonster	20
101	Arceus1975	20
101	WYFYoyo	20
104	Myrlewen	17
104	Afinnity	17
106	masskedman	16
106	kinas45y5	16
108	JingleLizi	15
108	egglapras	15
108	AlexxO_o	15
111	Snowflowe	14
112	MixerDixer	13
112	4774	13
112	fluddd	13
115	Touched_Bread	11
115	RadarHz	11
117	ChampPog_	10
117	ROY4LE	10
117	WET_WET_WET	10
117	Luigipunch989	10
117	Eczbek	10
117	FelixPSY375	10
123	soundad	9
123	Chromary	9
125	TheFlfthHorseman	8
125	titanlax	8
125	Kakolbus	8
125	Nycteus_	8
125	Xi_J1nping	8
130	itburb	7
130	SingedBread	7
130	Soplight	7
130	EcksDofficial	7
134	Travasaur	6
134	CoffeeNoir	6
134	4383	6
134	mariominejedi	6
134	GravitySaint	6
134	2blox	6
140	Blu3beast	5
140	hdtpm	5
140	little_dUki	5
143	tweety_sweety	4
143	Prismyst	4
143	noodlepack	4
143	Hisiste	4
143	Airem_Core	4
148	KarlKaek	3
148	PegLegPete93	3
148	Mattesco	3
148	claivin	3
148	bluefragmentt	3
148	Razzgriz	3
148	MilleGrug	3
155	RebelAndroid	2
155	Blackberry1310	2
155	jacxhadow	2
155	Nicky_H225	2
155	Smashic	2
155	fade_emerge78823	2
155	SuperPooch06	2
155	whoaluv	2
155	fw3xywashere	2
155	Syropatathe	2
155	Vorlice	2
155	Sheldor097	2
155	jcool7	2
155	Winston_Ingram	2
155	Erased_Identity	2
170	EMC_	1
170	BlancoFlaco	1
170	hm947	1
170	PhantomBionic	1
170	Da_Boss_Rani	1
170	XboxPanda	1
170	pumpfonzo	1
170	CruncyIsTaken	1
170	Klerick	1
170	yulgur1	1
170	NameGenerat0r	1
170	Spenduh	1
170	MissCeleste7	1
170	Teebone15	1
