rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2360
3	pintsizedrogue	1677
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	801
8	TheShyPig	697
9	T045RTY	682
10	Freak_Genius	608
11	set67	501
12	500am	439
13	oxfordschool	424
14	Cowison	417
15	Marbz_	400
16	MyNameIsDakar	351
16	Enderslayerxz3	351
18	mwrty	321
19	himak1	280
20	Blaiku	253
21	ShedJr_	244
22	joethahobo	234
23	r123moore	216
24	fanofbands101	210
25	Smoke____	202
26	Zythose	175
27	EveryonesUncle	173
28	MSK__	161
29	benediktine1	152
30	Racengan	148
30	wwwwinnebagoooo	148
30	GlitchyPlate810	148
33	Hyp3rion_	147
34	livingdaydreams	144
35	Fullut	137
36	_Razar	132
37	Miko_Fullbuster	129
38	crying_wolf_13	128
38	ooga47	128
40	CACTUSLAD	118
41	_Virify_	111
42	Alteriity	110
43	Skylord_Luke	106
44	MinttyFressh	104
45	Steelynan	98
46	Kubeusz2010	96
47	Kowcio_	95
48	Winklepicker279	94
49	SammiWolfGirl	91
50	pixelviolin	89
51	burbankbuilder28	88
52	monky_irl	86
53	Decaying_Lotus	85
54	Dusk_95	84
55	ApophisNova	83
55	MyNamaSheff	83
57	kekhon	82
58	Moofyman	81
59	Shogunite	76
60	Segotep999	74
61	KeruNatsema	70
61	Eraxa	70
63	diggydog67	69
64	ImpavidArcher	67
64	Inchef	67
64	FishyBoy3811	67
67	Werbe	60
67	Ezekson	60
69	00000000-0000-0000-0009-01ff0c3e5e4f	56
70	fred870d	55
71	rarrq	54
71	Akoot_	54
73	NomadicRobin_	53
74	PhantomsGhost_	52
75	Mahoose	50
76	Historical_Sand	49
76	djancak	49
76	PlasticOtari	49
79	Awyrlas	47
80	noam464	46
80	Rebytre	46
80	EcksD	46
83	Groovy_MoonBird	45
83	HolyVenom	45
85	12Magner05	40
86	Maenara	39
87	DarlaMeow	38
88	Spacewardharpy7	37
89	Di_infiri	36
90	beeperbeeper5	33
90	tartanboy	33
92	eitanzaki	29
92	Frozil12	29
94	JitteryJared2	25
95	ratglock	23
95	IvarEXE	23
97	Hpdinosaur	22
97	TheOuterCore	22
99	trexgb	21
100	SquadMonster	20
100	Arceus1975	20
100	WYFYoyo	20
103	Myrlewen	17
103	Afinnity	17
105	masskedman	16
105	kinas45y5	16
107	JingleLizi	15
107	egglapras	15
107	AlexxO_o	15
110	Snowflowe	14
111	MixerDixer	13
111	fluddd	13
113	Touched_Bread	11
113	RadarHz	11
115	ChampPog_	10
115	ROY4LE	10
115	WET_WET_WET	10
115	Luigipunch989	10
115	Eczbek	10
115	FelixPSY375	10
121	soundad	9
121	Chromary	9
123	TheFlfthHorseman	8
123	titanlax	8
123	Kakolbus	8
123	Nycteus_	8
123	Xi_J1nping	8
128	itburb	7
128	SingedBread	7
128	Soplight	7
128	EcksDofficial	7
132	Travasaur	6
132	CoffeeNoir	6
132	4383	6
132	mariominejedi	6
132	GravitySaint	6
132	2blox	6
138	Blu3beast	5
138	hdtpm	5
138	little_dUki	5
141	tweety_sweety	4
141	Prismyst	4
141	noodlepack	4
141	Hisiste	4
141	Airem_Core	4
146	KarlKaek	3
146	PegLegPete93	3
146	Mattesco	3
146	claivin	3
146	bluefragmentt	3
146	Razzgriz	3
146	MilleGrug	3
153	RebelAndroid	2
153	Blackberry1310	2
153	jacxhadow	2
153	Nicky_H225	2
153	Smashic	2
153	fade_emerge78823	2
153	SuperPooch06	2
153	whoaluv	2
153	fw3xywashere	2
153	Syropatathe	2
153	Vorlice	2
153	Sheldor097	2
153	jcool7	2
153	Winston_Ingram	2
153	Erased_Identity	2
168	EMC_	1
168	BlancoFlaco	1
168	hm947	1
168	PhantomBionic	1
168	Da_Boss_Rani	1
168	XboxPanda	1
168	pumpfonzo	1
168	CruncyIsTaken	1
168	Klerick	1
168	yulgur1	1
168	NameGenerat0r	1
168	Spenduh	1
168	MissCeleste7	1
168	Teebone15	1
