rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	excelsionprime	2339
4	pintsizedrogue	1692
5	HellsSponge	1102
6	TheSecondLord	961
7	Legendosh	822
8	YungMaki	801
9	TheShyPig	697
10	T045RTY	682
11	FreakGenius	608
12	PazinGaming	501
12	set67	501
14	500am	439
15	ConnorDanky_	424
16	Enderxz3	420
17	Cowison	417
18	Marbz_	400
19	Dakar_	351
20	Alteriity	347
21	mwrty	321
22	Kowcio_	308
23	himak1	280
24	Blaiku	253
25	ShedJr_	244
26	joethahobo	236
27	r123moore	216
27	AdmiralSmoke	216
29	Krowuss	214
30	fanofbands101	210
31	k_ce	197
32	Zythose	175
33	wwwwinnebagoooo	174
34	EveryonesUncle	173
35	ITDV	171
36	benediktine1	152
37	Racengan	148
37	_i_ERROR_i_	148
39	Hyp3rion_	147
40	livingdaydreams	144
41	Fullut	137
42	j5ylim	133
43	_Razaria	132
44	Iamthejo	129
45	crying_wolf_13	128
45	ooga47	128
47	CACTUSLAD	118
48	luseis	112
49	_Virify_	111
50	Skylord_Luke	106
51	MinttyFressh	104
52	Segotep999	103
53	Steelynan	98
54	Kubeusz2010	96
55	Winklepicker279	94
56	SammiWolfGirl	91
57	Secret_Canary	89
57	pixelviolin	89
59	burbankbuilder28	88
60	Mahoose	86
60	monky_irl	86
62	Decaying_Lotus	85
63	Druid95	84
64	ApophisNova	83
64	MyNamaSheff	83
66	kekhon	82
67	Moofyman	81
68	Apollo_993	80
69	Shogunite	76
70	KeruNatsema	70
70	Eraxa	70
72	diggydog67	69
72	00000000-0000-0000-0009-01ff0c3e5e4f	69
74	ImpavidArcher	67
74	Inchef	67
74	FishyBoy3811	67
77	EngagedGrub41	66
78	Werbe	60
78	Manaateee	60
78	Ezekson	60
81	4774	58
82	F_Uhre	55
83	rarrq	54
83	Akoot_	54
85	NomadicRobin_	53
86	PhantomsGhost_	52
87	Historical_Sand	49
87	djancak	49
87	PlasticOtari	49
90	Awyrlas	47
91	noam464	46
91	Rebytre	46
91	EcksD	46
94	Groovy_MoonBird	45
94	HolyVenom	45
96	12Magner05	40
96	hanaryheatwave	40
98	Maenara	39
99	beeperbeeper5	38
99	Di_infiri	38
99	DarlaMeow	38
102	AstreaTSS	37
102	Spacewardharpy7	37
104	ECstardust	36
105	Silvo614	35
105	Jimb0nat0r	35
107	NATE_the_HALO	33
107	tartanboy	33
109	Frozil20	29
109	eitanzaki	29
111	JitteryJared2	25
112	CalebDHawk	24
113	ratglock	23
113	IvarEXE	23
115	Hpdinosaur	22
115	TheOuterCore	22
117	trexgb	21
118	SquadMonster	20
118	Arceus1975	20
118	WYFYoyo	20
121	EMC_	18
122	Myrlewen	17
122	Afinnity	17
122	LazySupport00	17
125	masskedman	16
125	skrongus	16
127	__lizi	15
127	lorpus	15
127	AlexxO_o	15
130	Snowflowe	14
131	MixerDixer	13
131	fluddd	13
133	shineh10	12
133	Touched_Bread	12
135	RadarHz	11
136	q_wq	10
136	ChampPog_	10
136	ROY4LE	10
136	Kakolbus	10
136	WET_WET_WET	10
136	Luigipunch989	10
136	Eczbek	10
136	FelixPSY375	10
144	soundad	9
144	ARandomHedge	9
144	Chromary	9
147	TheFlfthHorseman	8
147	titanlax	8
147	Nycteus_	8
147	youarefrench_	8
151	itburb	7
151	Elastiq	7
151	SingedBread	7
151	Soplight	7
151	xolstoi	7
156	Travasaur	6
156	CoffeeNoir	6
156	Arch3lia	6
156	mariominejedi	6
156	GravitySaint	6
156	iSammael	6
156	2blox_	6
163	Blu3beast	5
163	hdtpm	5
163	little_dUki	5
166	tweety_sweety	4
166	Prismyst	4
166	noodlepack	4
166	MAns_44	4
166	Hisiste	4
166	Airem_Core	4
166	NiveauSubmarine	4
173	KarlKaek	3
173	diamondgolem35	3
173	PegLegPete93	3
173	oscminus	3
173	Mattesco	3
173	Luminad3	3
173	claivin	3
173	bluefragmentt	3
173	Razzgriz	3
173	MilleGrug	3
183	RebelAndroid	2
183	Blackberry1310	2
183	jacxhadow	2
183	Nicky_H225	2
183	Smashic	2
183	fade_emerge78823	2
183	shadowthemonkey	2
183	SuperPooch06	2
183	whoaluv	2
183	fw3xy74	2
183	Syropatathe	2
183	Vorlice	2
183	Sheldor097	2
183	jcool7	2
183	Winston_Ingram	2
183	Erased_Identity	2
199	BPTY4618	1
199	BlancoFlaco	1
199	hm947	1
199	SyntheticSurgeon	1
199	PhantomBionic	1
199	Lez_	1
199	Da_Boss_Rani	1
199	Crowman1	1
199	XboxPanda	1
199	pumpfonzo	1
199	The_Cruncy	1
199	Klerick	1
199	yulgur1	1
199	NameGenerat0r	1
199	THEKINGLyric10	1
199	mihimihimihi	1
199	Spenduh	1
199	MissCeleste7	1
199	Teebone15	1
