rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2303
3	pintsizedrogue	1677
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	799
8	TheShyPig	697
9	T045RTY	682
10	Freak_Genius	608
11	set67	501
12	500am	439
13	oxfordschool	424
14	Cowison	417
15	Marbz_	400
16	MyNameIsDakar	351
16	Enderslayerxz3	351
18	mwrty	321
19	himak1	280
20	Blaiku	253
21	ShedJr_	244
22	joethahobo	234
23	r123moore	216
24	fanofbands101	210
25	Zythose	175
26	EveryonesUncle	173
27	Smoke____	163
28	MSK__	161
29	benediktine1	152
30	Racengan	148
30	GlitchyPlate810	148
32	livingdaydreams	144
33	Fullut	137
34	_Razar	132
35	crying_wolf_13	128
35	ooga47	128
37	CACTUSLAD	118
38	_Virify_	111
39	Hyp3rion_	107
40	Skylord_Luke	106
41	Steelynan	98
42	Kubeusz2010	96
43	Kowcio_	95
44	Winklepicker279	94
45	SammiWolfGirl	91
46	pixelviolin	89
47	burbankbuilder28	88
48	monky_irl	86
49	Decaying_Lotus	85
50	Dusk_95	84
51	ApophisNova	83
51	MyNamaSheff	83
53	MinttyFressh	81
54	kekhon	78
55	Shogunite	76
56	KeruNatsema	70
56	Eraxa	70
58	diggydog67	69
59	ImpavidArcher	67
59	Inchef	67
59	FishyBoy3811	67
62	Werbe	60
62	Ezekson	60
64	fred870d	55
65	rarrq	54
65	Akoot_	54
67	NomadicRobin_	53
68	PhantomsGhost_	52
69	Mahoose	50
70	Historical_Sand	49
70	djancak	49
72	Awyrlas	47
73	noam464	46
73	EcksD	46
75	Groovy_MoonBird	45
75	HolyVenom	45
77	12Magner05	40
78	Maenara	39
79	DarlaMeow	38
80	Spacewardharpy7	37
81	Di_infiri	36
82	beeperbeeper5	33
82	tartanboy	33
84	Segotep999	30
85	eitanzaki	29
85	Frozil12	29
87	ratglock	23
87	IvarEXE	23
89	Hpdinosaur	22
89	TheOuterCore	22
91	trexgb	21
92	SquadMonster	20
92	Arceus1975	20
92	WYFYoyo	20
95	Myrlewen	17
95	Afinnity	17
97	masskedman	16
97	Miko_Fullbuster	16
97	kinas45y5	16
100	JingleLizi	15
100	egglapras	15
102	Snowflowe	14
103	MixerDixer	13
103	fluddd	13
105	RadarHz	11
106	ChampPog_	10
106	ROY4LE	10
106	WET_WET_WET	10
106	Luigipunch989	10
106	Eczbek	10
106	FelixPSY375	10
112	soundad	9
112	Chromary	9
114	TheFlfthHorseman	8
114	titanlax	8
114	Kakolbus	8
114	Nycteus_	8
114	Xi_J1nping	8
119	Rebytre	7
119	SingedBread	7
119	wwwwinnebagoooo	7
119	Soplight	7
119	EcksDofficial	7
124	Travasaur	6
124	CoffeeNoir	6
124	4383	6
124	mariominejedi	6
124	GravitySaint	6
124	2blox	6
130	Blu3beast	5
130	hdtpm	5
130	little_dUki	5
133	tweety_sweety	4
133	noodlepack	4
133	Hisiste	4
133	Airem_Core	4
137	KarlKaek	3
137	PegLegPete93	3
137	Mattesco	3
137	claivin	3
137	bluefragmentt	3
137	Razzgriz	3
137	MilleGrug	3
144	RebelAndroid	2
144	Blackberry1310	2
144	jacxhadow	2
144	Nicky_H225	2
144	SuperPooch06	2
144	whoaluv	2
144	fw3xywashere	2
144	Syropatathe	2
144	Vorlice	2
144	Sheldor097	2
144	jcool7	2
144	Winston_Ingram	2
144	Erased_Identity	2
157	EMC_	1
157	BlancoFlaco	1
157	hm947	1
157	PhantomBionic	1
157	XboxPanda	1
157	pumpfonzo	1
157	CruncyIsTaken	1
157	Klerick	1
157	yulgur1	1
157	NameGenerat0r	1
157	Spenduh	1
157	MissCeleste7	1
157	Teebone15	1
