rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	Cache3	2665
3	thewindmillman	2416
4	excelsionprime	2339
5	pintsizedrogue	1692
6	Legendosh	1443
7	k_ce	1298
8	HellsSponge	1102
9	TheSecondLord	966
10	doublemaki	801
11	TheShyPig	697
12	T045RTY	682
13	_witch_craft_	679
14	FreakGenius	608
15	Alteriity	511
16	PazinGaming	501
16	set67	501
18	500am	439
19	ConnorDanky_	424
20	Enderxz3	423
21	Cowison	417
22	Secret_Canary	400
22	Marbz_	400
24	Dakar_	351
25	mwrty	321
26	Kowcio_	318
27	pixelviolin	308
28	himak1	280
29	ECstardust	279
30	Blaiku	262
31	ShedJr_	244
32	joethahobo	236
33	r123moore	216
33	Yamdalorian	216
35	Krowuss	214
36	fanofbands101	210
37	wwwwinnebagoooo	180
38	Zythose	175
39	EveryonesUncle	173
40	MSK__	171
41	DairyNickel756	162
42	Merv__	157
43	benediktine1	152
44	Racengan	149
45	_i_ERROR_i_	148
46	Hyp3rion_	147
47	livingdaydreams	144
48	Fullut	137
49	j5ylim	134
50	_Razaria	132
51	crying_wolf_13	129
51	Iamthejo	129
53	ooga47	128
54	Hoid_the_Roamer	125
55	11Brewer	123
56	CACTUSLAD	118
57	luseis	112
58	_Virify_	111
59	steppe_nomad	106
59	Skylord_Luke	106
61	shineh10	104
61	MinttyFressh	104
63	Segotep999	103
64	Steelynan	98
65	Apollo_993	96
65	Kubeusz2010	96
67	Winklepicker279	94
68	SammiWolfGirl	91
69	burbankbuilder28	88
70	Mahoose	86
70	monky_irl	86
72	Decaying_Lotus	85
73	Druid95	84
74	ApophisNova	83
74	MyNamaSheff	83
76	kekhon	82
77	Moofyman	81
78	powercas_gamer	77
79	Shogunite	76
80	LuvLuvLove	72
81	KeruNatsema	70
81	Eraxa	70
83	diggydog67	69
83	00000000-0000-0000-0009-01ff0c3e5e4f	69
85	ImpavidArcher	67
85	Inchef	67
85	FishyBoy3811	67
85	Hahaa_0	67
89	EngagedGrub41	66
90	gamerlord1324	65
91	Werbe	60
91	Manaateee	60
91	Ezekson	60
94	4774	58
94	milltesco	58
96	F_Uhre	55
97	rarrq	54
97	Akoot_	54
99	net_flex	53
99	NomadicRobin_	53
101	PhantomsGhost_	52
102	12Magner05	50
103	Historical_Sand	49
103	djancak	49
103	PlasticOtari	49
106	Awyrlas	47
107	noam464	46
107	Rebytre	46
107	EcksD	46
110	Groovy_MoonBird	45
110	akap47	45
110	Mr_Froxy	45
110	HolyVenom	45
114	Tersea_	40
114	hanaryheatwave	40
114	U_Mos_	40
117	2extreeme	39
117	Maenara	39
119	beeperbeeper5	38
119	Di_infiri	38
119	Galactic_Badger	38
119	DarlaMeow	38
123	AstreaTSS	37
123	Spacewardharpy7	37
125	Nach0Bear	35
125	Silvo614	35
125	Jimb0nat0r	35
128	MAns_44	34
129	StarCookiees_	33
129	NATE_the_HALO	33
129	tartanboy	33
132	PaperCanvas	32
133	Frozil20	29
133	eitanzaki	29
135	Fullbit_	28
135	Jekyll	28
137	QuiCreans	25
137	JitteryJared2	25
139	oscminus	24
139	CalebDHawk	24
141	ratglock	23
141	IvarEXE	23
143	Hpdinosaur	22
143	TheOuterCore	22
145	Frigzy_	21
145	trexgb	21
147	SquadMonster	20
147	royal_2	20
147	Arceus1975	20
147	WYFYoyo	20
151	Lorcout	19
152	EMC_	18
153	Myrlewen	17
153	MattieHD	17
153	Afinnity	17
153	LazySupport00	17
157	EdaterPure	16
157	masskedman	16
157	es0th	16
160	alcremiie_	15
160	Crizma_	15
160	lorpus	15
160	AlexxO_o	15
164	tuckerdoodle	14
164	Snowflowe	14
166	CLG_Kata	13
166	MixerDixer	13
166	_flud	13
166	Kekoo	13
170	mymayowasgone	12
170	Touched_Bread	12
172	Juansinmiedo18	11
172	RadarHz	11
174	q_wq	10
174	ChampPog_	10
174	ROY4LE	10
174	Kakolbus	10
174	WET_WET_WET	10
174	Aakvaa	10
174	Luigipunch989	10
174	alanbleachdemon	10
174	Eczbek	10
174	FelixPSY375	10
184	soundad	9
184	ARandomHedge	9
184	Chromary	9
187	TheFlfthHorseman	8
187	titanlax	8
