rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2189
3	pintsizedrogue	1651
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	799
8	TheShyPig	697
9	T045RTY	682
10	Freak_Genius	608
11	set67	501
12	500am	439
13	oxfordschool	424
14	Cowison	417
15	Marbz_	399
16	MyNameIsDakar	351
16	Enderslayerxz3	351
18	mwrty	321
19	himak1	280
20	Blaiku	253
21	ShedJr_	244
22	joethahobo	234
23	r123moore	216
24	fanofbands101	210
25	Zythose	175
26	EveryonesUncle	173
27	Smoke____	163
28	benediktine1	152
29	Racengan	148
29	GlitchyPlate810	148
31	livingdaydreams	144
32	Fullut	137
33	_Razar	132
34	crying_wolf_13	128
34	ooga47	128
36	CACTUSLAD	118
37	_Virify_	111
38	Hyp3rion_	107
39	Skylord_Luke	106
40	sebastiensaborio	98
41	Kubeusz2010	96
42	Kowcio_	95
43	Winklepicker279	94
44	SammiWolfGirl	91
45	pixelviolin	89
46	burbankbuilder28	88
47	monky_irl	86
48	Decaying_Lotus	85
49	Dusk_95	84
50	ApophisNova	83
50	MyNamaSheff	83
52	MinttyFressh	81
53	kekhon	78
54	Shogunite	76
55	KeruNatsema	70
55	Eraxa	70
57	diggydog67	69
58	ImpavidArcher	67
58	Inchef	67
58	FishyBoy3811	67
61	Werbe	60
61	Ezekson	60
63	fred870d	55
64	rarrq	54
64	Akoot_	54
66	NomadicRobin_	53
67	PhantomsGhost_	52
68	Mahoose	50
69	Historical_Sand	49
69	djancak	49
71	Awyrlas	47
72	noam464	46
73	Groovy_MoonBird	45
74	PlasticOtari	44
75	EcksD	42
76	Maenara	39
77	DarlaMeow	38
78	Spacewardharpy7	37
79	Di_infiri	36
80	beeperbeeper5	33
80	tartanboy	33
82	12Magner05	32
83	eitanzaki	29
83	Frozil12	29
85	MSK__	26
86	ratglock	23
86	IvarEXE	23
88	Hpdinosaur	22
88	TheOuterCore	22
90	trexgb	21
91	SquadMonster	20
91	Arceus1975	20
91	WYFYoyo	20
94	HolyVenom	19
95	Myrlewen	17
95	Afinnity	17
97	masskedman	16
97	Miko_Fullbuster	16
97	kinas45y5	16
100	JingleLizi	15
100	egglapras	15
102	Snowflowe	14
103	MixerDixer	13
103	fluddd	13
105	RadarHz	11
106	ChampPog_	10
106	ROY4LE	10
106	WET_WET_WET	10
106	Luigipunch989	10
110	soundad	9
110	Chromary	9
112	TheFlfthHorseman	8
112	titanlax	8
112	Kakolbus	8
112	Nycteus_	8
112	Xi_J1nping	8
117	Rebytre	7
117	SingedBread	7
117	Soplight	7
117	EcksDofficial	7
121	Travasaur	6
121	CoffeeNoir	6
121	4383	6
121	mariominejedi	6
121	GravitySaint	6
121	2blox	6
127	Blu3beast	5
127	hdtpm	5
127	little_dUki	5
130	tweety_sweety	4
130	noodlepack	4
130	Hisiste	4
130	Airem_Core	4
134	KarlKaek	3
134	PegLegPete93	3
134	claivin	3
134	bluefragmentt	3
134	Razzgriz	3
134	MilleGrug	3
140	RebelAndroid	2
140	Blackberry1310	2
140	jacxhadow	2
140	Nicky_H225	2
140	SuperPooch06	2
140	whoaluv	2
140	Syropatathe	2
140	Vorlice	2
140	Sheldor097	2
140	jcool7	2
140	Winston_Ingram	2
140	Eczbek	2
140	Erased_Identity	2
153	EMC_	1
153	BlancoFlaco	1
153	hm947	1
153	PhantomBionic	1
153	XboxPanda	1
153	pumpfonzo	1
153	CruncyIsTaken	1
153	Klerick	1
153	yulgur1	1
153	NameGenerat0r	1
153	Spenduh	1
153	MissCeleste7	1
153	Teebone15	1
