rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	excelsionprime	2339
4	pintsizedrogue	1692
5	Legendosh	1443
6	k_ce	1298
7	HellsSponge	1102
8	TheSecondLord	961
9	YungMaki	801
10	TheShyPig	697
11	T045RTY	682
12	_witch_craft_	668
13	FreakGenius	608
14	Alteriity	511
15	PazinGaming	501
15	set67	501
17	500am	439
18	ConnorDanky_	424
19	Enderxz3	423
20	Cowison	417
21	Marbz_	400
22	Secret_Canary	398
23	Dakar_	351
24	mwrty	321
25	Kowcio_	318
26	pixelviolin	308
27	himak1	280
28	ECstardust	279
29	Blaiku	262
30	ShedJr_	244
31	joethahobo	236
32	r123moore	216
32	Yamdalorian	216
34	Krowuss	214
35	fanofbands101	210
36	wwwwinnebagoooo	180
37	Zythose	175
38	EveryonesUncle	173
39	MSK__	171
40	DairyNickel756	162
41	Merv__	157
42	benediktine1	152
43	Racengan	149
44	_i_ERROR_i_	148
45	Hyp3rion_	147
46	livingdaydreams	144
47	Fullut	137
48	j5ylim	134
49	_Razaria	132
50	crying_wolf_13	129
50	Iamthejo	129
52	ooga47	128
53	Hoid_the_Roamer	125
54	CACTUSLAD	118
55	luseis	112
56	_Virify_	111
57	Skylord_Luke	106
58	shineh10	104
58	MinttyFressh	104
60	Segotep999	103
61	Steelynan	98
62	Apollo_993	96
62	Kubeusz2010	96
64	Winklepicker279	94
65	SammiWolfGirl	91
66	burbankbuilder28	88
67	Mahoose	86
67	monky_irl	86
69	Decaying_Lotus	85
70	Druid95	84
71	ApophisNova	83
71	MyNamaSheff	83
73	kekhon	82
74	Moofyman	81
75	powercas_gamer	77
76	Shogunite	76
77	skitzxo	72
78	KeruNatsema	70
78	Eraxa	70
80	diggydog67	69
80	00000000-0000-0000-0009-01ff0c3e5e4f	69
82	ImpavidArcher	67
82	Inchef	67
82	FishyBoy3811	67
82	Hahaa_0	67
86	EngagedGrub41	66
87	gamerlord1324	65
88	Werbe	60
88	Manaateee	60
88	Ezekson	60
88	11Brewer	60
92	4774	58
92	fragrantmonke444	58
94	Cache3	56
95	F_Uhre	55
96	rarrq	54
96	Akoot_	54
98	NomadicRobin_	53
99	PhantomsGhost_	52
100	12Magner05	50
101	Historical_Sand	49
101	djancak	49
101	PlasticOtari	49
104	Awyrlas	47
105	noam464	46
105	RebytreGT	46
105	EcksD	46
108	Groovy_MoonBird	45
108	akap47	45
108	Mr_Froxy	45
108	HolyVenom	45
112	Tersea_	40
112	hanaryheatwave	40
112	U_Mos_	40
115	2extreeme	39
115	Maenara	39
117	beeperbeeper5	38
117	Di_infiri	38
117	Galactic_Badger	38
117	DarlaMeow	38
121	AstreaTSS	37
121	Spacewardharpy7	37
123	Nach0Bear	35
123	Silvo614	35
123	Jimb0nat0r	35
126	MAns_44	34
127	StarCookiees_	33
127	NATE_the_HALO	33
127	tartanboy	33
130	PaperCanvas	32
131	Frozil20	29
131	eitanzaki	29
133	Fullbit_	28
133	Jekyll	28
135	QuiCreans	25
135	JitteryJared2	25
137	oscminus	24
137	CalebDHawk	24
139	ratglock	23
139	IvarEXE	23
141	Hpdinosaur	22
141	TheOuterCore	22
143	Frigzy_	21
143	trexgb	21
145	SquadMonster	20
145	royal_2	20
145	Arceus1975	20
145	WYFYoyo	20
