rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2360
3	pintsizedrogue	1677
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	801
8	TheShyPig	697
9	T045RTY	682
10	Freak_Genius	608
11	set67	501
12	500am	439
13	oxfordschool	424
14	Cowison	417
15	Marbz_	400
16	MyNameIsDakar	351
16	Enderslayerxz3	351
18	mwrty	321
19	himak1	280
20	Blaiku	253
21	ShedJr_	244
22	joethahobo	234
23	r123moore	216
24	fanofbands101	210
25	Smoke____	185
26	Zythose	175
27	EveryonesUncle	173
28	MSK__	161
29	benediktine1	152
30	Racengan	148
30	wwwwinnebagoooo	148
30	GlitchyPlate810	148
33	Hyp3rion_	147
34	livingdaydreams	144
35	Fullut	137
36	_Razar	132
37	Miko_Fullbuster	129
38	crying_wolf_13	128
38	ooga47	128
40	CACTUSLAD	118
41	_Virify_	111
42	Skylord_Luke	106
43	MinttyFressh	104
44	Steelynan	98
45	Kubeusz2010	96
46	Kowcio_	95
47	Winklepicker279	94
48	SammiWolfGirl	91
49	pixelviolin	89
50	burbankbuilder28	88
51	monky_irl	86
52	Decaying_Lotus	85
53	Dusk_95	84
54	ApophisNova	83
54	MyNamaSheff	83
56	kekhon	82
57	Shogunite	76
58	Segotep999	74
59	KeruNatsema	70
59	Eraxa	70
61	diggydog67	69
62	ImpavidArcher	67
62	Inchef	67
62	FishyBoy3811	67
65	Werbe	60
65	Ezekson	60
67	00000000-0000-0000-0009-01ff0c3e5e4f	56
68	fred870d	55
69	rarrq	54
69	Akoot_	54
71	NomadicRobin_	53
72	PhantomsGhost_	52
73	Mahoose	50
74	Historical_Sand	49
74	djancak	49
74	PlasticOtari	49
77	Awyrlas	47
78	noam464	46
78	Rebytre	46
78	EcksD	46
81	Groovy_MoonBird	45
81	HolyVenom	45
83	12Magner05	40
84	Maenara	39
85	DarlaMeow	38
86	Spacewardharpy7	37
87	Di_infiri	36
88	beeperbeeper5	33
88	tartanboy	33
90	eitanzaki	29
90	Frozil12	29
92	JitteryJared2	25
93	ratglock	23
93	IvarEXE	23
95	Hpdinosaur	22
95	TheOuterCore	22
97	trexgb	21
98	SquadMonster	20
98	Arceus1975	20
98	WYFYoyo	20
101	Myrlewen	17
101	Afinnity	17
103	Alteriity	16
103	masskedman	16
103	kinas45y5	16
106	JingleLizi	15
106	egglapras	15
106	AlexxO_o	15
109	Snowflowe	14
110	MixerDixer	13
110	fluddd	13
112	RadarHz	11
113	ChampPog_	10
113	ROY4LE	10
113	WET_WET_WET	10
113	Luigipunch989	10
113	Eczbek	10
113	FelixPSY375	10
119	soundad	9
119	Chromary	9
121	TheFlfthHorseman	8
121	titanlax	8
121	Kakolbus	8
121	Nycteus_	8
121	Xi_J1nping	8
126	SingedBread	7
126	Soplight	7
126	EcksDofficial	7
129	Travasaur	6
129	CoffeeNoir	6
129	4383	6
129	mariominejedi	6
129	GravitySaint	6
129	2blox	6
135	Blu3beast	5
135	hdtpm	5
135	little_dUki	5
138	tweety_sweety	4
138	noodlepack	4
138	Hisiste	4
138	Airem_Core	4
142	KarlKaek	3
142	PegLegPete93	3
142	Mattesco	3
142	claivin	3
142	bluefragmentt	3
142	Razzgriz	3
142	MilleGrug	3
149	RebelAndroid	2
149	Blackberry1310	2
149	jacxhadow	2
149	Nicky_H225	2
149	Smashic	2
149	fade_emerge78823	2
149	SuperPooch06	2
149	whoaluv	2
149	fw3xywashere	2
149	Syropatathe	2
149	Vorlice	2
149	Sheldor097	2
149	jcool7	2
149	Winston_Ingram	2
149	Erased_Identity	2
164	EMC_	1
164	BlancoFlaco	1
164	hm947	1
164	PhantomBionic	1
164	Da_Boss_Rani	1
164	XboxPanda	1
164	pumpfonzo	1
164	CruncyIsTaken	1
164	Klerick	1
164	yulgur1	1
164	NameGenerat0r	1
164	Spenduh	1
164	MissCeleste7	1
164	Teebone15	1
