rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	pintsizedrogue	1677
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	801
8	TheShyPig	697
9	T045RTY	682
10	Freak_Genius	608
11	set67	501
12	500am	439
13	oxfordschool	424
14	Cowison	417
15	Marbz_	400
16	Enderslayerxz3	356
17	MyNameIsDakar	351
18	mwrty	321
19	himak1	280
20	Blaiku	253
21	ShedJr_	244
22	joethahobo	234
23	r123moore	216
24	fanofbands101	210
25	Smoke____	202
26	Zythose	175
27	EveryonesUncle	173
28	Alteriity	170
29	MSK__	161
30	benediktine1	152
31	Racengan	148
31	wwwwinnebagoooo	148
31	GlitchyPlate810	148
34	Hyp3rion_	147
35	livingdaydreams	144
36	Fullut	137
37	_Razar	132
38	Miko_Fullbuster	129
39	crying_wolf_13	128
39	ooga47	128
41	CACTUSLAD	118
42	Jiminie	112
43	_Virify_	111
44	Skylord_Luke	106
45	MinttyFressh	104
46	Segotep999	98
46	Steelynan	98
48	Kubeusz2010	96
49	Kowcio_	95
50	Winklepicker279	94
51	SammiWolfGirl	91
52	pixelviolin	89
53	burbankbuilder28	88
54	Mahoose	86
54	monky_irl	86
56	Decaying_Lotus	85
57	Dusk_95	84
58	ApophisNova	83
58	MyNamaSheff	83
60	kekhon	82
61	Moofyman	81
62	Shogunite	76
63	KeruNatsema	70
63	Eraxa	70
65	diggydog67	69
66	ImpavidArcher	67
66	Inchef	67
66	FishyBoy3811	67
69	Werbe	60
69	Ezekson	60
71	00000000-0000-0000-0009-01ff0c3e5e4f	56
72	fred870d	55
73	rarrq	54
73	Akoot_	54
75	NomadicRobin_	53
76	PhantomsGhost_	52
77	Historical_Sand	49
77	djancak	49
77	PlasticOtari	49
80	Awyrlas	47
81	noam464	46
81	Rebytre	46
81	EcksD	46
84	Groovy_MoonBird	45
84	HolyVenom	45
86	12Magner05	40
87	Maenara	39
88	beeperbeeper5	38
88	DarlaMeow	38
90	Spacewardharpy7	37
91	Di_infiri	36
92	tartanboy	33
93	eitanzaki	29
93	Frozil12	29
95	JitteryJared2	25
96	ratglock	23
96	IvarEXE	23
98	Hpdinosaur	22
98	TheOuterCore	22
100	trexgb	21
101	SquadMonster	20
101	Arceus1975	20
101	WYFYoyo	20
104	Myrlewen	17
104	Afinnity	17
104	LazySupport00	17
107	masskedman	16
107	kinas45y5	16
109	JingleLizi	15
109	egglapras	15
109	AlexxO_o	15
112	Snowflowe	14
113	MixerDixer	13
113	4774	13
113	fluddd	13
116	Touched_Bread	12
117	RadarHz	11
118	ChampPog_	10
118	ROY4LE	10
118	WET_WET_WET	10
118	Luigipunch989	10
118	Eczbek	10
118	FelixPSY375	10
124	soundad	9
124	Chromary	9
126	TheFlfthHorseman	8
126	titanlax	8
126	Kakolbus	8
126	Nycteus_	8
126	Xi_J1nping	8
131	itburb	7
131	SingedBread	7
131	Soplight	7
131	EcksDofficial	7
135	Travasaur	6
135	CoffeeNoir	6
135	4383	6
135	mariominejedi	6
135	GravitySaint	6
135	2blox	6
141	Blu3beast	5
141	hdtpm	5
141	little_dUki	5
144	tweety_sweety	4
144	Prismyst	4
144	noodlepack	4
144	Hisiste	4
144	Airem_Core	4
149	KarlKaek	3
149	PegLegPete93	3
149	Mattesco	3
149	claivin	3
149	bluefragmentt	3
149	Razzgriz	3
149	MilleGrug	3
156	RebelAndroid	2
156	Blackberry1310	2
156	jacxhadow	2
156	Nicky_H225	2
156	Smashic	2
156	fade_emerge78823	2
156	SuperPooch06	2
156	whoaluv	2
156	fw3xywashere	2
156	Syropatathe	2
156	Vorlice	2
156	Sheldor097	2
156	jcool7	2
156	Winston_Ingram	2
156	Erased_Identity	2
171	EMC_	1
171	BlancoFlaco	1
171	hm947	1
171	PhantomBionic	1
171	Da_Boss_Rani	1
171	XboxPanda	1
171	pumpfonzo	1
171	CruncyIsTaken	1
171	Klerick	1
171	yulgur1	1
171	NameGenerat0r	1
171	Spenduh	1
171	MissCeleste7	1
171	Teebone15	1
