rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2303
3	pintsizedrogue	1677
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	799
8	TheShyPig	697
9	T045RTY	682
10	Freak_Genius	608
11	set67	501
12	500am	439
13	oxfordschool	424
14	Cowison	417
15	MyNameIsDakar	351
15	Enderslayerxz3	351
17	mwrty	321
18	himak1	280
19	Blaiku	253
20	ShedJr_	244
21	joethahobo	234
22	r123moore	216
23	fanofbands101	210
24	Smoke____	185
25	Zythose	175
26	EveryonesUncle	173
27	MSK__	161
28	benediktine1	152
29	Racengan	148
29	GlitchyPlate810	148
31	livingdaydreams	144
32	Fullut	137
33	_Razar	132
34	Miko_Fullbuster	129
35	crying_wolf_13	128
35	ooga47	128
37	wwwwinnebagoooo	121
38	CACTUSLAD	118
39	_Virify_	111
40	Hyp3rion_	107
41	Skylord_Luke	106
42	Steelynan	98
43	Kubeusz2010	96
44	Kowcio_	95
45	Winklepicker279	94
46	SammiWolfGirl	91
47	pixelviolin	89
48	burbankbuilder28	88
49	monky_irl	86
50	Decaying_Lotus	85
51	Dusk_95	84
52	ApophisNova	83
52	MyNamaSheff	83
54	MinttyFressh	81
55	kekhon	78
56	Shogunite	76
57	KeruNatsema	70
57	Eraxa	70
59	diggydog67	69
60	ImpavidArcher	67
60	Inchef	67
60	FishyBoy3811	67
63	Segotep999	65
64	Werbe	60
64	Ezekson	60
66	fred870d	55
67	rarrq	54
67	Akoot_	54
69	NomadicRobin_	53
70	PhantomsGhost_	52
71	Mahoose	50
72	Historical_Sand	49
72	djancak	49
74	Awyrlas	47
75	noam464	46
75	Rebytre	46
75	EcksD	46
78	Groovy_MoonBird	45
78	HolyVenom	45
80	PlasticOtari	44
81	12Magner05	40
82	Maenara	39
83	DarlaMeow	38
84	Spacewardharpy7	37
85	Di_infiri	36
86	beeperbeeper5	33
86	tartanboy	33
88	eitanzaki	29
88	Frozil12	29
90	ratglock	23
90	IvarEXE	23
92	Hpdinosaur	22
92	TheOuterCore	22
94	trexgb	21
95	SquadMonster	20
95	Arceus1975	20
95	WYFYoyo	20
98	Myrlewen	17
98	Afinnity	17
100	Alteriity	16
100	masskedman	16
100	kinas45y5	16
103	JingleLizi	15
103	egglapras	15
103	AlexxO_o	15
106	Snowflowe	14
107	MixerDixer	13
107	fluddd	13
109	RadarHz	11
110	ChampPog_	10
110	ROY4LE	10
110	WET_WET_WET	10
110	Luigipunch989	10
110	Eczbek	10
110	FelixPSY375	10
116	soundad	9
116	Chromary	9
118	TheFlfthHorseman	8
118	titanlax	8
118	Kakolbus	8
118	Nycteus_	8
118	Xi_J1nping	8
123	SingedBread	7
123	Soplight	7
123	EcksDofficial	7
126	Travasaur	6
126	CoffeeNoir	6
126	4383	6
126	mariominejedi	6
126	GravitySaint	6
126	2blox	6
132	Blu3beast	5
132	hdtpm	5
132	little_dUki	5
135	tweety_sweety	4
135	noodlepack	4
135	Hisiste	4
135	Airem_Core	4
139	KarlKaek	3
139	PegLegPete93	3
139	Mattesco	3
139	claivin	3
139	bluefragmentt	3
139	Razzgriz	3
139	MilleGrug	3
146	RebelAndroid	2
146	Blackberry1310	2
146	jacxhadow	2
146	Nicky_H225	2
146	Smashic	2
146	SuperPooch06	2
146	whoaluv	2
146	fw3xywashere	2
146	Syropatathe	2
146	Vorlice	2
146	Sheldor097	2
146	jcool7	2
146	Winston_Ingram	2
146	Erased_Identity	2
160	EMC_	1
160	BlancoFlaco	1
160	hm947	1
160	PhantomBionic	1
160	XboxPanda	1
160	pumpfonzo	1
160	CruncyIsTaken	1
160	Klerick	1
160	yulgur1	1
160	NameGenerat0r	1
160	Spenduh	1
160	MissCeleste7	1
160	Teebone15	1
