rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2189
3	pintsizedrogue	1651
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	799
8	TheShyPig	697
9	T045RTY	682
10	Freak_Genius	608
11	set67	501
12	500am	439
13	oxfordschool	424
14	Cowison	417
15	Marbz_	399
16	MyNameIsDakar	351
16	Enderslayerxz3	351
18	mwrty	321
19	himak1	280
20	Blaiku	253
21	ShedJr_	244
22	joethahobo	234
23	r123moore	216
24	fanofbands101	210
25	Zythose	175
26	EveryonesUncle	173
27	Smoke____	163
28	benediktine1	152
29	Racengan	148
29	GlitchyPlate810	148
31	livingdaydreams	144
32	Fullut	137
33	_Razar	132
34	crying_wolf_13	128
34	ooga47	128
36	CACTUSLAD	118
37	_Virify_	111
38	Hyp3rion_	107
39	Skylord_Luke	106
40	sebastiensaborio	98
41	Kubeusz2010	96
42	Kowcio_	95
43	Winklepicker279	94
44	SammiWolfGirl	91
45	pixelviolin	89
46	burbankbuilder28	88
47	monky_irl	86
48	Decaying_Lotus	85
49	Dusk_95	84
50	ApophisNova	83
50	MyNamaSheff	83
52	MinttyFressh	81
53	kekhon	78
54	Shogunite	76
55	KeruNatsema	70
55	Eraxa	70
57	diggydog67	69
58	ImpavidArcher	67
58	Inchef	67
58	FishyBoy3811	67
61	Werbe	60
61	AssEatrAndLicker	60
61	Ezekson	60
64	fred870d	55
65	rarrq	54
65	Akoot_	54
67	NomadicRobin_	53
68	PhantomsGhost_	52
69	Mahoose	50
70	Historical_Sand	49
70	djancak	49
72	Awyrlas	47
73	noam464	46
74	Groovy_MoonBird	45
75	PlasticOtari	44
76	EcksD	42
77	Maenara	39
78	DarlaMeow	38
79	Spacewardharpy7	37
80	Di_infiri	36
81	beeperbeeper5	33
81	tartanboy	33
83	12Magner05	32
84	eitanzaki	29
84	Frozil12	29
86	MSK__	26
87	ratglock	23
87	IvarEXE	23
89	Hpdinosaur	22
89	TheOuterCore	22
91	trexgb	21
92	SquadMonster	20
92	Arceus1975	20
92	WYFYoyo	20
95	HolyVenom	19
96	Myrlewen	17
96	Afinnity	17
98	masskedman	16
98	Miko_Fullbuster	16
98	kinas45y5	16
101	JingleLizi	15
101	egglapras	15
103	Snowflowe	14
104	MixerDixer	13
104	fluddd	13
106	RadarHz	11
107	ChampPog_	10
107	ROY4LE	10
107	WET_WET_WET	10
107	Luigipunch989	10
111	soundad	9
111	Chromary	9
113	TheFlfthHorseman	8
113	titanlax	8
113	Kakolbus	8
113	Nycteus_	8
113	Xi_J1nping	8
118	Rebytre	7
118	SingedBread	7
118	Soplight	7
118	EcksDofficial	7
122	Travasaur	6
122	CoffeeNoir	6
122	4383	6
122	mariominejedi	6
122	GravitySaint	6
122	2blox	6
128	Blu3beast	5
128	hdtpm	5
128	little_dUki	5
131	tweety_sweety	4
131	noodlepack	4
131	Hisiste	4
131	Airem_Core	4
135	KarlKaek	3
135	PegLegPete93	3
135	claivin	3
135	bluefragmentt	3
135	Razzgriz	3
135	MilleGrug	3
141	RebelAndroid	2
141	Blackberry1310	2
141	jacxhadow	2
141	Nicky_H225	2
141	SuperPooch06	2
141	whoaluv	2
141	Syropatathe	2
141	Vorlice	2
141	Sheldor097	2
141	jcool7	2
141	Winston_Ingram	2
141	Erased_Identity	2
153	EMC_	1
153	BlancoFlaco	1
153	hm947	1
153	PhantomBionic	1
153	XboxPanda	1
153	pumpfonzo	1
153	CruncyIsTaken	1
153	Klerick	1
153	yulgur1	1
153	NameGenerat0r	1
153	Spenduh	1
153	MissCeleste7	1
153	Teebone15	1
