rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	pintsizedrogue	1685
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	801
8	TheShyPig	697
9	T045RTY	682
10	FreakGenius	608
11	set67	501
12	PazinGaming	488
13	500am	439
14	ConnorDanky_	424
15	Cowison	417
16	Marbz_	400
17	Enderxz3	357
18	MyNameIsDakar	351
19	mwrty	321
20	Kowcio_	308
21	himak1	280
22	Blaiku	253
23	ShedJr_	244
24	joethahobo	236
25	r123moore	216
26	fanofbands101	210
27	Smoke____	202
28	Zythose	175
29	wwwwinnebagoooo	174
30	EveryonesUncle	173
31	Alteriity	170
32	ITDV	161
33	benediktine1	152
34	Racengan	148
34	GlitchyPlate810	148
36	Hyp3rion_	147
37	livingdaydreams	144
38	Fullut	137
39	_Razaria	132
40	Iamthejo	129
41	crying_wolf_13	128
41	ooga47	128
43	CACTUSLAD	118
44	luseis	112
45	_Virify_	111
46	Skylord_Luke	106
47	MinttyFressh	104
48	RealGroot	103
49	Steelynan	98
50	Kubeusz2010	96
51	Winklepicker279	94
52	SammiWolfGirl	91
53	Secret_Canary	89
53	pixelviolin	89
55	burbankbuilder28	88
56	Mahoose	86
56	monky_irl	86
58	Decaying_Lotus	85
59	Dusk_95	84
60	ApophisNova	83
60	MyNamaSheff	83
62	kekhon	82
63	Moofyman	81
64	Shogunite	76
65	KeruNatsema	70
65	Eraxa	70
67	diggydog67	69
67	00000000-0000-0000-0009-01ff0c3e5e4f	69
69	ImpavidArcher	67
69	Inchef	67
69	FishyBoy3811	67
72	Apollo_993	66
72	EngagedGrub41	66
74	Werbe	60
74	Ezekson	60
76	RoofTyler	58
77	F_Uhre	55
78	rarrq	54
78	Akoot_	54
80	NomadicRobin_	53
81	PhantomsGhost_	52
82	Historical_Sand	49
82	djancak	49
82	PlasticOtari	49
85	Awyrlas	47
86	noam464	46
86	Rebytre	46
86	EcksD	46
89	Groovy_MoonBird	45
89	ZA07	45
91	12Magner05	40
92	Maenara	39
93	beeperbeeper5	38
93	Di_infiri	38
93	DarlaMeow	38
96	Spacewardharpy7	37
97	Jimb0nat0r	34
98	NATE_the_HALO	33
98	tartanboy	33
100	Frozil20	29
100	eitanzaki	29
102	4774	27
103	JitteryJared2	25
104	ratglock	23
104	IvarEXE	23
106	Hpdinosaur	22
106	TheOuterCore	22
108	trexgb	21
109	SquadMonster	20
109	Arceus1975	20
109	WYFYoyo	20
112	EMC_	18
113	Myrlewen	17
113	Afinnity	17
113	LazySupport00	17
116	masskedman	16
116	bladeefan2009	16
118	__lizi	15
118	lorpus	15
118	AlexxO_o	15
121	Snowflowe	14
122	MixerDixer	13
122	fluddd	13
124	shineh10	12
124	Touched_Bread	12
126	RadarHz	11
127	ChampPog_	10
127	ROY4LE	10
127	Kakolbus	10
127	WET_WET_WET	10
127	Luigipunch989	10
127	Eczbek	10
127	FelixPSY375	10
134	soundad	9
134	ARandomHedge	9
134	Chromary	9
137	TheFlfthHorseman	8
137	titanlax	8
137	Nycteus_	8
137	youarefrench_	8
141	LeDuctTape	7
141	Elastiq	7
141	SingedBread	7
141	Soplight	7
141	xolstoi	7
146	Travasaur	6
146	CoffeeNoir	6
146	4383	6
146	mariominejedi	6
146	GravitySaint	6
146	iSammael	6
146	2bolx_	6
153	Blu3beast	5
153	hdtpm	5
153	little_dUki	5
156	tweety_sweety	4
156	Prismyst	4
156	noodlepack	4
156	MAns_44	4
156	Hisiste	4
156	Airem_Core	4
156	NiveauSubmarine	4
163	KarlKaek	3
163	diamondgolem35	3
163	PegLegPete93	3
163	Mattesco	3
163	Luminad3	3
163	claivin	3
163	bluefragmentt	3
163	Razzgriz	3
163	MilleGrug	3
172	RebelAndroid	2
172	Blackberry1310	2
172	jacxhadow	2
172	Nicky_H225	2
172	Smashic	2
172	fade_emerge78823	2
172	shadowthemonkey	2
172	SuperPooch06	2
172	whoaluv	2
172	fw3xywashere	2
172	Syropatathe	2
172	Vorlice	2
172	Sheldor097	2
172	jcool7	2
172	Winston_Ingram	2
172	Erased_Identity	2
188	BlancoFlaco	1
188	hm947	1
188	SyntheticSurgeon	1
188	PhantomBionic	1
188	Da_Boss_Rani	1
188	Crowman1	1
188	XboxPanda	1
188	pumpfonzo	1
188	Smussa	1
188	Klerick	1
188	yulgur1	1
188	NameGenerat0r	1
188	THEKINGLyric10	1
188	mihimihimihi	1
188	gusstationwerker	1
188	MissCeleste7	1
188	Teebone15	1
