rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	pintsizedrogue	1685
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	801
8	TheShyPig	697
9	T045RTY	682
10	FreakGenius	608
11	set67	501
12	PazinGaming	488
13	500am	439
14	ConnorDanky_	424
15	Cowison	417
16	Marbz_	400
17	Enderxz3	357
18	MyNameIsDakar	351
19	mwrty	321
20	Kowcio_	308
21	himak1	280
22	Blaiku	253
23	ShedJr_	244
24	joethahobo	236
25	r123moore	216
26	fanofbands101	210
27	Smoke____	202
28	Zythose	175
29	wwwwinnebagoooo	174
30	EveryonesUncle	173
31	Alteriity	170
32	ITDV	161
33	benediktine1	152
34	Racengan	148
34	GlitchyPlate810	148
36	Hyp3rion_	147
37	livingdaydreams	144
38	Fullut	137
39	_Razaria	132
40	Iamthejo	129
41	crying_wolf_13	128
41	ooga47	128
43	CACTUSLAD	118
44	luseis	112
45	_Virify_	111
46	Skylord_Luke	106
47	MinttyFressh	104
48	RealGroot	103
49	Steelynan	98
50	Kubeusz2010	96
51	Winklepicker279	94
52	SammiWolfGirl	91
53	Secret_Canary	89
53	pixelviolin	89
55	burbankbuilder28	88
56	Mahoose	86
56	monky_irl	86
58	Decaying_Lotus	85
59	Dusk_95	84
60	ApophisNova	83
60	MyNamaSheff	83
62	kekhon	82
63	Moofyman	81
64	Shogunite	76
65	KeruNatsema	70
65	Eraxa	70
67	diggydog67	69
67	00000000-0000-0000-0009-01ff0c3e5e4f	69
69	ImpavidArcher	67
69	Inchef	67
69	FishyBoy3811	67
72	EngagedGrub41	66
73	Werbe	60
73	Ezekson	60
75	RoofTyler	58
76	F_Uhre	55
77	rarrq	54
77	Akoot_	54
79	NomadicRobin_	53
80	PhantomsGhost_	52
81	Historical_Sand	49
81	djancak	49
81	PlasticOtari	49
84	Awyrlas	47
85	noam464	46
85	Rebytre	46
85	EcksD	46
88	Groovy_MoonBird	45
88	ZA07	45
90	12Magner05	40
91	Maenara	39
92	beeperbeeper5	38
92	Di_infiri	38
92	DarlaMeow	38
95	Spacewardharpy7	37
96	Jimb0nat0r	34
97	tartanboy	33
98	Frozil20	29
98	eitanzaki	29
100	4774	27
101	JitteryJared2	25
102	ratglock	23
102	IvarEXE	23
104	Hpdinosaur	22
104	TheOuterCore	22
106	trexgb	21
107	SquadMonster	20
107	Arceus1975	20
107	WYFYoyo	20
110	EMC_	18
111	Myrlewen	17
111	Afinnity	17
111	LazySupport00	17
114	masskedman	16
114	bladeefan2009	16
116	__lizi	15
116	lorpus	15
116	AlexxO_o	15
119	Snowflowe	14
120	MixerDixer	13
120	fluddd	13
122	shineh10	12
122	Touched_Bread	12
124	RadarHz	11
125	ChampPog_	10
125	ROY4LE	10
125	Kakolbus	10
125	WET_WET_WET	10
125	Luigipunch989	10
125	Eczbek	10
125	FelixPSY375	10
132	soundad	9
132	Chromary	9
134	TheFlfthHorseman	8
134	titanlax	8
134	Nycteus_	8
134	youarefrench_	8
138	LeDuctTape	7
138	Elastiq	7
138	SingedBread	7
138	Soplight	7
138	xolstoi	7
143	Travasaur	6
143	CoffeeNoir	6
143	4383	6
143	mariominejedi	6
143	GravitySaint	6
143	iSammael	6
143	2bolx_	6
150	Blu3beast	5
150	hdtpm	5
150	little_dUki	5
153	tweety_sweety	4
153	Prismyst	4
153	noodlepack	4
153	MAns_44	4
153	Hisiste	4
153	Airem_Core	4
153	NiveauSubmarine	4
160	KarlKaek	3
160	diamondgolem35	3
160	PegLegPete93	3
160	Mattesco	3
160	Luminad3	3
160	claivin	3
160	bluefragmentt	3
160	Razzgriz	3
160	MilleGrug	3
169	RebelAndroid	2
169	Blackberry1310	2
169	jacxhadow	2
169	Nicky_H225	2
169	Smashic	2
169	fade_emerge78823	2
169	shadowthemonkey	2
169	SuperPooch06	2
169	whoaluv	2
169	fw3xywashere	2
169	Syropatathe	2
169	Vorlice	2
169	Sheldor097	2
169	jcool7	2
169	Winston_Ingram	2
169	Erased_Identity	2
185	BlancoFlaco	1
185	hm947	1
185	SyntheticSurgeon	1
185	PhantomBionic	1
185	Da_Boss_Rani	1
185	Crowman1	1
185	XboxPanda	1
185	pumpfonzo	1
185	Smussa	1
185	Klerick	1
185	yulgur1	1
185	NameGenerat0r	1
185	THEKINGLyric10	1
185	mihimihimihi	1
185	gusstationwerker	1
185	MissCeleste7	1
185	Teebone15	1
