rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	CacheOut	2665
3	thewindmillman	2416
4	excelsionprime	2339
5	pintsizedrogue	1692
6	Legendosh	1443
7	k_ce	1298
8	HellsSponge	1102
9	TheSecondLord	966
10	doublemaki	801
11	TheShyPig	697
12	T045RTY	682
13	_witch_craft_	679
14	FreakGenius	608
15	Alteriity	511
16	PazinGaming	501
16	set67	501
18	500am	439
19	ConnorDanky_	424
20	Enderxz3	423
21	Cowison	417
22	Secret_Canary	400
22	Marbz_	400
24	Dakar_	351
25	mwrty	321
26	Kowcio_	318
27	pixelviolin	308
28	himak1	280
29	ECstardust	279
30	Blaiku	262
31	ShedJr_	244
32	joethahobo	236
33	r123moore	216
33	Yamdalorian	216
35	Krowuss	214
36	DairyNickel756	212
37	fanofbands101	210
38	wwwwinnebagoooo	180
39	Zythose	175
40	EveryonesUncle	173
41	MSK__	171
42	Merv__	157
43	benediktine1	152
44	Racengan	149
45	_i_ERROR_i_	148
46	Hyp3rion_	147
47	livingdaydreams	144
48	Fullut	137
49	j5ylim	134
50	_Razaria	132
51	crying_wolf_13	129
51	Iamthejo	129
53	ooga47	128
54	Hoid_the_Roamer	125
55	11Brewer	123
56	CACTUSLAD	118
57	luseis	112
58	_Virify_	111
59	steppe_nomad	106
59	Skylord_Luke	106
61	shineh10	104
61	MinttyFressh	104
63	Segotep999	103
64	Steelynan	98
65	Apollo_993	96
65	Kubeusz2010	96
67	Winklepicker279	94
68	SammiWolfGirl	91
69	burbankbuilder28	88
70	Mahoose	86
70	monky_irl	86
72	Decaying_Lotus	85
73	Druid95	84
74	ApophisNova	83
74	MyNamaSheff	83
76	kekhon	82
77	Moofyman	81
78	powercas_gamer	77
79	Shogunite	76
80	Spaghettatron	72
81	KeruNatsema	70
81	Eraxa	70
83	diggydog67	69
83	00000000-0000-0000-0009-01ff0c3e5e4f	69
85	ImpavidArcher	67
85	Inchef	67
85	FishyBoy3811	67
85	Hahaa_0	67
89	EngagedGrub41	66
90	gamerlord1324	65
91	Werbe	60
91	Manaateee	60
91	Ezekson	60
94	4774	58
94	milltesco	58
96	F_Uhre	55
97	rarrq	54
97	Akoot_	54
99	net_flex	53
99	NomadicRobin_	53
101	PhantomsGhost_	52
102	12Magner05	50
103	Historical_Sand	49
103	djancak	49
103	PlasticOtari	49
106	Awyrlas	47
107	noam464	46
107	Rebytre	46
107	EcksD	46
110	Groovy_MoonBird	45
110	akap47	45
110	Mr_Froxy	45
110	HolyVenom	45
114	Tersea_	40
114	hanaryheatwave	40
114	U_Mos_	40
117	2extreeme	39
117	Maenara	39
119	beeperbeeper5	38
119	Di_infiri	38
119	Galactic_Badger	38
119	DarlaMeow	38
123	AstreaTSS	37
123	Spacewardharpy7	37
125	Nach0Bear	35
125	Silvo614	35
125	Jimb0nat0r	35
128	MAns_44	34
129	IlkeCookes_	33
129	NATE_the_HALO	33
129	tartanboy	33
132	PaperCanvas	32
133	Frozil20	29
133	eitanzaki	29
135	Fullbit_	28
135	Jekyll	28
137	QuiCreans	25
137	JitteryJared2	25
139	oscminus	24
139	CalebDHawk	24
141	ratglock	23
141	IvarEXE	23
143	Hpdinosaur	22
143	TheOuterCore	22
145	Frigzy_	21
145	trexgb	21
147	SquadMonster	20
147	royal_2	20
147	Arceus1975	20
147	WYFYoyo	20
151	Lorcout	19
152	EMC_	18
153	Myrlewen	17
153	MattieHD	17
153	Afinnity	17
153	LazySupport00	17
157	EdaterPure	16
157	masskedman	16
157	es0th	16
160	__lizi	15
160	Crizma_	15
160	lorpus	15
160	AlexxO_o	15
164	tuckerdoodle	14
164	Snowflowe	14
166	CLG_Kata	13
166	MixerDixer	13
166	_flud	13
166	Kekoo	13
170	MyMawgDonaldsGon	12
170	Touched_Bread	12
172	Juansinmiedo18	11
172	RadarHz	11
174	q_wq	10
174	ChampPog_	10
174	ROY4LE	10
174	Kakolbus	10
174	WET_WET_WET	10
174	Aakvaa	10
174	Paul_Katan	10
174	Luigipunch989	10
174	alanbleachdemon	10
174	Eczbek	10
174	FelixPSY375	10
185	soundad	9
185	ARandomHedge	9
185	Chromary	9
188	TheFlfthHorseman	8
188	titanlax	8
188	blackeemperor	8
188	youarefrench_	8
192	77Holly7	7
192	craaaash	7
192	albus0x	7
192	Elastiq	7
192	SingedBread	7
192	Soplight	7
192	00000000-0000-0000-0009-01fe065167f0	7
199	Travasaur	6
199	CoffeeNoir	6
199	_Z3RIX_	6
199	mariominejedi	6
199	Gus2005	6
199	GravitySaint	6
199	iSammael	6
199	2blox_	6
207	cajibt	5
207	Blu3beast	5
207	hdtpm	5
207	little_dUki	5
211	tweety_sweety	4
211	skatch212	4
211	Prismyst	4
211	noodlepack	4
211	Hisiste	4
211	Airem_Core	4
211	NiveauSubmarine	4
218	Caribouse	3
218	diamondgolem35	3
218	philandr	3
218	PegLegPete93	3
218	Mattesco	3
218	Luminad3	3
218	claivin	3
218	bluefragmentt	3
218	Razzgriz	3
218	MilleGrug	3
228	RebelAndroid	2
228	Blackberry1310	2
228	jacxhadow	2
228	Nicky_H225	2
228	Hetti301	2
228	knarian	2
228	fade_emerge78823	2
228	shadowthemonkey	2
228	SuperPooch06	2
228	whoaluv	2
228	fw3xy	2
228	Syropatathe	2
228	Vorlice	2
228	Vetomo8000	2
228	Spenduh	2
228	robonya_	2
228	Sheldor097	2
228	jcool7	2
228	Winston_Ingram	2
228	Erased_Identity	2
248	BPTY4618	1
248	BlancoFlaco	1
248	hm947	1
248	SyntheticSurgeon	1
248	PhantomBionic	1
248	Lez_	1
248	Rani_R	1
248	Crowman1	1
248	XboxPanda	1
248	pumpfonzo	1
248	Cruncy_	1
248	Samificator	1
248	Klerick	1
248	yulgur1	1
248	NameGenerat0r	1
248	THEKINGLyric10	1
248	mihimihimihi	1
248	Synthoum	1
248	FiguraDei	1
248	Moss_2006	1
248	chiakirice	1
248	Teebone15	1
