rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	excelsionprime	2339
4	pintsizedrogue	1692
5	HellsSponge	1102
6	TheSecondLord	961
7	Legendosh	822
8	YungMaki	801
9	TheShyPig	697
10	T045RTY	682
11	FreakGenius	608
12	PazinGaming	501
12	set67	501
14	500am	439
15	ConnorDanky_	424
16	Enderxz3	420
17	Cowison	417
18	Marbz_	400
19	Dakar_	351
20	Alteriity	347
21	mwrty	321
22	Kowcio_	308
23	himak1	280
24	Blaiku	253
25	ShedJr_	244
26	joethahobo	236
27	r123moore	216
27	AdmiralSmoke	216
29	Krowuss	214
30	fanofbands101	210
31	k_ce	197
32	Zythose	175
33	wwwwinnebagoooo	174
34	EveryonesUncle	173
35	ITDV	171
36	benediktine1	152
37	Racengan	149
38	_i_ERROR_i_	148
39	Hyp3rion_	147
40	livingdaydreams	144
41	Fullut	137
42	j5ylim	134
43	_Razaria	132
44	Iamthejo	129
45	crying_wolf_13	128
45	ooga47	128
47	CACTUSLAD	118
48	luseis	112
49	_Virify_	111
50	Skylord_Luke	106
51	MinttyFressh	104
52	Segotep999	103
53	Steelynan	98
54	Kubeusz2010	96
55	Winklepicker279	94
56	SammiWolfGirl	91
57	Secret_Canary	89
57	pixelviolin	89
59	burbankbuilder28	88
60	Mahoose	86
60	monky_irl	86
62	Decaying_Lotus	85
63	Druid95	84
64	ApophisNova	83
64	MyNamaSheff	83
66	kekhon	82
67	Moofyman	81
68	Apollo_993	80
69	Shogunite	76
70	KeruNatsema	70
70	Eraxa	70
72	diggydog67	69
72	00000000-0000-0000-0009-01ff0c3e5e4f	69
74	ImpavidArcher	67
74	Inchef	67
74	FishyBoy3811	67
77	EngagedGrub41	66
78	Werbe	60
78	Manaateee	60
78	Ezekson	60
81	4774	58
82	F_Uhre	55
83	rarrq	54
83	Akoot_	54
85	NomadicRobin_	53
86	PhantomsGhost_	52
87	Historical_Sand	49
87	djancak	49
87	PlasticOtari	49
90	Awyrlas	47
91	noam464	46
91	Rebytre	46
91	EcksD	46
94	Groovy_MoonBird	45
94	HolyVenom	45
96	12Magner05	40
96	hanaryheatwave	40
98	Maenara	39
99	beeperbeeper5	38
99	Di_infiri	38
99	DarlaMeow	38
102	ECstardust	37
102	AstreaTSS	37
102	Spacewardharpy7	37
105	Silvo614	35
105	Jimb0nat0r	35
107	NATE_the_HALO	33
107	tartanboy	33
109	Frozil20	29
109	eitanzaki	29
111	JitteryJared2	25
112	oscminus	24
112	CalebDHawk	24
114	ratglock	23
114	IvarEXE	23
116	Hpdinosaur	22
116	TheOuterCore	22
118	trexgb	21
119	SquadMonster	20
119	Arceus1975	20
119	WYFYoyo	20
122	EMC_	18
123	Myrlewen	17
123	Afinnity	17
123	LazySupport00	17
126	masskedman	16
126	skrongus	16
128	__lizi	15
128	lorpus	15
128	AlexxO_o	15
131	Snowflowe	14
132	MixerDixer	13
132	fluddd	13
134	shineh10	12
134	Touched_Bread	12
136	RadarHz	11
137	q_wq	10
137	ChampPog_	10
137	ROY4LE	10
137	Kakolbus	10
137	WET_WET_WET	10
137	Luigipunch989	10
137	Eczbek	10
137	FelixPSY375	10
145	soundad	9
145	ARandomHedge	9
145	Chromary	9
148	TheFlfthHorseman	8
148	titanlax	8
148	Nycteus_	8
148	youarefrench_	8
152	itburb	7
152	Elastiq	7
152	SingedBread	7
152	Soplight	7
152	xolstoi	7
157	Travasaur	6
157	CoffeeNoir	6
157	Arch3lia	6
157	mariominejedi	6
157	GravitySaint	6
157	iSammael	6
157	2blox_	6
164	Blu3beast	5
164	hdtpm	5
164	little_dUki	5
167	tweety_sweety	4
167	Prismyst	4
167	noodlepack	4
167	MAns_44	4
167	Hisiste	4
167	Airem_Core	4
167	NiveauSubmarine	4
174	KarlKaek	3
174	diamondgolem35	3
174	PegLegPete93	3
174	Mattesco	3
174	Luminad3	3
174	claivin	3
174	bluefragmentt	3
174	Razzgriz	3
174	MilleGrug	3
183	RebelAndroid	2
183	Blackberry1310	2
183	jacxhadow	2
183	Nicky_H225	2
183	Smashic	2
183	fade_emerge78823	2
183	shadowthemonkey	2
183	SuperPooch06	2
183	whoaluv	2
183	fw3xy74	2
183	Syropatathe	2
183	Vorlice	2
183	Sheldor097	2
183	jcool7	2
183	Winston_Ingram	2
183	Erased_Identity	2
199	BPTY4618	1
199	BlancoFlaco	1
199	hm947	1
199	SyntheticSurgeon	1
199	PhantomBionic	1
199	Lez_	1
199	Da_Boss_Rani	1
199	Crowman1	1
199	XboxPanda	1
199	pumpfonzo	1
199	The_Cruncy	1
199	Klerick	1
199	yulgur1	1
199	NameGenerat0r	1
199	THEKINGLyric10	1
199	mihimihimihi	1
199	Spenduh	1
199	MissCeleste7	1
199	Teebone15	1
