rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2196
3	pintsizedrogue	1656
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	799
8	TheShyPig	697
9	T045RTY	682
10	Freak_Genius	608
11	set67	501
12	500am	439
13	oxfordschool	424
14	Cowison	417
15	Marbz_	400
16	MyNameIsDakar	351
16	Enderslayerxz3	351
18	mwrty	321
19	himak1	280
20	Blaiku	253
21	ShedJr_	244
22	joethahobo	234
23	r123moore	216
24	fanofbands101	210
25	Zythose	175
26	EveryonesUncle	173
27	Smoke____	163
28	MSK__	161
29	benediktine1	152
30	Racengan	148
30	GlitchyPlate810	148
32	livingdaydreams	144
33	Fullut	137
34	_Razar	132
35	crying_wolf_13	128
35	ooga47	128
37	CACTUSLAD	118
38	_Virify_	111
39	Hyp3rion_	107
40	Skylord_Luke	106
41	sebastiensaborio	98
42	Kubeusz2010	96
43	Kowcio_	95
44	Winklepicker279	94
45	SammiWolfGirl	91
46	pixelviolin	89
47	burbankbuilder28	88
48	monky_irl	86
49	Decaying_Lotus	85
50	Dusk_95	84
51	ApophisNova	83
51	MyNamaSheff	83
53	MinttyFressh	81
54	kekhon	78
55	Shogunite	76
56	KeruNatsema	70
56	Eraxa	70
58	diggydog67	69
59	ImpavidArcher	67
59	Inchef	67
59	FishyBoy3811	67
62	Werbe	60
62	Ezekson	60
64	fred870d	55
65	rarrq	54
65	Akoot_	54
67	NomadicRobin_	53
68	PhantomsGhost_	52
69	Mahoose	50
70	Historical_Sand	49
70	djancak	49
72	Awyrlas	47
73	noam464	46
74	Groovy_MoonBird	45
74	HolyVenom	45
76	PlasticOtari	44
77	EcksD	42
78	12Magner05	40
79	Maenara	39
80	DarlaMeow	38
81	Spacewardharpy7	37
82	Di_infiri	36
83	beeperbeeper5	33
83	tartanboy	33
85	eitanzaki	29
85	Frozil12	29
87	ratglock	23
87	IvarEXE	23
89	Hpdinosaur	22
89	TheOuterCore	22
91	trexgb	21
92	SquadMonster	20
92	Arceus1975	20
92	WYFYoyo	20
95	Myrlewen	17
95	Afinnity	17
97	masskedman	16
97	Miko_Fullbuster	16
97	kinas45y5	16
100	JingleLizi	15
100	egglapras	15
102	Snowflowe	14
103	MixerDixer	13
103	fluddd	13
105	RadarHz	11
106	ChampPog_	10
106	ROY4LE	10
106	WET_WET_WET	10
106	Luigipunch989	10
106	Eczbek	10
106	FelixPSY375	10
112	soundad	9
112	Chromary	9
114	TheFlfthHorseman	8
114	titanlax	8
114	Kakolbus	8
114	Nycteus_	8
114	Xi_J1nping	8
119	Rebytre	7
119	SingedBread	7
119	Soplight	7
119	EcksDofficial	7
123	Travasaur	6
123	CoffeeNoir	6
123	4383	6
123	mariominejedi	6
123	GravitySaint	6
123	2blox	6
129	Blu3beast	5
129	hdtpm	5
129	little_dUki	5
132	tweety_sweety	4
132	noodlepack	4
132	Hisiste	4
132	Airem_Core	4
136	KarlKaek	3
136	PegLegPete93	3
136	claivin	3
136	bluefragmentt	3
136	Razzgriz	3
136	MilleGrug	3
142	RebelAndroid	2
142	Blackberry1310	2
142	jacxhadow	2
142	Nicky_H225	2
142	SuperPooch06	2
142	whoaluv	2
142	fw3xywashere	2
142	Syropatathe	2
142	Vorlice	2
142	Sheldor097	2
142	jcool7	2
142	Winston_Ingram	2
142	Erased_Identity	2
155	EMC_	1
155	BlancoFlaco	1
155	hm947	1
155	PhantomBionic	1
155	XboxPanda	1
155	pumpfonzo	1
155	CruncyIsTaken	1
155	Klerick	1
155	yulgur1	1
155	NameGenerat0r	1
155	Spenduh	1
155	MissCeleste7	1
155	Teebone15	1
