rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2303
3	pintsizedrogue	1677
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	799
8	TheShyPig	697
9	T045RTY	682
10	Freak_Genius	608
11	set67	501
12	500am	439
13	oxfordschool	424
14	Cowison	417
15	MyNameIsDakar	351
15	Enderslayerxz3	351
17	mwrty	321
18	himak1	280
19	Blaiku	253
20	ShedJr_	244
21	joethahobo	234
22	r123moore	216
23	fanofbands101	210
24	Zythose	175
25	EveryonesUncle	173
26	Smoke____	163
27	MSK__	161
28	benediktine1	152
29	Racengan	148
29	GlitchyPlate810	148
31	livingdaydreams	144
32	Fullut	137
33	_Razar	132
34	Miko_Fullbuster	129
35	crying_wolf_13	128
35	ooga47	128
37	wwwwinnebagoooo	121
38	CACTUSLAD	118
39	_Virify_	111
40	Hyp3rion_	107
41	Skylord_Luke	106
42	Steelynan	98
43	Kubeusz2010	96
44	Kowcio_	95
45	Winklepicker279	94
46	SammiWolfGirl	91
47	pixelviolin	89
48	burbankbuilder28	88
49	monky_irl	86
50	Decaying_Lotus	85
51	Dusk_95	84
52	ApophisNova	83
52	MyNamaSheff	83
54	MinttyFressh	81
55	kekhon	78
56	Shogunite	76
57	KeruNatsema	70
57	Eraxa	70
59	diggydog67	69
60	ImpavidArcher	67
60	Inchef	67
60	FishyBoy3811	67
63	Werbe	60
63	Ezekson	60
65	fred870d	55
66	rarrq	54
66	Akoot_	54
68	NomadicRobin_	53
69	PhantomsGhost_	52
70	Mahoose	50
71	Historical_Sand	49
71	djancak	49
73	Awyrlas	47
74	noam464	46
74	Rebytre	46
74	EcksD	46
77	Groovy_MoonBird	45
77	HolyVenom	45
79	PlasticOtari	44
80	12Magner05	40
81	Maenara	39
82	DarlaMeow	38
83	Spacewardharpy7	37
84	Di_infiri	36
84	Segotep999	36
86	beeperbeeper5	33
86	tartanboy	33
88	eitanzaki	29
88	Frozil12	29
90	ratglock	23
90	IvarEXE	23
92	Hpdinosaur	22
92	TheOuterCore	22
94	trexgb	21
95	SquadMonster	20
95	Arceus1975	20
95	WYFYoyo	20
98	Myrlewen	17
98	Afinnity	17
100	masskedman	16
100	kinas45y5	16
102	JingleLizi	15
102	egglapras	15
104	Snowflowe	14
105	MixerDixer	13
105	fluddd	13
107	RadarHz	11
108	ChampPog_	10
108	ROY4LE	10
108	WET_WET_WET	10
108	Luigipunch989	10
108	Eczbek	10
108	FelixPSY375	10
114	soundad	9
114	Chromary	9
116	TheFlfthHorseman	8
116	titanlax	8
116	Kakolbus	8
116	Nycteus_	8
116	Xi_J1nping	8
121	SingedBread	7
121	Soplight	7
121	EcksDofficial	7
124	Travasaur	6
124	CoffeeNoir	6
124	4383	6
124	mariominejedi	6
124	GravitySaint	6
124	2blox	6
130	Blu3beast	5
130	hdtpm	5
130	little_dUki	5
133	tweety_sweety	4
133	noodlepack	4
133	Hisiste	4
133	Airem_Core	4
137	KarlKaek	3
137	PegLegPete93	3
137	Mattesco	3
137	claivin	3
137	bluefragmentt	3
137	Razzgriz	3
137	MilleGrug	3
144	RebelAndroid	2
144	Blackberry1310	2
144	jacxhadow	2
144	Nicky_H225	2
144	SuperPooch06	2
144	whoaluv	2
144	fw3xywashere	2
144	Syropatathe	2
144	Vorlice	2
144	Sheldor097	2
144	jcool7	2
144	Winston_Ingram	2
144	Erased_Identity	2
157	EMC_	1
157	BlancoFlaco	1
157	hm947	1
157	PhantomBionic	1
157	XboxPanda	1
157	pumpfonzo	1
157	CruncyIsTaken	1
157	Klerick	1
157	yulgur1	1
157	NameGenerat0r	1
157	Spenduh	1
157	MissCeleste7	1
157	Teebone15	1
