rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	excelsionprime	2339
4	pintsizedrogue	1692
5	Legendosh	1443
6	HellsSponge	1102
7	k_ce	1095
8	TheSecondLord	961
9	YungMaki	801
10	TheShyPig	697
11	T045RTY	682
12	FreakGenius	608
13	Alteriity	511
14	PazinGaming	501
14	set67	501
16	500am	439
17	ConnorDanky_	424
18	Enderxz3	423
19	Cowison	417
20	Marbz_	400
21	Secret_Canary	398
22	Dakar_	351
23	mwrty	321
24	Kowcio_	308
25	himak1	280
26	Blaiku	262
27	ShedJr_	244
28	joethahobo	236
29	r123moore	216
29	Yamdalorian	216
31	Krowuss	214
32	fanofbands101	210
33	ECstardust	194
34	pixelviolin	183
35	wwwwinnebagoooo	180
36	Zythose	175
37	EveryonesUncle	173
38	MSK__	171
39	Merv__	157
40	benediktine1	152
41	Racengan	149
42	_i_ERROR_i_	148
43	Hyp3rion_	147
44	livingdaydreams	144
45	Fullut	137
46	j5ylim	134
47	_Razaria	132
48	crying_wolf_13	129
48	Iamthejo	129
50	ooga47	128
51	CACTUSLAD	118
52	luseis	112
53	_Virify_	111
54	Skylord_Luke	106
55	MinttyFressh	104
56	Segotep999	103
57	Steelynan	98
58	Apollo_993	96
58	Kubeusz2010	96
60	Winklepicker279	94
61	SammiWolfGirl	91
62	burbankbuilder28	88
63	Mahoose	86
63	monky_irl	86
65	Decaying_Lotus	85
66	Druid95	84
67	ApophisNova	83
67	MyNamaSheff	83
69	kekhon	82
70	Moofyman	81
71	powercas_gamer	77
72	Shogunite	76
73	skitzxo	72
74	KeruNatsema	70
74	Eraxa	70
76	diggydog67	69
76	00000000-0000-0000-0009-01ff0c3e5e4f	69
78	ImpavidArcher	67
78	Inchef	67
78	FishyBoy3811	67
78	Hahaa_0	67
82	EngagedGrub41	66
83	Werbe	60
83	Manaateee	60
83	Ezekson	60
86	4774	58
86	fragrantmonke444	58
88	F_Uhre	55
89	rarrq	54
89	Akoot_	54
91	NomadicRobin_	53
92	PhantomsGhost_	52
93	Historical_Sand	49
93	djancak	49
93	PlasticOtari	49
96	Awyrlas	47
97	noam464	46
97	RebytreGT	46
97	EcksD	46
100	Groovy_MoonBird	45
100	akap47	45
100	Mr_Froxy	45
100	HolyVenom	45
104	12Magner05	40
104	hanaryheatwave	40
104	U_Mos_	40
107	2extreeme	39
107	Maenara	39
109	beeperbeeper5	38
109	Di_infiri	38
109	Galactic_Badger	38
109	DarlaMeow	38
113	AstreaTSS	37
113	Spacewardharpy7	37
115	Nach0Bear	35
115	Silvo614	35
115	Jimb0nat0r	35
118	StarCookiees_	33
118	NATE_the_HALO	33
118	tartanboy	33
121	Frozil20	29
121	eitanzaki	29
123	Fullbit_	28
124	QuiCreans	25
124	Tersea_	25
124	JitteryJared2	25
127	oscminus	24
127	CalebDHawk	24
129	ratglock	23
129	IvarEXE	23
131	Hpdinosaur	22
131	TheOuterCore	22
133	Frigzy_	21
133	trexgb	21
135	SquadMonster	20
135	Arceus1975	20
135	WYFYoyo	20
138	EMC_	18
139	Myrlewen	17
139	Afinnity	17
139	LazySupport00	17
142	TooPure2	16
142	masskedman	16
142	annebolyn	16
145	__lizi	15
145	Crizma_	15
145	MattieHD	15
145	lorpus	15
145	AlexxO_o	15
150	tuckerdoodle	14
150	Snowflowe	14
152	CLG_Kata	13
152	MixerDixer	13
152	fluddd	13
155	shineh10	12
155	Touched_Bread	12
157	RadarHz	11
158	q_wq	10
158	ChampPog_	10
158	ROY4LE	10
158	Kakolbus	10
158	WET_WET_WET	10
158	Luigipunch989	10
158	alanbleachdemon	10
158	Eczbek	10
158	FelixPSY375	10
167	soundad	9
167	ARandomHedge	9
167	Chromary	9
170	TheFlfthHorseman	8
170	titanlax	8
170	blackeemperor	8
170	youarefrench_	8
174	77Holly7	7
174	Elastiq	7
174	SingedBread	7
174	Soplight	7
178	Travasaur	6
178	CoffeeNoir	6
178	_Z3RIX_	6
178	mariominejedi	6
178	Gus2005	6
178	GravitySaint	6
178	iSammael	6
178	2blox_	6
186	Blu3beast	5
186	hdtpm	5
186	little_dUki	5
189	tweety_sweety	4
189	Prismyst	4
189	noodlepack	4
189	MAns_44	4
189	Hisiste	4
189	Airem_Core	4
189	NiveauSubmarine	4
196	KarlKaek	3
196	myaccountwasgone	3
196	diamondgolem35	3
196	PegLegPete93	3
196	Mattesco	3
196	Luminad3	3
196	claivin	3
196	bluefragmentt	3
196	Razzgriz	3
196	MilleGrug	3
206	RebelAndroid	2
206	Blackberry1310	2
206	jacxhadow	2
206	Nicky_H225	2
206	Hetti301	2
206	Smashic	2
206	fade_emerge78823	2
206	shadowthemonkey	2
206	SuperPooch06	2
206	whoaluv	2
206	fw3xy74	2
206	Syropatathe	2
206	Vorlice	2
206	Blasterboy54	2
206	Spenduh	2
206	Sheldor097	2
206	jcool7	2
206	Winston_Ingram	2
206	Erased_Identity	2
225	BPTY4618	1
225	BlancoFlaco	1
225	hm947	1
225	SyntheticSurgeon	1
225	PhantomBionic	1
225	Lez_	1
225	Da_Boss_Rani	1
225	Crowman1	1
225	XboxPanda	1
225	pumpfonzo	1
225	Cruncy_	1
225	Klerick	1
225	yulgur1	1
225	NameGenerat0r	1
225	THEKINGLyric10	1
225	mihimihimihi	1
225	Synthoum	1
225	MissCeleste7	1
225	Teebone15	1
