rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	pintsizedrogue	1677
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	801
8	TheShyPig	697
9	T045RTY	682
10	FreakGenius	608
11	set67	501
12	PazinGaming	488
13	500am	439
14	ConnorDanky_	424
15	Cowison	417
16	Marbz_	400
17	Enderxz3	356
18	MyNameIsDakar	351
19	mwrty	321
20	Kowcio_	307
21	himak1	280
22	Blaiku	253
23	ShedJr_	244
24	joethahobo	235
25	r123moore	216
26	fanofbands101	210
27	Smoke____	202
28	Zythose	175
29	EveryonesUncle	173
30	Alteriity	170
31	ITDV	161
32	wwwwinnebagoooo	153
33	benediktine1	152
34	Racengan	148
34	GlitchyPlate810	148
36	Hyp3rion_	147
37	livingdaydreams	144
38	Fullut	137
39	_Razaria	132
40	Iamthejo	129
41	crying_wolf_13	128
41	ooga47	128
43	CACTUSLAD	118
44	luseis	112
45	_Virify_	111
46	Skylord_Luke	106
47	MinttyFressh	104
48	RealGroot	98
48	Steelynan	98
50	Kubeusz2010	96
51	Winklepicker279	94
52	SammiWolfGirl	91
53	pixelviolin	89
54	burbankbuilder28	88
55	Mahoose	86
55	monky_irl	86
57	Decaying_Lotus	85
58	Dusk_95	84
59	ApophisNova	83
59	MyNamaSheff	83
61	kekhon	82
62	Moofyman	81
63	Shogunite	76
64	KeruNatsema	70
64	Eraxa	70
66	diggydog67	69
66	00000000-0000-0000-0009-01ff0c3e5e4f	69
68	ImpavidArcher	67
68	Inchef	67
68	FishyBoy3811	67
71	EngagedGrub41	66
72	Werbe	60
72	Ezekson	60
74	F_Uhre	55
75	rarrq	54
75	Akoot_	54
77	NomadicRobin_	53
78	PhantomsGhost_	52
79	Historical_Sand	49
79	djancak	49
79	PlasticOtari	49
82	Awyrlas	47
83	noam464	46
83	Rebytre	46
83	EcksD	46
86	Groovy_MoonBird	45
86	ZA07	45
88	12Magner05	40
89	Maenara	39
90	beeperbeeper5	38
90	Di_infiri	38
90	DarlaMeow	38
93	Spacewardharpy7	37
94	tartanboy	33
95	Frozil20	29
95	eitanzaki	29
97	4774	27
98	JitteryJared2	25
99	ratglock	23
99	IvarEXE	23
101	Hpdinosaur	22
101	TheOuterCore	22
103	trexgb	21
104	SquadMonster	20
104	Arceus1975	20
104	WYFYoyo	20
107	EMC_	18
108	Myrlewen	17
108	Afinnity	17
108	LazySupport00	17
111	masskedman	16
111	bladeefan2009	16
113	__lizi	15
113	lorpus	15
113	AlexxO_o	15
116	Snowflowe	14
117	MixerDixer	13
117	fluddd	13
119	Touched_Bread	12
120	RadarHz	11
121	ChampPog_	10
121	ROY4LE	10
121	WET_WET_WET	10
121	Luigipunch989	10
121	Eczbek	10
121	FelixPSY375	10
127	soundad	9
127	Chromary	9
129	TheFlfthHorseman	8
129	titanlax	8
129	Kakolbus	8
129	Nycteus_	8
129	youarefrench_	8
134	LeDuctTape	7
134	SingedBread	7
134	Soplight	7
134	xolstoi	7
138	Travasaur	6
138	CoffeeNoir	6
138	4383	6
138	mariominejedi	6
138	GravitySaint	6
138	iSammael	6
138	2bolx_	6
145	Blu3beast	5
145	hdtpm	5
145	little_dUki	5
148	tweety_sweety	4
148	Prismyst	4
148	noodlepack	4
148	Hisiste	4
148	Airem_Core	4
148	NiveauSubmarine	4
154	KarlKaek	3
154	diamondgolem35	3
154	PegLegPete93	3
154	Mattesco	3
154	Luminad3	3
154	claivin	3
154	bluefragmentt	3
154	Razzgriz	3
154	MilleGrug	3
163	RebelAndroid	2
163	Blackberry1310	2
163	jacxhadow	2
163	Nicky_H225	2
163	Smashic	2
163	fade_emerge78823	2
163	SuperPooch06	2
163	whoaluv	2
163	fw3xywashere	2
163	Syropatathe	2
163	Vorlice	2
163	Sheldor097	2
163	jcool7	2
163	Winston_Ingram	2
163	Erased_Identity	2
178	BlancoFlaco	1
178	hm947	1
178	SyntheticSurgeon	1
178	PhantomBionic	1
178	Da_Boss_Rani	1
178	Crowman1	1
178	XboxPanda	1
178	pumpfonzo	1
178	Smussa	1
178	Klerick	1
178	yulgur1	1
178	NameGenerat0r	1
178	THEKINGLyric10	1
178	mihimihimihi	1
178	gusstationwerker	1
178	MissCeleste7	1
178	Teebone15	1
