rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	excelsionprime	2339
4	pintsizedrogue	1692
5	HellsSponge	1102
6	TheSecondLord	961
7	Legendosh	822
8	YungMaki	801
9	TheShyPig	697
10	T045RTY	682
11	FreakGenius	608
12	PazinGaming	501
12	set67	501
14	500am	439
15	ConnorDanky_	424
16	Alteriity	421
17	Enderxz3	420
18	Cowison	417
19	Marbz_	400
20	Dakar_	351
21	mwrty	321
22	Kowcio_	308
23	himak1	280
24	Blaiku	253
25	ShedJr_	244
26	joethahobo	236
27	r123moore	216
27	AdmiralSmoke	216
29	Krowuss	214
30	fanofbands101	210
31	k_ce	197
32	Zythose	175
33	wwwwinnebagoooo	174
34	EveryonesUncle	173
35	ITDV	171
36	benediktine1	152
37	Racengan	149
38	_i_ERROR_i_	148
39	Hyp3rion_	147
40	livingdaydreams	144
41	Fullut	137
42	j5ylim	134
43	_Razaria	132
44	Iamthejo	129
45	crying_wolf_13	128
45	ooga47	128
47	CACTUSLAD	118
48	luseis	112
49	_Virify_	111
50	Skylord_Luke	106
51	MinttyFressh	104
52	Segotep999	103
53	Steelynan	98
54	Apollo_993	96
54	Kubeusz2010	96
56	Winklepicker279	94
57	SammiWolfGirl	91
58	Secret_Canary	89
58	pixelviolin	89
60	burbankbuilder28	88
61	Mahoose	86
61	monky_irl	86
63	Decaying_Lotus	85
64	Druid95	84
65	ApophisNova	83
65	MyNamaSheff	83
67	kekhon	82
68	Moofyman	81
69	Shogunite	76
70	KeruNatsema	70
70	Eraxa	70
72	diggydog67	69
72	00000000-0000-0000-0009-01ff0c3e5e4f	69
74	ImpavidArcher	67
74	Inchef	67
74	FishyBoy3811	67
77	EngagedGrub41	66
78	Werbe	60
78	Manaateee	60
78	Ezekson	60
81	4774	58
82	F_Uhre	55
83	rarrq	54
83	Akoot_	54
85	NomadicRobin_	53
86	PhantomsGhost_	52
87	Historical_Sand	49
87	djancak	49
87	PlasticOtari	49
90	Awyrlas	47
91	noam464	46
91	Rebytre	46
91	EcksD	46
94	Groovy_MoonBird	45
94	HolyVenom	45
96	ECstardust	41
97	12Magner05	40
97	hanaryheatwave	40
99	Maenara	39
100	beeperbeeper5	38
100	Di_infiri	38
100	DarlaMeow	38
103	AstreaTSS	37
103	Spacewardharpy7	37
105	Silvo614	35
105	Jimb0nat0r	35
107	NATE_the_HALO	33
107	tartanboy	33
109	xolstoi	31
110	Frozil20	29
110	eitanzaki	29
112	JitteryJared2	25
113	oscminus	24
113	CalebDHawk	24
115	ratglock	23
115	IvarEXE	23
117	Hpdinosaur	22
117	TheOuterCore	22
119	trexgb	21
120	SquadMonster	20
120	Arceus1975	20
120	WYFYoyo	20
123	EMC_	18
124	Myrlewen	17
124	Afinnity	17
124	LazySupport00	17
127	masskedman	16
127	StarCookiees_	16
127	skrongus	16
130	__lizi	15
130	lorpus	15
130	AlexxO_o	15
133	Snowflowe	14
134	MixerDixer	13
134	fluddd	13
136	shineh10	12
136	Touched_Bread	12
138	RadarHz	11
139	q_wq	10
139	ChampPog_	10
139	ROY4LE	10
139	Kakolbus	10
139	WET_WET_WET	10
139	Luigipunch989	10
139	Eczbek	10
139	FelixPSY375	10
147	soundad	9
147	ARandomHedge	9
147	Chromary	9
150	TheFlfthHorseman	8
150	titanlax	8
150	Nycteus_	8
150	youarefrench_	8
154	itburb	7
154	Elastiq	7
154	SingedBread	7
154	Soplight	7
158	Travasaur	6
158	CoffeeNoir	6
158	Arch3lia	6
158	mariominejedi	6
158	GravitySaint	6
158	iSammael	6
158	2blox_	6
165	Blu3beast	5
165	hdtpm	5
165	little_dUki	5
168	tweety_sweety	4
168	Prismyst	4
168	noodlepack	4
168	MAns_44	4
168	Hisiste	4
168	Airem_Core	4
168	NiveauSubmarine	4
175	KarlKaek	3
175	diamondgolem35	3
175	PegLegPete93	3
175	Mattesco	3
175	Luminad3	3
175	claivin	3
175	bluefragmentt	3
175	Razzgriz	3
175	MilleGrug	3
184	RebelAndroid	2
184	Blackberry1310	2
184	jacxhadow	2
184	Nicky_H225	2
184	Smashic	2
184	fade_emerge78823	2
184	shadowthemonkey	2
184	SuperPooch06	2
184	whoaluv	2
184	fw3xy74	2
184	Syropatathe	2
184	Vorlice	2
184	Sheldor097	2
184	jcool7	2
184	Winston_Ingram	2
184	Erased_Identity	2
200	BPTY4618	1
200	BlancoFlaco	1
200	hm947	1
200	SyntheticSurgeon	1
200	PhantomBionic	1
200	Lez_	1
200	Da_Boss_Rani	1
200	Crowman1	1
200	XboxPanda	1
200	pumpfonzo	1
200	The_Cruncy	1
200	Klerick	1
200	yulgur1	1
200	NameGenerat0r	1
200	THEKINGLyric10	1
200	mihimihimihi	1
200	Spenduh	1
200	MissCeleste7	1
200	Teebone15	1
