rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2360
3	pintsizedrogue	1677
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	801
8	TheShyPig	697
9	T045RTY	682
10	Freak_Genius	608
11	set67	501
12	500am	439
13	oxfordschool	424
14	Cowison	417
15	Marbz_	400
16	MyNameIsDakar	351
16	Enderslayerxz3	351
18	mwrty	321
19	himak1	280
20	Blaiku	253
21	ShedJr_	244
22	joethahobo	234
23	r123moore	216
24	fanofbands101	210
25	Smoke____	202
26	Zythose	175
27	EveryonesUncle	173
28	MSK__	161
29	benediktine1	152
30	Racengan	148
30	wwwwinnebagoooo	148
30	GlitchyPlate810	148
33	Hyp3rion_	147
34	livingdaydreams	144
35	Fullut	137
36	Alteriity	135
37	_Razar	132
38	Miko_Fullbuster	129
39	crying_wolf_13	128
39	ooga47	128
41	CACTUSLAD	118
42	_Virify_	111
43	Skylord_Luke	106
44	MinttyFressh	104
45	Steelynan	98
46	Kubeusz2010	96
47	Kowcio_	95
48	Winklepicker279	94
49	Segotep999	91
49	SammiWolfGirl	91
51	pixelviolin	89
52	burbankbuilder28	88
53	monky_irl	86
54	Decaying_Lotus	85
55	Dusk_95	84
56	ApophisNova	83
56	MyNamaSheff	83
58	kekhon	82
59	Moofyman	81
60	Shogunite	76
61	KeruNatsema	70
61	Eraxa	70
63	diggydog67	69
64	ImpavidArcher	67
64	Inchef	67
64	FishyBoy3811	67
67	Werbe	60
67	Ezekson	60
69	00000000-0000-0000-0009-01ff0c3e5e4f	56
70	fred870d	55
71	rarrq	54
71	Akoot_	54
73	NomadicRobin_	53
74	PhantomsGhost_	52
75	Mahoose	50
76	Historical_Sand	49
76	djancak	49
76	PlasticOtari	49
79	Awyrlas	47
80	noam464	46
80	Rebytre	46
80	EcksD	46
83	Groovy_MoonBird	45
83	HolyVenom	45
85	12Magner05	40
86	Maenara	39
87	DarlaMeow	38
88	Spacewardharpy7	37
89	Di_infiri	36
90	beeperbeeper5	33
90	tartanboy	33
92	eitanzaki	29
92	Frozil12	29
94	JitteryJared2	25
95	ratglock	23
95	IvarEXE	23
97	Hpdinosaur	22
97	TheOuterCore	22
99	trexgb	21
100	SquadMonster	20
100	Arceus1975	20
100	WYFYoyo	20
103	Myrlewen	17
103	Afinnity	17
105	masskedman	16
105	kinas45y5	16
107	JingleLizi	15
107	egglapras	15
107	AlexxO_o	15
110	Snowflowe	14
111	MixerDixer	13
111	4774	13
111	fluddd	13
114	Touched_Bread	11
114	RadarHz	11
116	ChampPog_	10
116	ROY4LE	10
116	WET_WET_WET	10
116	Luigipunch989	10
116	Eczbek	10
116	FelixPSY375	10
122	soundad	9
122	Chromary	9
124	TheFlfthHorseman	8
124	titanlax	8
124	Kakolbus	8
124	Nycteus_	8
124	Xi_J1nping	8
129	itburb	7
129	SingedBread	7
129	Soplight	7
129	EcksDofficial	7
133	Travasaur	6
133	CoffeeNoir	6
133	4383	6
133	mariominejedi	6
133	GravitySaint	6
133	2blox	6
139	Blu3beast	5
139	hdtpm	5
139	little_dUki	5
142	tweety_sweety	4
142	Prismyst	4
142	noodlepack	4
142	Hisiste	4
142	Airem_Core	4
147	KarlKaek	3
147	PegLegPete93	3
147	Mattesco	3
147	claivin	3
147	bluefragmentt	3
147	Razzgriz	3
147	MilleGrug	3
154	RebelAndroid	2
154	Blackberry1310	2
154	jacxhadow	2
154	Nicky_H225	2
154	Smashic	2
154	fade_emerge78823	2
154	SuperPooch06	2
154	whoaluv	2
154	fw3xywashere	2
154	Syropatathe	2
154	Vorlice	2
154	Sheldor097	2
154	jcool7	2
154	Winston_Ingram	2
154	Erased_Identity	2
169	EMC_	1
169	BlancoFlaco	1
169	hm947	1
169	PhantomBionic	1
169	Da_Boss_Rani	1
169	XboxPanda	1
169	pumpfonzo	1
169	CruncyIsTaken	1
169	Klerick	1
169	yulgur1	1
169	NameGenerat0r	1
169	Spenduh	1
169	MissCeleste7	1
169	Teebone15	1
