rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	pintsizedrogue	1685
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	801
8	TheShyPig	697
9	T045RTY	682
10	FreakGenius	608
11	set67	501
12	PazinGaming	488
13	500am	439
14	ConnorDanky_	424
15	Cowison	417
16	Marbz_	400
17	Enderxz3	357
18	MyNameIsDakar	351
19	mwrty	321
20	Kowcio_	308
21	himak1	280
22	Blaiku	253
23	ShedJr_	244
24	joethahobo	236
25	r123moore	216
26	fanofbands101	210
27	Smoke____	202
28	Zythose	175
29	wwwwinnebagoooo	174
30	EveryonesUncle	173
31	Alteriity	170
32	ITDV	161
33	benediktine1	152
34	Racengan	148
34	GlitchyPlate810	148
36	Hyp3rion_	147
37	livingdaydreams	144
38	Fullut	137
39	_Razaria	132
40	Iamthejo	129
41	crying_wolf_13	128
41	ooga47	128
43	CACTUSLAD	118
44	luseis	112
45	_Virify_	111
46	Skylord_Luke	106
47	MinttyFressh	104
48	RealGroot	103
49	Steelynan	98
50	Kubeusz2010	96
51	Winklepicker279	94
52	SammiWolfGirl	91
53	Secret_Canary	89
53	pixelviolin	89
55	burbankbuilder28	88
56	Mahoose	86
56	monky_irl	86
58	Decaying_Lotus	85
59	Dusk_95	84
60	ApophisNova	83
60	MyNamaSheff	83
62	kekhon	82
63	Moofyman	81
64	Shogunite	76
65	KeruNatsema	70
65	Eraxa	70
67	diggydog67	69
67	00000000-0000-0000-0009-01ff0c3e5e4f	69
69	ImpavidArcher	67
69	Inchef	67
69	FishyBoy3811	67
72	EngagedGrub41	66
73	Werbe	60
73	Ezekson	60
75	RoofTyler	58
76	F_Uhre	55
77	rarrq	54
77	Akoot_	54
79	NomadicRobin_	53
80	PhantomsGhost_	52
81	Historical_Sand	49
81	djancak	49
81	PlasticOtari	49
84	Awyrlas	47
85	noam464	46
85	Rebytre	46
85	EcksD	46
88	Groovy_MoonBird	45
88	ZA07	45
90	12Magner05	40
91	Maenara	39
92	beeperbeeper5	38
92	Di_infiri	38
92	DarlaMeow	38
95	Spacewardharpy7	37
96	Jimb0nat0r	34
97	tartanboy	33
98	Frozil20	29
98	eitanzaki	29
100	4774	27
101	JitteryJared2	25
102	ratglock	23
102	IvarEXE	23
104	Hpdinosaur	22
104	TheOuterCore	22
106	trexgb	21
107	SquadMonster	20
107	Arceus1975	20
107	WYFYoyo	20
110	EMC_	18
111	Myrlewen	17
111	Afinnity	17
111	LazySupport00	17
114	masskedman	16
114	bladeefan2009	16
116	__lizi	15
116	lorpus	15
116	AlexxO_o	15
119	Snowflowe	14
120	MixerDixer	13
120	fluddd	13
122	shineh10	12
122	Touched_Bread	12
124	RadarHz	11
125	ChampPog_	10
125	ROY4LE	10
125	Kakolbus	10
125	WET_WET_WET	10
125	Luigipunch989	10
125	Eczbek	10
125	FelixPSY375	10
132	soundad	9
132	ARandomHedge	9
132	Chromary	9
135	TheFlfthHorseman	8
135	titanlax	8
135	Nycteus_	8
135	youarefrench_	8
139	LeDuctTape	7
139	Elastiq	7
139	SingedBread	7
139	Soplight	7
139	xolstoi	7
144	Travasaur	6
144	CoffeeNoir	6
144	4383	6
144	mariominejedi	6
144	GravitySaint	6
144	iSammael	6
144	2bolx_	6
151	Blu3beast	5
151	hdtpm	5
151	little_dUki	5
154	tweety_sweety	4
154	Prismyst	4
154	noodlepack	4
154	MAns_44	4
154	Hisiste	4
154	Airem_Core	4
154	NiveauSubmarine	4
161	KarlKaek	3
161	diamondgolem35	3
161	PegLegPete93	3
161	Mattesco	3
161	Luminad3	3
161	claivin	3
161	bluefragmentt	3
161	Razzgriz	3
161	MilleGrug	3
170	RebelAndroid	2
170	Blackberry1310	2
170	jacxhadow	2
170	Nicky_H225	2
170	Smashic	2
170	fade_emerge78823	2
170	shadowthemonkey	2
170	SuperPooch06	2
170	whoaluv	2
170	fw3xywashere	2
170	Syropatathe	2
170	Vorlice	2
170	Sheldor097	2
170	jcool7	2
170	Winston_Ingram	2
170	Erased_Identity	2
186	BlancoFlaco	1
186	hm947	1
186	SyntheticSurgeon	1
186	PhantomBionic	1
186	Da_Boss_Rani	1
186	Crowman1	1
186	XboxPanda	1
186	pumpfonzo	1
186	Smussa	1
186	Klerick	1
186	yulgur1	1
186	NameGenerat0r	1
186	THEKINGLyric10	1
186	mihimihimihi	1
186	gusstationwerker	1
186	MissCeleste7	1
186	Teebone15	1
