rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	excelsionprime	2339
4	pintsizedrogue	1692
5	Legendosh	1443
6	k_ce	1145
7	HellsSponge	1102
8	TheSecondLord	961
9	YungMaki	801
10	TheShyPig	697
11	T045RTY	682
12	FreakGenius	608
13	Alteriity	511
14	PazinGaming	501
14	set67	501
16	500am	439
17	ConnorDanky_	424
18	Enderxz3	423
19	Cowison	417
20	Marbz_	400
21	Secret_Canary	398
22	Dakar_	351
23	mwrty	321
24	Kowcio_	318
25	pixelviolin	294
26	himak1	280
27	ECstardust	279
28	Blaiku	262
29	ShedJr_	244
30	joethahobo	236
31	r123moore	216
31	Yamdalorian	216
33	Krowuss	214
34	fanofbands101	210
35	wwwwinnebagoooo	180
36	Zythose	175
37	EveryonesUncle	173
38	MSK__	171
39	DairyNickel756	162
40	Merv__	157
41	benediktine1	152
42	Racengan	149
43	_i_ERROR_i_	148
44	Hyp3rion_	147
45	livingdaydreams	144
46	Fullut	137
47	j5ylim	134
48	_Razaria	132
49	crying_wolf_13	129
49	Iamthejo	129
51	ooga47	128
52	CACTUSLAD	118
53	luseis	112
54	_Virify_	111
55	Skylord_Luke	106
56	MinttyFressh	104
57	Segotep999	103
58	Steelynan	98
59	Apollo_993	96
59	shineh10	96
59	Kubeusz2010	96
62	Winklepicker279	94
63	SammiWolfGirl	91
64	burbankbuilder28	88
65	Mahoose	86
65	monky_irl	86
67	Decaying_Lotus	85
68	Druid95	84
69	ApophisNova	83
69	MyNamaSheff	83
71	kekhon	82
72	Moofyman	81
73	powercas_gamer	77
74	Shogunite	76
75	skitzxo	72
76	KeruNatsema	70
76	Eraxa	70
78	diggydog67	69
78	00000000-0000-0000-0009-01ff0c3e5e4f	69
80	ImpavidArcher	67
80	Inchef	67
80	FishyBoy3811	67
80	Hahaa_0	67
84	EngagedGrub41	66
85	gamerlord1324	65
86	Werbe	60
86	Manaateee	60
86	Ezekson	60
89	4774	58
89	fragrantmonke444	58
91	F_Uhre	55
92	rarrq	54
92	Akoot_	54
94	NomadicRobin_	53
95	PhantomsGhost_	52
96	Historical_Sand	49
96	djancak	49
96	PlasticOtari	49
99	Awyrlas	47
100	noam464	46
100	RebytreGT	46
100	EcksD	46
103	Groovy_MoonBird	45
103	akap47	45
103	Mr_Froxy	45
103	HolyVenom	45
107	12Magner05	40
107	hanaryheatwave	40
107	U_Mos_	40
110	2extreeme	39
110	Maenara	39
112	beeperbeeper5	38
112	Di_infiri	38
112	Galactic_Badger	38
112	DarlaMeow	38
116	AstreaTSS	37
116	Spacewardharpy7	37
118	Nach0Bear	35
118	Silvo614	35
118	Jimb0nat0r	35
121	StarCookiees_	33
121	NATE_the_HALO	33
121	tartanboy	33
124	Frozil20	29
124	eitanzaki	29
126	Fullbit_	28
126	Jekyll	28
128	QuiCreans	25
128	Tersea_	25
128	JitteryJared2	25
131	oscminus	24
131	CalebDHawk	24
133	ratglock	23
133	IvarEXE	23
135	Hpdinosaur	22
135	TheOuterCore	22
137	Frigzy_	21
137	trexgb	21
139	SquadMonster	20
139	Arceus1975	20
139	WYFYoyo	20
142	EMC_	18
143	Myrlewen	17
143	MattieHD	17
143	Afinnity	17
143	LazySupport00	17
147	TooPure2	16
147	masskedman	16
147	annebolyn	16
150	__lizi	15
150	Crizma_	15
150	lorpus	15
150	AlexxO_o	15
154	tuckerdoodle	14
154	Snowflowe	14
156	CLG_Kata	13
156	MixerDixer	13
156	fluddd	13
159	Touched_Bread	12
160	Juansinmiedo18	11
160	RadarHz	11
162	q_wq	10
162	ChampPog_	10
162	ROY4LE	10
162	Kakolbus	10
162	WET_WET_WET	10
162	Aakvaa	10
162	Luigipunch989	10
162	alanbleachdemon	10
162	Eczbek	10
162	FelixPSY375	10
172	soundad	9
172	ARandomHedge	9
172	Chromary	9
175	TheFlfthHorseman	8
175	titanlax	8
175	blackeemperor	8
175	youarefrench_	8
179	77Holly7	7
179	Elastiq	7
179	SingedBread	7
179	Soplight	7
183	Travasaur	6
183	CoffeeNoir	6
183	_Z3RIX_	6
183	mariominejedi	6
183	Gus2005	6
183	GravitySaint	6
183	iSammael	6
183	2blox_	6
191	Blu3beast	5
191	hdtpm	5
191	little_dUki	5
194	tweety_sweety	4
194	Prismyst	4
194	noodlepack	4
194	MAns_44	4
194	Hisiste	4
194	Airem_Core	4
194	NiveauSubmarine	4
201	KarlKaek	3
201	myaccountwasgone	3
201	diamondgolem35	3
201	PegLegPete93	3
201	Mattesco	3
201	Luminad3	3
201	claivin	3
201	bluefragmentt	3
201	Razzgriz	3
201	MilleGrug	3
211	RebelAndroid	2
211	Blackberry1310	2
211	jacxhadow	2
211	Nicky_H225	2
211	Hetti301	2
211	Smashic	2
211	fade_emerge78823	2
211	shadowthemonkey	2
211	SuperPooch06	2
211	whoaluv	2
211	fw3xy74	2
211	Syropatathe	2
211	Vorlice	2
211	Blasterboy54	2
211	Spenduh	2
211	Sheldor097	2
211	jcool7	2
211	Winston_Ingram	2
211	Erased_Identity	2
230	BPTY4618	1
230	BlancoFlaco	1
230	hm947	1
230	SyntheticSurgeon	1
230	PhantomBionic	1
230	Lez_	1
230	Da_Boss_Rani	1
230	Crowman1	1
230	XboxPanda	1
230	pumpfonzo	1
230	Cruncy_	1
230	Klerick	1
230	yulgur1	1
230	NameGenerat0r	1
230	THEKINGLyric10	1
230	mihimihimihi	1
230	Synthoum	1
230	FiguraDei	1
230	Moss_2006	1
230	MissCeleste7	1
230	Teebone15	1
