rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2303
3	pintsizedrogue	1677
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	799
8	TheShyPig	697
9	T045RTY	682
10	Freak_Genius	608
11	set67	501
12	500am	439
13	oxfordschool	424
14	Cowison	417
15	Marbz_	400
16	MyNameIsDakar	351
16	Enderslayerxz3	351
18	mwrty	321
19	himak1	280
20	Blaiku	253
21	ShedJr_	244
22	joethahobo	234
23	r123moore	216
24	fanofbands101	210
25	Zythose	175
26	EveryonesUncle	173
27	Smoke____	163
28	MSK__	161
29	benediktine1	152
30	Racengan	148
30	GlitchyPlate810	148
32	livingdaydreams	144
33	Fullut	137
34	_Razar	132
35	Miko_Fullbuster	129
36	crying_wolf_13	128
36	ooga47	128
38	wwwwinnebagoooo	121
39	CACTUSLAD	118
40	_Virify_	111
41	Hyp3rion_	107
42	Skylord_Luke	106
43	Steelynan	98
44	Kubeusz2010	96
45	Kowcio_	95
46	Winklepicker279	94
47	SammiWolfGirl	91
48	pixelviolin	89
49	burbankbuilder28	88
50	monky_irl	86
51	Decaying_Lotus	85
52	Dusk_95	84
53	ApophisNova	83
53	MyNamaSheff	83
55	MinttyFressh	81
56	kekhon	78
57	Shogunite	76
58	KeruNatsema	70
58	Eraxa	70
60	diggydog67	69
61	ImpavidArcher	67
61	Inchef	67
61	FishyBoy3811	67
64	Werbe	60
64	Ezekson	60
66	fred870d	55
67	rarrq	54
67	Akoot_	54
69	NomadicRobin_	53
70	PhantomsGhost_	52
71	Mahoose	50
72	Historical_Sand	49
72	djancak	49
74	Awyrlas	47
75	noam464	46
75	EcksD	46
77	Groovy_MoonBird	45
77	HolyVenom	45
79	PlasticOtari	44
80	12Magner05	40
81	Maenara	39
82	DarlaMeow	38
83	Spacewardharpy7	37
84	Di_infiri	36
84	Segotep999	36
86	beeperbeeper5	33
86	tartanboy	33
88	eitanzaki	29
88	Frozil12	29
90	ratglock	23
90	IvarEXE	23
92	Hpdinosaur	22
92	TheOuterCore	22
94	trexgb	21
95	SquadMonster	20
95	Arceus1975	20
95	WYFYoyo	20
98	Myrlewen	17
98	Afinnity	17
100	masskedman	16
100	kinas45y5	16
102	JingleLizi	15
102	egglapras	15
104	Snowflowe	14
105	MixerDixer	13
105	fluddd	13
107	RadarHz	11
108	ChampPog_	10
108	ROY4LE	10
108	WET_WET_WET	10
108	Luigipunch989	10
108	Eczbek	10
108	FelixPSY375	10
114	soundad	9
114	Chromary	9
116	TheFlfthHorseman	8
116	titanlax	8
116	Kakolbus	8
116	Nycteus_	8
116	Xi_J1nping	8
121	Rebytre	7
121	SingedBread	7
121	Soplight	7
121	EcksDofficial	7
125	Travasaur	6
125	CoffeeNoir	6
125	4383	6
125	mariominejedi	6
125	GravitySaint	6
125	2blox	6
131	Blu3beast	5
131	hdtpm	5
131	little_dUki	5
134	tweety_sweety	4
134	noodlepack	4
134	Hisiste	4
134	Airem_Core	4
138	KarlKaek	3
138	PegLegPete93	3
138	Mattesco	3
138	claivin	3
138	bluefragmentt	3
138	Razzgriz	3
138	MilleGrug	3
145	RebelAndroid	2
145	Blackberry1310	2
145	jacxhadow	2
145	Nicky_H225	2
145	SuperPooch06	2
145	whoaluv	2
145	fw3xywashere	2
145	Syropatathe	2
145	Vorlice	2
145	Sheldor097	2
145	jcool7	2
145	Winston_Ingram	2
145	Erased_Identity	2
158	EMC_	1
158	BlancoFlaco	1
158	hm947	1
158	PhantomBionic	1
158	XboxPanda	1
158	pumpfonzo	1
158	CruncyIsTaken	1
158	Klerick	1
158	yulgur1	1
158	NameGenerat0r	1
158	Spenduh	1
158	MissCeleste7	1
158	Teebone15	1
