rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	excelsionprime	2339
4	pintsizedrogue	1692
5	Legendosh	1443
6	k_ce	1298
7	HellsSponge	1102
8	TheSecondLord	961
9	YungMaki	801
10	TheShyPig	697
11	T045RTY	682
12	FreakGenius	608
13	_witch_craft_	546
14	Alteriity	511
15	PazinGaming	501
15	set67	501
17	500am	439
18	ConnorDanky_	424
19	Enderxz3	423
20	Cowison	417
21	Marbz_	400
22	Secret_Canary	398
23	Dakar_	351
24	mwrty	321
25	Kowcio_	318
26	pixelviolin	308
27	himak1	280
28	ECstardust	279
29	Blaiku	262
30	ShedJr_	244
31	joethahobo	236
32	r123moore	216
32	Yamdalorian	216
34	Krowuss	214
35	fanofbands101	210
36	wwwwinnebagoooo	180
37	Zythose	175
38	EveryonesUncle	173
39	MSK__	171
40	DairyNickel756	162
41	Merv__	157
42	benediktine1	152
43	Racengan	149
44	_i_ERROR_i_	148
45	Hyp3rion_	147
46	livingdaydreams	144
47	Fullut	137
48	j5ylim	134
49	_Razaria	132
50	crying_wolf_13	129
50	Iamthejo	129
52	ooga47	128
53	CACTUSLAD	118
54	luseis	112
55	_Virify_	111
56	Skylord_Luke	106
57	shineh10	104
57	MinttyFressh	104
59	Segotep999	103
60	Steelynan	98
61	Apollo_993	96
61	Kubeusz2010	96
63	Winklepicker279	94
64	SammiWolfGirl	91
65	burbankbuilder28	88
66	Mahoose	86
66	monky_irl	86
68	Decaying_Lotus	85
69	Druid95	84
70	ApophisNova	83
70	MyNamaSheff	83
72	kekhon	82
73	Moofyman	81
74	powercas_gamer	77
75	Shogunite	76
76	skitzxo	72
77	KeruNatsema	70
77	Eraxa	70
79	diggydog67	69
79	00000000-0000-0000-0009-01ff0c3e5e4f	69
81	ImpavidArcher	67
81	Inchef	67
81	FishyBoy3811	67
81	Hahaa_0	67
85	EngagedGrub41	66
86	gamerlord1324	65
87	Werbe	60
87	Manaateee	60
87	Ezekson	60
87	11Brewer	60
91	4774	58
91	fragrantmonke444	58
93	Cache3	56
94	F_Uhre	55
95	rarrq	54
95	Akoot_	54
97	NomadicRobin_	53
98	PhantomsGhost_	52
99	12Magner05	50
100	Historical_Sand	49
100	djancak	49
100	PlasticOtari	49
103	Awyrlas	47
104	noam464	46
104	RebytreGT	46
104	EcksD	46
107	Groovy_MoonBird	45
107	akap47	45
107	Mr_Froxy	45
107	HolyVenom	45
111	Tersea_	40
111	hanaryheatwave	40
111	U_Mos_	40
114	2extreeme	39
114	Maenara	39
116	beeperbeeper5	38
116	Di_infiri	38
116	Galactic_Badger	38
116	DarlaMeow	38
120	AstreaTSS	37
120	Spacewardharpy7	37
122	Nach0Bear	35
122	Silvo614	35
122	Jimb0nat0r	35
125	MAns_44	34
126	StarCookiees_	33
126	NATE_the_HALO	33
126	tartanboy	33
129	PaperCanvas	32
130	Frozil20	29
130	eitanzaki	29
132	Fullbit_	28
132	Jekyll	28
134	QuiCreans	25
134	JitteryJared2	25
136	oscminus	24
136	CalebDHawk	24
138	ratglock	23
138	IvarEXE	23
140	Hpdinosaur	22
140	TheOuterCore	22
142	Frigzy_	21
142	trexgb	21
144	SquadMonster	20
144	royal_2	20
144	Arceus1975	20
144	WYFYoyo	20
148	Lorcout	19
149	EMC_	18
