rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	excelsionprime	2339
4	pintsizedrogue	1692
5	Legendosh	1443
6	HellsSponge	1102
7	k_ce	1034
8	TheSecondLord	961
9	YungMaki	801
10	TheShyPig	697
11	T045RTY	682
12	FreakGenius	608
13	PazinGaming	501
13	set67	501
15	500am	439
16	ConnorDanky_	424
17	Enderxz3	423
18	Alteriity	421
19	Cowison	417
20	Marbz_	400
21	Secret_Canary	398
22	Dakar_	351
23	mwrty	321
24	Kowcio_	308
25	himak1	280
26	Blaiku	262
27	ShedJr_	244
28	joethahobo	236
29	r123moore	216
29	Yamdalorian	216
31	Krowuss	214
32	fanofbands101	210
33	ECstardust	194
34	pixelviolin	181
35	wwwwinnebagoooo	176
36	Zythose	175
37	EveryonesUncle	173
38	MSK__	171
39	Merv__	157
40	benediktine1	152
41	Racengan	149
42	_i_ERROR_i_	148
43	Hyp3rion_	147
44	livingdaydreams	144
45	Fullut	137
46	j5ylim	134
47	_Razaria	132
48	Iamthejo	129
49	crying_wolf_13	128
49	ooga47	128
51	CACTUSLAD	118
52	luseis	112
53	_Virify_	111
54	Skylord_Luke	106
55	MinttyFressh	104
56	Segotep999	103
57	Steelynan	98
58	Apollo_993	96
58	Kubeusz2010	96
60	Winklepicker279	94
61	SammiWolfGirl	91
62	burbankbuilder28	88
63	Mahoose	86
63	monky_irl	86
65	Decaying_Lotus	85
66	Druid95	84
67	ApophisNova	83
67	MyNamaSheff	83
69	kekhon	82
70	Moofyman	81
71	powercas_gamer	77
72	Shogunite	76
73	skitzxo	72
74	KeruNatsema	70
74	Eraxa	70
76	diggydog67	69
76	00000000-0000-0000-0009-01ff0c3e5e4f	69
78	ImpavidArcher	67
78	Inchef	67
78	FishyBoy3811	67
78	Hahaa_0	67
82	EngagedGrub41	66
83	Werbe	60
83	Manaateee	60
83	Ezekson	60
86	4774	58
87	fragrantmonke444	56
88	F_Uhre	55
89	rarrq	54
89	Akoot_	54
91	NomadicRobin_	53
92	PhantomsGhost_	52
93	Historical_Sand	49
93	djancak	49
93	PlasticOtari	49
96	Awyrlas	47
97	noam464	46
97	RebytreGT	46
97	EcksD	46
100	Groovy_MoonBird	45
100	HolyVenom	45
102	12Magner05	40
102	hanaryheatwave	40
102	U_Mos_	40
105	2extreeme	39
105	Maenara	39
107	beeperbeeper5	38
107	Di_infiri	38
107	Galactic_Badger	38
107	DarlaMeow	38
111	AstreaTSS	37
111	Spacewardharpy7	37
113	Silvo614	35
113	Jimb0nat0r	35
115	StarCookiees_	33
115	NATE_the_HALO	33
115	tartanboy	33
118	Frozil20	29
118	eitanzaki	29
120	JitteryJared2	25
121	oscminus	24
121	CalebDHawk	24
123	ratglock	23
123	IvarEXE	23
125	Hpdinosaur	22
125	TheOuterCore	22
127	trexgb	21
128	SquadMonster	20
128	Arceus1975	20
128	WYFYoyo	20
131	EMC_	18
132	Myrlewen	17
132	Afinnity	17
132	LazySupport00	17
135	TooPure2	16
135	masskedman	16
135	annebolyn	16
138	__lizi	15
138	Crizma_	15
138	lorpus	15
138	AlexxO_o	15
142	tuckerdoodle	14
142	Snowflowe	14
144	CLG_Kata	13
144	MixerDixer	13
144	fluddd	13
147	shineh10	12
147	Touched_Bread	12
149	RadarHz	11
150	q_wq	10
150	ChampPog_	10
150	ROY4LE	10
150	Kakolbus	10
150	WET_WET_WET	10
150	Luigipunch989	10
150	alanbleachdemon	10
150	Eczbek	10
150	FelixPSY375	10
159	soundad	9
159	ARandomHedge	9
159	Chromary	9
162	TheFlfthHorseman	8
162	titanlax	8
162	blackeemperor	8
162	youarefrench_	8
166	77Holly7	7
166	Elastiq	7
166	SingedBread	7
166	Soplight	7
170	Travasaur	6
170	CoffeeNoir	6
170	_Z3RIX_	6
170	mariominejedi	6
170	Gus2005	6
170	GravitySaint	6
170	iSammael	6
170	2blox_	6
178	Blu3beast	5
178	hdtpm	5
178	little_dUki	5
181	tweety_sweety	4
181	Prismyst	4
181	noodlepack	4
181	MAns_44	4
181	Hisiste	4
181	Airem_Core	4
181	NiveauSubmarine	4
188	KarlKaek	3
188	diamondgolem35	3
188	PegLegPete93	3
188	Mattesco	3
188	Luminad3	3
188	claivin	3
188	bluefragmentt	3
188	Razzgriz	3
188	MilleGrug	3
197	RebelAndroid	2
197	Blackberry1310	2
197	jacxhadow	2
197	Nicky_H225	2
197	Hetti301	2
197	Smashic	2
197	fade_emerge78823	2
197	shadowthemonkey	2
197	SuperPooch06	2
197	whoaluv	2
197	fw3xy74	2
197	Syropatathe	2
197	Vorlice	2
197	Spenduh	2
197	Sheldor097	2
197	jcool7	2
197	Winston_Ingram	2
197	Erased_Identity	2
215	BPTY4618	1
215	BlancoFlaco	1
215	hm947	1
215	SyntheticSurgeon	1
215	PhantomBionic	1
215	Lez_	1
215	Da_Boss_Rani	1
215	Crowman1	1
215	XboxPanda	1
215	pumpfonzo	1
215	Cruncy_	1
215	Klerick	1
215	yulgur1	1
215	NameGenerat0r	1
215	THEKINGLyric10	1
215	mihimihimihi	1
215	MissCeleste7	1
215	Teebone15	1
