rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	Cache3	2665
3	thewindmillman	2378
4	excelsionprime	2339
5	pintsizedrogue	1692
6	Legendosh	1443
7	k_ce	1298
8	HellsSponge	1102
9	TheSecondLord	961
10	doublemaki	801
11	TheShyPig	697
12	T045RTY	682
13	_witch_craft_	679
14	FreakGenius	608
15	Alteriity	511
16	PazinGaming	501
16	set67	501
18	500am	439
19	ConnorDanky_	424
20	Enderxz3	423
21	Cowison	417
22	Marbz_	400
23	Secret_Canary	398
24	Dakar_	351
25	mwrty	321
26	Kowcio_	318
27	pixelviolin	308
28	himak1	280
29	ECstardust	279
30	Blaiku	262
31	ShedJr_	244
32	joethahobo	236
33	r123moore	216
33	Yamdalorian	216
35	Krowuss	214
36	fanofbands101	210
37	wwwwinnebagoooo	180
38	Zythose	175
39	EveryonesUncle	173
40	MSK__	171
41	DairyNickel756	162
42	Merv__	157
43	benediktine1	152
44	Racengan	149
45	_i_ERROR_i_	148
46	Hyp3rion_	147
47	livingdaydreams	144
48	Fullut	137
49	j5ylim	134
50	_Razaria	132
51	crying_wolf_13	129
51	Iamthejo	129
53	ooga47	128
54	Hoid_the_Roamer	125
55	CACTUSLAD	118
56	luseis	112
57	_Virify_	111
58	Skylord_Luke	106
59	shineh10	104
59	MinttyFressh	104
61	Segotep999	103
62	Steelynan	98
63	Apollo_993	96
63	Kubeusz2010	96
65	Winklepicker279	94
66	SammiWolfGirl	91
67	burbankbuilder28	88
68	Mahoose	86
68	monky_irl	86
70	Decaying_Lotus	85
71	Druid95	84
72	ApophisNova	83
72	MyNamaSheff	83
74	kekhon	82
75	Moofyman	81
76	powercas_gamer	77
77	Shogunite	76
78	LuvLuvLove	72
79	KeruNatsema	70
79	Eraxa	70
81	diggydog67	69
81	00000000-0000-0000-0009-01ff0c3e5e4f	69
83	ImpavidArcher	67
83	Inchef	67
83	FishyBoy3811	67
83	Hahaa_0	67
87	EngagedGrub41	66
88	gamerlord1324	65
89	Werbe	60
89	Manaateee	60
89	Ezekson	60
89	11Brewer	60
93	4774	58
93	milltesco	58
95	F_Uhre	55
96	rarrq	54
96	Akoot_	54
98	NomadicRobin_	53
99	PhantomsGhost_	52
100	12Magner05	50
101	Historical_Sand	49
101	djancak	49
101	PlasticOtari	49
104	Awyrlas	47
105	noam464	46
105	Rebytre	46
105	EcksD	46
108	Groovy_MoonBird	45
108	akap47	45
108	Mr_Froxy	45
108	HolyVenom	45
112	Tersea_	40
112	hanaryheatwave	40
112	U_Mos_	40
115	2extreeme	39
115	Maenara	39
117	beeperbeeper5	38
117	Di_infiri	38
117	Galactic_Badger	38
117	DarlaMeow	38
121	AstreaTSS	37
121	Spacewardharpy7	37
123	Nach0Bear	35
123	Silvo614	35
123	Jimb0nat0r	35
126	MAns_44	34
127	StarCookiees_	33
127	NATE_the_HALO	33
127	tartanboy	33
130	PaperCanvas	32
131	Frozil20	29
131	eitanzaki	29
133	Fullbit_	28
133	Jekyll	28
135	QuiCreans	25
135	JitteryJared2	25
137	oscminus	24
137	CalebDHawk	24
139	ratglock	23
139	IvarEXE	23
141	Hpdinosaur	22
141	TheOuterCore	22
143	Frigzy_	21
143	trexgb	21
145	SquadMonster	20
145	royal_2	20
145	Arceus1975	20
145	WYFYoyo	20
149	Lorcout	19
150	EMC_	18
151	Myrlewen	17
151	MattieHD	17
151	Afinnity	17
151	LazySupport00	17
155	EdaterPure	16
155	masskedman	16
155	es0th	16
158	alcremiie_	15
158	Crizma_	15
158	lorpus	15
158	AlexxO_o	15
162	tuckerdoodle	14
162	Snowflowe	14
164	CLG_Kata	13
164	MixerDixer	13
164	_flud	13
167	mymayowasgone	12
167	Touched_Bread	12
169	Juansinmiedo18	11
169	RadarHz	11
171	q_wq	10
171	ChampPog_	10
171	ROY4LE	10
171	Kakolbus	10
171	WET_WET_WET	10
171	Aakvaa	10
171	Luigipunch989	10
171	alanbleachdemon	10
171	Eczbek	10
171	FelixPSY375	10
181	soundad	9
181	ARandomHedge	9
181	Chromary	9
184	TheFlfthHorseman	8
184	titanlax	8
184	blackeemperor	8
184	youarefrench_	8
188	77Holly7	7
