rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	excelsionprime	2339
4	pintsizedrogue	1692
5	HellsSponge	1102
6	k_ce	1034
7	TheSecondLord	961
8	Legendosh	822
9	YungMaki	801
10	TheShyPig	697
11	T045RTY	682
12	FreakGenius	608
13	PazinGaming	501
13	set67	501
15	500am	439
16	ConnorDanky_	424
17	Alteriity	421
18	Enderxz3	420
19	Cowison	417
20	Marbz_	400
21	Dakar_	351
22	mwrty	321
23	Kowcio_	308
24	himak1	280
25	Blaiku	253
26	ShedJr_	244
27	joethahobo	236
28	r123moore	216
28	AdmiralSmoke	216
30	Krowuss	214
31	fanofbands101	210
32	Zythose	175
33	wwwwinnebagoooo	174
34	EveryonesUncle	173
35	ITDV	171
36	benediktine1	152
37	Racengan	149
38	_i_ERROR_i_	148
39	Hyp3rion_	147
40	livingdaydreams	144
41	Fullut	137
42	j5ylim	134
43	_Razaria	132
44	Iamthejo	129
45	crying_wolf_13	128
45	ooga47	128
47	CACTUSLAD	118
48	luseis	112
49	_Virify_	111
50	Skylord_Luke	106
51	MinttyFressh	104
52	Segotep999	103
53	Steelynan	98
54	Apollo_993	96
54	Kubeusz2010	96
56	Winklepicker279	94
57	pixelviolin	92
58	SammiWolfGirl	91
59	Secret_Canary	89
60	burbankbuilder28	88
61	Mahoose	86
61	monky_irl	86
63	Decaying_Lotus	85
64	Druid95	84
65	ApophisNova	83
65	MyNamaSheff	83
67	kekhon	82
68	Moofyman	81
69	powercas_gamer	77
70	Shogunite	76
71	xolstoi	72
72	KeruNatsema	70
72	Eraxa	70
74	diggydog67	69
74	00000000-0000-0000-0009-01ff0c3e5e4f	69
76	ImpavidArcher	67
76	Inchef	67
76	FishyBoy3811	67
79	EngagedGrub41	66
80	Hahaa_0	61
81	Werbe	60
81	Manaateee	60
81	Ezekson	60
84	4774	58
85	F_Uhre	55
86	rarrq	54
86	Akoot_	54
88	NomadicRobin_	53
89	PhantomsGhost_	52
90	Historical_Sand	49
90	djancak	49
90	PlasticOtari	49
93	Awyrlas	47
94	noam464	46
94	Rebytre	46
94	EcksD	46
97	Groovy_MoonBird	45
97	HolyVenom	45
99	ECstardust	41
100	12Magner05	40
100	hanaryheatwave	40
102	Maenara	39
103	beeperbeeper5	38
103	Di_infiri	38
103	DarlaMeow	38
106	AstreaTSS	37
106	Spacewardharpy7	37
108	Silvo614	35
108	Jimb0nat0r	35
110	StarCookiees_	33
110	NATE_the_HALO	33
110	tartanboy	33
113	Frozil20	29
113	eitanzaki	29
115	JitteryJared2	25
116	oscminus	24
116	CalebDHawk	24
118	ratglock	23
118	IvarEXE	23
120	Hpdinosaur	22
120	TheOuterCore	22
122	trexgb	21
123	SquadMonster	20
123	Arceus1975	20
123	WYFYoyo	20
126	EMC_	18
127	Myrlewen	17
127	Afinnity	17
127	LazySupport00	17
130	masskedman	16
130	skrongus	16
132	__lizi	15
132	lorpus	15
132	AlexxO_o	15
135	tuckerdoodle	14
135	Snowflowe	14
137	MixerDixer	13
137	fluddd	13
139	shineh10	12
139	Touched_Bread	12
141	RadarHz	11
142	q_wq	10
142	ChampPog_	10
142	ROY4LE	10
142	Kakolbus	10
142	WET_WET_WET	10
142	Luigipunch989	10
142	alanbleachdemon	10
142	Eczbek	10
142	FelixPSY375	10
151	soundad	9
151	ARandomHedge	9
151	Chromary	9
154	TheFlfthHorseman	8
154	titanlax	8
154	Nycteus_	8
154	youarefrench_	8
158	itburb	7
158	Elastiq	7
158	SingedBread	7
158	Soplight	7
162	Travasaur	6
162	CoffeeNoir	6
162	Arch3lia	6
162	mariominejedi	6
162	GravitySaint	6
162	iSammael	6
162	2blox_	6
169	Blu3beast	5
169	hdtpm	5
169	little_dUki	5
172	tweety_sweety	4
172	Prismyst	4
172	noodlepack	4
172	MAns_44	4
172	Hisiste	4
172	Airem_Core	4
172	NiveauSubmarine	4
179	KarlKaek	3
179	diamondgolem35	3
179	PegLegPete93	3
179	Mattesco	3
179	Luminad3	3
179	claivin	3
179	bluefragmentt	3
179	Razzgriz	3
179	MilleGrug	3
188	RebelAndroid	2
188	Blackberry1310	2
188	jacxhadow	2
188	Nicky_H225	2
188	Smashic	2
188	fade_emerge78823	2
188	shadowthemonkey	2
188	SuperPooch06	2
188	whoaluv	2
188	fw3xy74	2
188	Syropatathe	2
188	Vorlice	2
188	Sheldor097	2
188	jcool7	2
188	Winston_Ingram	2
188	Erased_Identity	2
204	BPTY4618	1
204	BlancoFlaco	1
204	hm947	1
204	SyntheticSurgeon	1
204	PhantomBionic	1
204	Lez_	1
204	Da_Boss_Rani	1
204	Crowman1	1
204	XboxPanda	1
204	pumpfonzo	1
204	The_Cruncy	1
204	Klerick	1
204	yulgur1	1
204	NameGenerat0r	1
204	THEKINGLyric10	1
204	mihimihimihi	1
204	Spenduh	1
204	MissCeleste7	1
204	Teebone15	1
