rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	pintsizedrogue	1684
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	801
8	TheShyPig	697
9	T045RTY	682
10	FreakGenius	608
11	set67	501
12	PazinGaming	488
13	500am	439
14	ConnorDanky_	424
15	Cowison	417
16	Marbz_	400
17	Enderxz3	357
18	MyNameIsDakar	351
19	mwrty	321
20	Kowcio_	308
21	himak1	280
22	Blaiku	253
23	ShedJr_	244
24	joethahobo	236
25	r123moore	216
26	fanofbands101	210
27	Smoke____	202
28	Zythose	175
29	EveryonesUncle	173
30	Alteriity	170
31	ITDV	161
32	wwwwinnebagoooo	153
33	benediktine1	152
34	Racengan	148
34	GlitchyPlate810	148
36	Hyp3rion_	147
37	livingdaydreams	144
38	Fullut	137
39	_Razaria	132
40	Iamthejo	129
41	crying_wolf_13	128
41	ooga47	128
43	CACTUSLAD	118
44	luseis	112
45	_Virify_	111
46	Skylord_Luke	106
47	MinttyFressh	104
48	RealGroot	103
49	Steelynan	98
50	Kubeusz2010	96
51	Winklepicker279	94
52	SammiWolfGirl	91
53	Secret_Canary	89
53	pixelviolin	89
55	burbankbuilder28	88
56	Mahoose	86
56	monky_irl	86
58	Decaying_Lotus	85
59	Dusk_95	84
60	ApophisNova	83
60	MyNamaSheff	83
62	kekhon	82
63	Moofyman	81
64	Shogunite	76
65	KeruNatsema	70
65	Eraxa	70
67	diggydog67	69
67	00000000-0000-0000-0009-01ff0c3e5e4f	69
69	ImpavidArcher	67
69	Inchef	67
69	FishyBoy3811	67
72	EngagedGrub41	66
73	Werbe	60
73	Ezekson	60
75	RoofTyler	58
76	F_Uhre	55
77	rarrq	54
77	Akoot_	54
79	NomadicRobin_	53
80	PhantomsGhost_	52
81	Historical_Sand	49
81	djancak	49
81	PlasticOtari	49
84	Awyrlas	47
85	noam464	46
85	Rebytre	46
85	EcksD	46
88	Groovy_MoonBird	45
88	ZA07	45
90	12Magner05	40
91	Maenara	39
92	beeperbeeper5	38
92	Di_infiri	38
92	DarlaMeow	38
95	Spacewardharpy7	37
96	tartanboy	33
97	Frozil20	29
97	eitanzaki	29
99	4774	27
100	JitteryJared2	25
101	ratglock	23
101	IvarEXE	23
103	Hpdinosaur	22
103	TheOuterCore	22
105	trexgb	21
106	SquadMonster	20
106	Arceus1975	20
106	WYFYoyo	20
109	EMC_	18
110	Myrlewen	17
110	Afinnity	17
110	LazySupport00	17
113	masskedman	16
113	bladeefan2009	16
115	__lizi	15
115	lorpus	15
115	AlexxO_o	15
118	Snowflowe	14
119	MixerDixer	13
119	fluddd	13
121	shineh10	12
121	Touched_Bread	12
123	RadarHz	11
124	ChampPog_	10
124	ROY4LE	10
124	Kakolbus	10
124	WET_WET_WET	10
124	Luigipunch989	10
124	Eczbek	10
124	FelixPSY375	10
131	soundad	9
131	Chromary	9
133	TheFlfthHorseman	8
133	titanlax	8
133	Nycteus_	8
133	youarefrench_	8
137	LeDuctTape	7
137	Elastiq	7
137	SingedBread	7
137	Soplight	7
137	xolstoi	7
142	Travasaur	6
142	CoffeeNoir	6
142	4383	6
142	mariominejedi	6
142	GravitySaint	6
142	iSammael	6
142	2bolx_	6
149	Blu3beast	5
149	hdtpm	5
149	little_dUki	5
152	tweety_sweety	4
152	Prismyst	4
152	noodlepack	4
152	MAns_44	4
152	Hisiste	4
152	Airem_Core	4
152	NiveauSubmarine	4
159	KarlKaek	3
159	diamondgolem35	3
159	PegLegPete93	3
159	Mattesco	3
159	Luminad3	3
159	claivin	3
159	bluefragmentt	3
159	Razzgriz	3
159	MilleGrug	3
168	RebelAndroid	2
168	Blackberry1310	2
168	jacxhadow	2
168	Nicky_H225	2
168	Smashic	2
168	fade_emerge78823	2
168	SuperPooch06	2
168	whoaluv	2
168	fw3xywashere	2
168	Syropatathe	2
168	Vorlice	2
168	Sheldor097	2
168	jcool7	2
168	Winston_Ingram	2
168	Erased_Identity	2
183	BlancoFlaco	1
183	hm947	1
183	SyntheticSurgeon	1
183	PhantomBionic	1
183	Da_Boss_Rani	1
183	Crowman1	1
183	XboxPanda	1
183	pumpfonzo	1
183	Smussa	1
183	Klerick	1
183	yulgur1	1
183	NameGenerat0r	1
183	THEKINGLyric10	1
183	mihimihimihi	1
183	gusstationwerker	1
183	MissCeleste7	1
183	Teebone15	1
