rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	CacheOut	2665
3	thewindmillman	2416
4	excelsionprime	2339
5	pintsizedrogue	1692
6	Legendosh	1443
7	k_ce	1298
8	HellsSponge	1102
9	TheSecondLord	966
10	doublemaki	801
11	TheShyPig	697
12	T045RTY	682
13	_witch_craft_	679
14	FreakGenius	608
15	Alteriity	511
16	PazinGaming	501
16	set67	501
18	500am	439
19	ConnorDanky_	424
20	Enderxz3	423
21	Cowison	417
22	Secret_Canary	400
22	Marbz_	400
24	Dakar_	351
25	mwrty	321
26	Kowcio_	318
27	pixelviolin	308
28	himak1	280
29	ECstardust	279
30	Blaiku	262
31	ShedJr_	244
32	joethahobo	236
33	r123moore	216
33	Yamdalorian	216
35	Krowuss	214
36	DairyNickel756	212
37	fanofbands101	210
38	wwwwinnebagoooo	180
39	Zythose	175
40	EveryonesUncle	173
41	MSK__	171
42	Merv__	157
43	benediktine1	152
44	Racengan	149
45	_i_ERROR_i_	148
46	Hyp3rion_	147
47	livingdaydreams	144
48	Fullut	137
49	j5ylim	134
50	_Razaria	132
51	crying_wolf_13	129
51	Iamthejo	129
53	ooga47	128
54	Hoid_the_Roamer	125
55	11Brewer	123
56	CACTUSLAD	118
57	luseis	112
58	_Virify_	111
59	steppe_nomad	106
59	Skylord_Luke	106
61	shineh10	104
61	MinttyFressh	104
63	Segotep999	103
64	Winklepicker279	98
64	Steelynan	98
66	Apollo_993	96
66	Kubeusz2010	96
68	Umprella	95
69	SammiWolfGirl	91
70	burbankbuilder28	88
71	Mahoose	86
71	monky_irl	86
73	Decaying_Lotus	85
74	Druid95	84
75	ApophisNova	83
75	MyNamaSheff	83
77	kekhon	82
78	Moofyman	81
79	powercas_gamer	77
80	Shogunite	76
81	Spaghettatron	72
82	KeruNatsema	70
82	Eraxa	70
84	diggydog67	69
84	00000000-0000-0000-0009-01ff0c3e5e4f	69
86	Lorcout	67
86	ImpavidArcher	67
86	Inchef	67
86	FishyBoy3811	67
86	Hahaa_0	67
91	EngagedGrub41	66
92	gamerlord1324	65
93	Werbe	60
93	Manaateee	60
93	Ezekson	60
96	4774	58
96	milltesco	58
98	Skwillyum13	57
99	F_Uhre	55
100	rarrq	54
100	Akoot_	54
102	net_flex	53
102	NomadicRobin_	53
104	PhantomsGhost_	52
105	12Magner05	50
106	Historical_Sand	49
106	djancak	49
106	PlasticOtari	49
109	Awyrlas	47
110	noam464	46
110	Rebytre	46
110	EcksD	46
113	Groovy_MoonBird	45
113	akap47	45
113	Mr_Froxy	45
113	HolyVenom	45
117	Tersea_	40
117	hanaryheatwave	40
117	U_Mos_	40
120	2extreeme	39
120	Maenara	39
122	beeperbeeper5	38
122	Di_infiri	38
122	DarlaMeow	38
125	AstreaTSS	37
125	Spacewardharpy7	37
127	Nach0Bear	35
127	Silvo614	35
127	Jimb0nat0r	35
130	MAns_44	34
131	IlkeCookes_	33
131	NATE_the_HALO	33
131	tartanboy	33
134	PaperCanvas	32
135	Frozil20	29
135	eitanzaki	29
137	Fullbit_	28
137	Jekyll	28
139	Gus2005	27
140	QuiCreans	25
140	JitteryJared2	25
142	oscminus	24
142	CalebDHawk	24
144	ratglock	23
144	IvarEXE	23
146	Hpdinosaur	22
146	TheOuterCore	22
148	Frigzy_	21
148	trexgb	21
150	SquadMonster	20
150	royal_2	20
150	Arceus1975	20
150	WYFYoyo	20
154	EMC_	18
155	Myrlewen	17
155	MattieHD	17
155	Afinnity	17
155	LazySupport00	17
159	EdaterPure	16
159	masskedman	16
159	es0th	16
162	__lizi	15
162	Crizma_	15
162	lorpus	15
162	AlexxO_o	15
166	tuckerdoodle	14
166	Snowflowe	14
166	Paul_Katan	14
169	CLG_Kata	13
169	MixerDixer	13
169	_flud	13
169	Kekoo	13
173	MyMawgDonaldsGon	12
173	Touched_Bread	12
175	Juansinmiedo18	11
175	RadarHz	11
177	q_wq	10
177	ChampPog_	10
177	ROY4LE	10
177	Kakolbus	10
177	WET_WET_WET	10
177	Aakvaa	10
177	Luigipunch989	10
177	alanbleachdemon	10
177	Eczbek	10
177	FelixPSY375	10
187	soundad	9
187	ARandomHedge	9
187	Chromary	9
190	TheFlfthHorseman	8
190	titanlax	8
190	blackeemperor	8
190	youarefrench_	8
194	horrayhorray123	7
194	craaaash	7
194	albus0x	7
194	Elastiq	7
194	SingedBread	7
194	Soplight	7
194	00000000-0000-0000-0009-01fe065167f0	7
201	GGabrielSauce	6
201	Travasaur	6
201	CoffeeNoir	6
201	_Z3RIX_	6
201	mariominejedi	6
201	GravitySaint	6
201	iSammael	6
201	2blox_	6
209	cajibt	5
209	Blu3beast	5
209	hdtpm	5
209	little_dUki	5
213	tweety_sweety	4
213	skatch212	4
213	Prismyst	4
213	noodlepack	4
213	Hisiste	4
213	Airem_Core	4
213	NiveauSubmarine	4
220	Caribouse	3
220	diamondgolem35	3
220	philandr	3
220	PegLegPete93	3
220	Mattesco	3
220	Luminad3	3
220	claivin	3
220	bluefragmentt	3
220	Razzgriz	3
220	MilleGrug	3
230	RebelAndroid	2
230	Blackberry1310	2
230	jacxhadow	2
230	Nicky_H225	2
230	Hetti301	2
230	knarian	2
230	fade_emerge78823	2
230	shadowthemonkey	2
230	SuperPooch06	2
230	whoaluv	2
230	fw3xy	2
230	Syropatathe	2
230	Vorlice	2
230	Vetomo8000	2
230	Spenduh	2
230	robonya_	2
230	Sheldor097	2
230	jcool7	2
230	Winston_Ingram	2
230	Erased_Identity	2
250	BPTY4618	1
250	BlancoFlaco	1
250	hm947	1
250	SyntheticSurgeon	1
250	PhantomBionic	1
250	Lez_	1
250	Rani_R	1
250	Crowman1	1
250	XboxPanda	1
250	pumpfonzo	1
250	Cruncy_	1
250	Samificator	1
250	Klerick	1
250	yulgur1	1
250	NameGenerat0r	1
250	THEKINGLyric10	1
250	mihimihimihi	1
250	Synthoum	1
250	FiguraDei	1
250	Moss_2006	1
250	chiakirice	1
250	Teebone15	1
