rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	pintsizedrogue	1690
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	801
8	TheShyPig	697
9	T045RTY	682
10	FreakGenius	608
11	set67	501
12	PazinGaming	488
13	500am	439
14	ConnorDanky_	424
15	Cowison	417
16	Marbz_	400
17	Enderxz3	357
18	MyNameIsDakar	351
19	mwrty	321
20	Kowcio_	308
21	himak1	280
22	Blaiku	253
23	ShedJr_	244
24	joethahobo	236
25	r123moore	216
26	fanofbands101	210
27	Smoke____	204
28	Zythose	175
29	wwwwinnebagoooo	174
30	EveryonesUncle	173
31	Alteriity	170
32	ITDV	166
33	benediktine1	152
34	Racengan	148
34	GlitchyPlate810	148
36	Hyp3rion_	147
37	livingdaydreams	144
38	Fullut	137
39	_Razaria	132
40	Iamthejo	129
41	crying_wolf_13	128
41	ooga47	128
43	CACTUSLAD	118
44	luseis	112
45	_Virify_	111
46	Skylord_Luke	106
47	MinttyFressh	104
48	RealGroot	103
49	Steelynan	98
50	Kubeusz2010	96
51	Winklepicker279	94
52	SammiWolfGirl	91
53	Secret_Canary	89
53	pixelviolin	89
55	burbankbuilder28	88
56	Mahoose	86
56	monky_irl	86
58	Decaying_Lotus	85
59	Dusk_95	84
60	ApophisNova	83
60	MyNamaSheff	83
62	kekhon	82
63	Moofyman	81
64	Shogunite	76
65	KeruNatsema	70
65	Eraxa	70
67	diggydog67	69
67	00000000-0000-0000-0009-01ff0c3e5e4f	69
69	ImpavidArcher	67
69	Inchef	67
69	FishyBoy3811	67
72	Apollo_993	66
72	EngagedGrub41	66
74	Werbe	60
74	Ezekson	60
76	RoofTyler	58
77	F_Uhre	55
78	rarrq	54
78	Akoot_	54
80	NomadicRobin_	53
81	PhantomsGhost_	52
82	Historical_Sand	49
82	djancak	49
82	PlasticOtari	49
85	Awyrlas	47
86	noam464	46
86	Rebytre	46
86	EcksD	46
89	Groovy_MoonBird	45
89	ZA07	45
91	12Magner05	40
92	Maenara	39
93	beeperbeeper5	38
93	Di_infiri	38
93	DarlaMeow	38
96	Spacewardharpy7	37
97	Silvo614	35
98	Jimb0nat0r	34
99	NATE_the_HALO	33
99	tartanboy	33
101	Frozil20	29
101	eitanzaki	29
103	4774	27
104	JitteryJared2	25
105	ratglock	23
105	IvarEXE	23
107	Hpdinosaur	22
107	TheOuterCore	22
109	trexgb	21
110	SquadMonster	20
110	Arceus1975	20
110	WYFYoyo	20
113	EMC_	18
114	Myrlewen	17
114	Afinnity	17
114	LazySupport00	17
117	masskedman	16
117	bladeefan2009	16
119	__lizi	15
119	lorpus	15
119	AlexxO_o	15
122	Snowflowe	14
123	MixerDixer	13
123	fluddd	13
125	shineh10	12
125	Touched_Bread	12
127	RadarHz	11
128	ChampPog_	10
128	ROY4LE	10
128	Kakolbus	10
128	WET_WET_WET	10
128	Luigipunch989	10
128	Eczbek	10
128	FelixPSY375	10
135	soundad	9
135	ARandomHedge	9
135	Chromary	9
138	TheFlfthHorseman	8
138	titanlax	8
138	Nycteus_	8
138	youarefrench_	8
142	LeDuctTape	7
142	Elastiq	7
142	SingedBread	7
142	Soplight	7
142	xolstoi	7
147	Travasaur	6
147	CoffeeNoir	6
147	4383	6
147	mariominejedi	6
147	GravitySaint	6
147	iSammael	6
147	2bolx_	6
154	Blu3beast	5
154	hdtpm	5
154	little_dUki	5
157	tweety_sweety	4
157	Prismyst	4
157	noodlepack	4
157	MAns_44	4
157	Hisiste	4
157	Airem_Core	4
157	NiveauSubmarine	4
164	KarlKaek	3
164	diamondgolem35	3
164	PegLegPete93	3
164	Mattesco	3
164	Luminad3	3
164	claivin	3
164	bluefragmentt	3
164	Razzgriz	3
164	MilleGrug	3
173	RebelAndroid	2
173	Blackberry1310	2
173	jacxhadow	2
173	Nicky_H225	2
173	Smashic	2
173	fade_emerge78823	2
173	shadowthemonkey	2
173	SuperPooch06	2
173	whoaluv	2
173	fw3xywashere	2
173	Syropatathe	2
173	Vorlice	2
173	Sheldor097	2
173	jcool7	2
173	Winston_Ingram	2
173	Erased_Identity	2
189	BlancoFlaco	1
189	hm947	1
189	SyntheticSurgeon	1
189	PhantomBionic	1
189	Da_Boss_Rani	1
189	Crowman1	1
189	XboxPanda	1
189	pumpfonzo	1
189	Smussa	1
189	Klerick	1
189	yulgur1	1
189	NameGenerat0r	1
189	THEKINGLyric10	1
189	mihimihimihi	1
189	gusstationwerker	1
189	MissCeleste7	1
189	Teebone15	1
