rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	pintsizedrogue	1677
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	801
8	TheShyPig	697
9	T045RTY	682
10	FreakGenius	608
11	set67	501
12	PazinGaming	488
13	500am	439
14	ConnorDanky_	424
15	Cowison	417
16	Marbz_	400
17	Enderxz3	356
18	MyNameIsDakar	351
19	mwrty	321
20	Kowcio_	307
21	himak1	280
22	Blaiku	253
23	ShedJr_	244
24	joethahobo	235
25	r123moore	216
26	fanofbands101	210
27	Smoke____	202
28	Zythose	175
29	EveryonesUncle	173
30	Alteriity	170
31	ITDV	161
32	wwwwinnebagoooo	153
33	benediktine1	152
34	Racengan	148
34	GlitchyPlate810	148
36	Hyp3rion_	147
37	livingdaydreams	144
38	Fullut	137
39	_Razaria	132
40	Iamthejo	129
41	crying_wolf_13	128
41	ooga47	128
43	CACTUSLAD	118
44	luseis	112
45	_Virify_	111
46	Skylord_Luke	106
47	MinttyFressh	104
48	RealGroot	98
48	Steelynan	98
50	Kubeusz2010	96
51	Winklepicker279	94
52	SammiWolfGirl	91
53	pixelviolin	89
54	burbankbuilder28	88
55	Mahoose	86
55	monky_irl	86
57	Decaying_Lotus	85
58	Dusk_95	84
59	ApophisNova	83
59	MyNamaSheff	83
61	kekhon	82
62	Moofyman	81
63	Shogunite	76
64	KeruNatsema	70
64	Eraxa	70
66	diggydog67	69
66	00000000-0000-0000-0009-01ff0c3e5e4f	69
68	ImpavidArcher	67
68	Inchef	67
68	FishyBoy3811	67
71	EngagedGrub41	66
72	Werbe	60
72	Ezekson	60
74	F_Uhre	55
75	rarrq	54
75	Akoot_	54
77	NomadicRobin_	53
78	PhantomsGhost_	52
79	Historical_Sand	49
79	djancak	49
79	PlasticOtari	49
82	Awyrlas	47
83	noam464	46
83	Rebytre	46
83	EcksD	46
86	Groovy_MoonBird	45
86	ZA07	45
88	12Magner05	40
89	Maenara	39
90	beeperbeeper5	38
90	DarlaMeow	38
92	Spacewardharpy7	37
93	Di_infiri	36
94	tartanboy	33
95	Frozil20	29
95	eitanzaki	29
97	4774	27
98	JitteryJared2	25
99	ratglock	23
99	IvarEXE	23
101	Hpdinosaur	22
101	TheOuterCore	22
103	trexgb	21
104	SquadMonster	20
104	Arceus1975	20
104	WYFYoyo	20
107	Myrlewen	17
107	Afinnity	17
107	LazySupport00	17
110	masskedman	16
110	bladeefan2009	16
112	__lizi	15
112	lorpus	15
112	AlexxO_o	15
115	Snowflowe	14
116	MixerDixer	13
116	fluddd	13
118	Touched_Bread	12
119	RadarHz	11
120	ChampPog_	10
120	ROY4LE	10
120	WET_WET_WET	10
120	Luigipunch989	10
120	Eczbek	10
120	FelixPSY375	10
126	soundad	9
126	EMC_	9
126	Chromary	9
129	TheFlfthHorseman	8
129	titanlax	8
129	Kakolbus	8
129	Nycteus_	8
129	youarefrench_	8
134	LeDuctTape	7
134	SingedBread	7
134	Soplight	7
134	xolstoi	7
138	Travasaur	6
138	CoffeeNoir	6
138	4383	6
138	mariominejedi	6
138	GravitySaint	6
138	iSammael	6
138	2bolx_	6
145	Blu3beast	5
145	hdtpm	5
145	little_dUki	5
148	tweety_sweety	4
148	Prismyst	4
148	noodlepack	4
148	Hisiste	4
148	Airem_Core	4
153	KarlKaek	3
153	diamondgolem35	3
153	PegLegPete93	3
153	Mattesco	3
153	Luminad3	3
153	claivin	3
153	bluefragmentt	3
153	Razzgriz	3
153	MilleGrug	3
162	RebelAndroid	2
162	Blackberry1310	2
162	jacxhadow	2
162	Nicky_H225	2
162	Smashic	2
162	fade_emerge78823	2
162	SuperPooch06	2
162	whoaluv	2
162	fw3xywashere	2
162	Syropatathe	2
162	Vorlice	2
162	Sheldor097	2
162	jcool7	2
162	Winston_Ingram	2
162	Erased_Identity	2
177	BlancoFlaco	1
177	hm947	1
177	SyntheticSurgeon	1
177	PhantomBionic	1
177	Da_Boss_Rani	1
177	XboxPanda	1
177	pumpfonzo	1
177	Smussa	1
177	Klerick	1
177	yulgur1	1
177	NameGenerat0r	1
177	THEKINGLyric10	1
177	mihimihimihi	1
177	gusstationwerker	1
177	MissCeleste7	1
177	Teebone15	1
