rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2378
3	excelsionprime	2339
4	pintsizedrogue	1692
5	HellsSponge	1102
6	k_ce	1034
7	TheSecondLord	961
8	Legendosh	822
9	YungMaki	801
10	TheShyPig	697
11	T045RTY	682
12	FreakGenius	608
13	PazinGaming	501
13	set67	501
15	500am	439
16	ConnorDanky_	424
17	Alteriity	421
18	Enderxz3	420
19	Cowison	417
20	Marbz_	400
21	Dakar_	351
22	mwrty	321
23	Kowcio_	308
24	himak1	280
25	Blaiku	253
26	ShedJr_	244
27	joethahobo	236
28	r123moore	216
28	AdmiralSmoke	216
30	Krowuss	214
31	fanofbands101	210
32	Zythose	175
33	wwwwinnebagoooo	174
34	EveryonesUncle	173
35	ITDV	171
36	benediktine1	152
37	Racengan	149
38	_i_ERROR_i_	148
39	Hyp3rion_	147
40	livingdaydreams	144
41	Fullut	137
42	j5ylim	134
43	_Razaria	132
44	Iamthejo	129
45	crying_wolf_13	128
45	ooga47	128
47	CACTUSLAD	118
48	luseis	112
49	_Virify_	111
50	Skylord_Luke	106
51	MinttyFressh	104
52	Segotep999	103
53	Steelynan	98
54	Apollo_993	96
54	Kubeusz2010	96
56	Winklepicker279	94
57	pixelviolin	92
58	SammiWolfGirl	91
59	Secret_Canary	89
60	burbankbuilder28	88
61	Mahoose	86
61	monky_irl	86
63	Decaying_Lotus	85
64	Druid95	84
65	ApophisNova	83
65	MyNamaSheff	83
67	kekhon	82
68	Moofyman	81
69	powercas_gamer	77
70	Shogunite	76
71	xolstoi	72
72	KeruNatsema	70
72	Eraxa	70
74	diggydog67	69
74	00000000-0000-0000-0009-01ff0c3e5e4f	69
76	ImpavidArcher	67
76	Inchef	67
76	FishyBoy3811	67
79	EngagedGrub41	66
80	Hahaa_0	61
81	Werbe	60
81	Manaateee	60
81	Ezekson	60
84	4774	58
85	F_Uhre	55
86	rarrq	54
86	Akoot_	54
88	NomadicRobin_	53
89	PhantomsGhost_	52
90	Historical_Sand	49
90	djancak	49
90	PlasticOtari	49
93	Awyrlas	47
94	noam464	46
94	Rebytre	46
94	EcksD	46
97	Groovy_MoonBird	45
97	HolyVenom	45
99	ECstardust	41
100	12Magner05	40
100	hanaryheatwave	40
100	UMosDiesIrae	40
103	Maenara	39
104	beeperbeeper5	38
104	Di_infiri	38
104	DarlaMeow	38
107	AstreaTSS	37
107	Spacewardharpy7	37
109	Silvo614	35
109	Jimb0nat0r	35
111	StarCookiees_	33
111	NATE_the_HALO	33
111	tartanboy	33
114	Frozil20	29
114	eitanzaki	29
116	JitteryJared2	25
117	oscminus	24
117	CalebDHawk	24
119	ratglock	23
119	IvarEXE	23
121	Hpdinosaur	22
121	TheOuterCore	22
123	trexgb	21
124	SquadMonster	20
124	Arceus1975	20
124	WYFYoyo	20
127	EMC_	18
128	Myrlewen	17
128	Afinnity	17
128	LazySupport00	17
131	masskedman	16
131	skrongus	16
133	__lizi	15
133	lorpus	15
133	AlexxO_o	15
136	tuckerdoodle	14
136	Snowflowe	14
138	MixerDixer	13
138	fluddd	13
140	shineh10	12
140	Touched_Bread	12
142	RadarHz	11
143	q_wq	10
143	ChampPog_	10
143	ROY4LE	10
143	Kakolbus	10
143	WET_WET_WET	10
143	Luigipunch989	10
143	alanbleachdemon	10
143	Eczbek	10
143	FelixPSY375	10
152	soundad	9
152	ARandomHedge	9
152	Chromary	9
155	TheFlfthHorseman	8
155	titanlax	8
155	Nycteus_	8
155	youarefrench_	8
159	itburb	7
159	Elastiq	7
159	SingedBread	7
159	Soplight	7
163	Travasaur	6
163	CoffeeNoir	6
163	Arch3lia	6
163	mariominejedi	6
163	GravitySaint	6
163	iSammael	6
163	2blox_	6
170	Blu3beast	5
170	hdtpm	5
170	little_dUki	5
173	tweety_sweety	4
173	Prismyst	4
173	noodlepack	4
173	MAns_44	4
173	Hisiste	4
173	Airem_Core	4
173	NiveauSubmarine	4
180	KarlKaek	3
180	diamondgolem35	3
180	PegLegPete93	3
180	Mattesco	3
180	Luminad3	3
180	claivin	3
180	bluefragmentt	3
180	Razzgriz	3
180	MilleGrug	3
189	RebelAndroid	2
189	Blackberry1310	2
189	jacxhadow	2
189	Nicky_H225	2
189	Smashic	2
189	fade_emerge78823	2
189	shadowthemonkey	2
189	SuperPooch06	2
189	whoaluv	2
189	fw3xy74	2
189	Syropatathe	2
189	Vorlice	2
189	Sheldor097	2
189	jcool7	2
189	Winston_Ingram	2
189	Erased_Identity	2
205	BPTY4618	1
205	BlancoFlaco	1
205	hm947	1
205	SyntheticSurgeon	1
205	PhantomBionic	1
205	Lez_	1
205	Da_Boss_Rani	1
205	Crowman1	1
205	XboxPanda	1
205	pumpfonzo	1
205	The_Cruncy	1
205	Klerick	1
205	yulgur1	1
205	NameGenerat0r	1
205	THEKINGLyric10	1
205	mihimihimihi	1
205	Spenduh	1
205	MissCeleste7	1
205	Teebone15	1
