rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2189
3	pintsizedrogue	1651
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	780
8	TheShyPig	697
9	T045RTY	682
10	Freak_Genius	608
11	set67	501
12	oxfordschool	424
13	Cowison	417
14	500am	406
15	MyNameIsDakar	351
15	Enderslayerxz3	351
17	mwrty	321
18	himak1	280
19	Blaiku	253
20	ShedJr_	244
21	joethahobo	234
22	r123moore	216
23	fanofbands101	210
24	Zythose	175
25	EveryonesUncle	173
26	Smoke____	163
27	benediktine1	152
28	Racengan	148
28	GlitchyPlate810	148
30	livingdaydreams	144
31	Fullut	137
32	_Razar	132
33	crying_wolf_13	128
33	ooga47	128
35	CACTUSLAD	118
36	_Virify_	111
37	Hyp3rion_	107
38	Skylord_Luke	106
39	sebastiensaborio	98
40	Kubeusz2010	96
41	Kowcio_	95
42	Winklepicker279	94
43	SammiWolfGirl	91
44	burbankbuilder28	88
45	monky_irl	86
46	Decaying_Lotus	85
47	Dusk_95	84
48	ApophisNova	83
48	MyNamaSheff	83
50	kekhon	78
51	Shogunite	76
52	KeruNatsema	70
52	Eraxa	70
54	diggydog67	69
55	ImpavidArcher	67
55	Inchef	67
55	FishyBoy3811	67
58	Werbe	60
58	AssEatrAndLicker	60
58	Ezekson	60
61	fred870d	55
62	rarrq	54
62	Akoot_	54
64	NomadicRobin_	53
65	PhantomsGhost_	52
66	Mahoose	50
67	Historical_Sand	49
67	djancak	49
69	Awyrlas	47
70	noam464	46
71	Groovy_MoonBird	45
71	pixelviolin	45
73	OtariCharlie	44
74	EcksD	42
75	Maenara	39
76	DarlaMeow	38
77	Spacewardharpy7	37
78	Di_infiri	36
79	beeperbeeper5	33
79	tartanboy	33
81	12Magner05	32
82	eitanzaki	29
83	MSK__	26
84	ratglock	23
84	IvarEXE	23
86	Hpdinosaur	22
86	TheOuterCore	22
88	trexgb	21
89	SquadMonster	20
89	Arceus1975	20
89	WYFYoyo	20
92	HolyVenom	19
93	Myrlewen	17
93	Afinnity	17
95	masskedman	16
95	kinas45y5	16
97	JingleLizi	15
97	egglapras	15
99	Snowflowe	14
99	Miko_Fullbuster	14
101	MixerDixer	13
101	fluddd	13
103	MinttyFressh	11
103	RadarHz	11
105	ChampPog_	10
105	ROY4LE	10
105	WET_WET_WET	10
105	Luigipunch989	10
109	soundad	9
109	Chromary	9
111	TheFlfthHorseman	8
111	titanlax	8
111	Kakolbus	8
111	Nycteus_	8
111	Xi_J1nping	8
116	SingedBread	7
116	Soplight	7
116	EcksDofficial	7
119	Travasaur	6
119	CoffeeNoir	6
119	4383	6
119	mariominejedi	6
119	GravitySaint	6
119	2blox	6
125	Blu3beast	5
125	hdtpm	5
125	little_dUki	5
128	tweety_sweety	4
128	noodlepack	4
128	Hisiste	4
128	Airem_Core	4
132	KarlKaek	3
132	PegLegPete93	3
132	claivin	3
132	bluefragmentt	3
132	Frozil12	3
132	Razzgriz	3
132	MilleGrug	3
139	RebelAndroid	2
139	Blackberry1310	2
139	jacxhadow	2
139	Nicky_H225	2
139	SuperPooch06	2
139	whoaluv	2
139	Syropatathe	2
139	Vorlice	2
139	Sheldor097	2
139	jcool7	2
139	Winston_Ingram	2
139	Erased_Identity	2
151	EMC_	1
151	BlancoFlaco	1
151	hm947	1
151	PhantomBionic	1
151	XboxPanda	1
151	pumpfonzo	1
151	CruncyIsTaken	1
151	Klerick	1
151	yulgur1	1
151	NameGenerat0r	1
151	Spenduh	1
151	MissCeleste7	1
151	Teebone15	1
