rank	username	minecraft:mined/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	4753
2	thewindmillman	2189
3	pintsizedrogue	1651
4	HellsSponge	1102
5	TheSecondLord	956
6	Legendosh	822
7	YungMaki	777
8	TheShyPig	697
9	T045RTY	682
10	Freak_Genius	608
11	set67	501
12	oxfordschool	424
13	Cowison	417
14	500am	406
15	MyNameIsDakar	351
15	Enderslayerxz3	351
17	mwrty	321
18	himak1	280
19	Blaiku	253
20	ShedJr_	244
21	joethahobo	234
22	r123moore	216
23	fanofbands101	210
24	Zythose	175
25	EveryonesUncle	173
26	Smoke____	163
27	benediktine1	152
28	Racengan	148
28	GlitchyPlate810	148
30	livingdaydreams	144
31	Fullut	137
32	_Razar	132
33	ooga47	128
34	CACTUSLAD	118
35	_Virify_	111
36	Hyp3rion_	107
37	Skylord_Luke	106
38	sebastiensaborio	98
39	Kubeusz2010	96
40	Kowcio_	95
41	Winklepicker279	94
42	SammiWolfGirl	91
43	burbankbuilder28	88
44	monky_irl	86
45	Decaying_Lotus	85
46	Dusk_95	84
47	ApophisNova	83
47	MyNamaSheff	83
49	kekhon	78
50	Shogunite	76
51	KeruNatsema	70
51	Eraxa	70
53	diggydog67	69
54	ImpavidArcher	67
54	Inchef	67
54	FishyBoy3811	67
57	Werbe	60
57	AssEatrAndLicker	60
57	Ezekson	60
60	fred870d	55
61	rarrq	54
61	Akoot_	54
63	NomadicRobin_	53
64	PhantomsGhost_	52
65	Mahoose	50
66	Historical_Sand	49
66	djancak	49
68	Awyrlas	47
69	noam464	46
70	Groovy_MoonBird	45
70	pixelviolin	45
72	EcksD	42
73	Maenara	39
74	DarlaMeow	38
75	Di_infiri	36
76	Spacewardharpy7	34
77	tartanboy	33
78	beeperbeeper5	32
78	12Magner05	32
80	eitanzaki	29
81	MSK__	26
82	ratglock	23
82	IvarEXE	23
84	Hpdinosaur	22
84	TheOuterCore	22
86	trexgb	21
87	SquadMonster	20
87	Arceus1975	20
87	WYFYoyo	20
90	HolyVenom	19
91	Myrlewen	17
91	Afinnity	17
93	masskedman	16
93	kinas45y5	16
95	JingleLizi	15
95	egglapras	15
97	Snowflowe	14
98	MixerDixer	13
98	fluddd	13
100	RadarHz	11
101	ROY4LE	10
101	WET_WET_WET	10
101	Luigipunch989	10
104	soundad	9
104	Chromary	9
106	TheFlfthHorseman	8
106	titanlax	8
106	Kakolbus	8
106	Nycteus_	8
110	SingedBread	7
110	Soplight	7
110	EcksDofficial	7
113	Travasaur	6
113	CoffeeNoir	6
113	4383	6
113	mariominejedi	6
113	GravitySaint	6
113	2blox	6
119	Blu3beast	5
119	hdtpm	5
119	little_dUki	5
122	tweety_sweety	4
122	noodlepack	4
122	Hisiste	4
122	Airem_Core	4
126	KarlKaek	3
126	PegLegPete93	3
126	claivin	3
126	bluefragmentt	3
126	Frozil12	3
126	Razzgriz	3
126	MilleGrug	3
133	RebelAndroid	2
133	Blackberry1310	2
133	jacxhadow	2
133	Nicky_H225	2
133	SuperPooch06	2
133	whoaluv	2
133	OtariCharlie	2
133	Syropatathe	2
133	Vorlice	2
133	Sheldor097	2
133	jcool7	2
133	Winston_Ingram	2
133	Erased_Identity	2
146	EMC_	1
146	BlancoFlaco	1
146	hm947	1
146	PhantomBionic	1
146	XboxPanda	1
146	pumpfonzo	1
146	CruncyIsTaken	1
146	yulgur1	1
146	NameGenerat0r	1
146	Spenduh	1
146	MissCeleste7	1
146	Teebone15	1
